key,0,1
#,,
int32,str,str
0,"TEXT_CMNDEFHOUSINGGARDENINGPLANT_00151_TALK_NONE","Die Furche liegt brach."
1,"TEXT_CMNDEFHOUSINGGARDENINGPLANT_00151_END_EVENT","Abbrechen"
2,"TEXT_CMNDEFHOUSINGGARDENINGPLANT_00151_SET_SEED","Aussäen"
3,"TEXT_CMNDEFHOUSINGGARDENINGPLANT_00151_SET_FERTILIZER","Düngen"
4,"TEXT_CMNDEFHOUSINGGARDENINGPLANT_00151_CARE","Pflegen"
5,"TEXT_CMNDEFHOUSINGGARDENINGPLANT_00151_DISPOSE","Pflanze vernichten"
6,"TEXT_CMNDEFHOUSINGGARDENINGPLANT_00151_HARVEST","Ernten"
7,"TEXT_CMNDEFHOUSINGGARDENINGPLANT_00151_TALK_DEAD","Die Pflanze ist leider verwelkt<Indent/>... (<Clickable(<Sheet(Item,IntegerParameter(1),9)/>)/>)"
8,"TEXT_CMNDEFHOUSINGGARDENINGPLANT_00151_TALK_VIGOROUS","Die Pflanze gedeiht prächtig. (<Clickable(<Sheet(Item,IntegerParameter(1),9)/>)/>)"
9,"TEXT_CMNDEFHOUSINGGARDENINGPLANT_00151_TALK_DEPRESSED","Die Pflanze sieht etwas angeschlagen aus. (<Clickable(<Sheet(Item,IntegerParameter(1),9)/>)/>)"
10,"TEXT_CMNDEFHOUSINGGARDENINGPLANT_00151_TALK_RIPE","Die Pflanze ist reif zur Ernte! (<Clickable(<Sheet(Item,IntegerParameter(1),9)/>)/>)"
11,"TEXT_CMNDEFHOUSINGGARDENINGPLANT_00151_ASK_DISPOSE","Die Pflanze wirklich vernichten?"
12,"TEXT_CMNDEFHOUSINGGARDENINGPLANT_00151_ASK_DISPOSE_YES","Ja"
13,"TEXT_CMNDEFHOUSINGGARDENINGPLANT_00151_ASK_DISPOSE_NO","Nein"
