key,0,1
#,,
int32,str,str
0,"TEXT_REGSEATHEDROWNINGWENCH_00158_BADERON_000_000","Hallo, <Split(<Highlight>ObjectParameter(1)</Highlight>, ,1)/>! Willkommen in meiner bescheidenen Schenke. Die Ertränkte Sorge ist Treffpunkt für Reisende und Abenteurer von nah und fern."
1,"TEXT_REGSEATHEDROWNINGWENCH_00158_BADERON_000_001","Fühl dich ganz wie zu Hause, trink etwas und unterhalte dich mit den Gästen. Meine Speisekarte mag es zwar nicht mit der des Bismarck aufnehmen können, aber satt habe ich noch jeden bekommen."
2,"TEXT_REGSEATHEDROWNINGWENCH_00158_BADERON_000_002","Arbeit gibt es auch, wenn dir das Gemüt danach steht. Die Wunden der Katastrophe sind noch nicht geheilt und viele Bürger brauchen eine helfende Hand."
3,"TEXT_REGSEATHEDROWNINGWENCH_00158_BADERON_000_010","Willkommen, <Split(<Highlight>ObjectParameter(1)</Highlight>, ,1)/>! Ich hab schon von deinen Taten gehört - Heldengeschichten machen schnell die Runde."
4,"TEXT_REGSEATHEDROWNINGWENCH_00158_BADERON_000_011","Das letzte Mal warst du noch grün hinter den Ohren, aber inzwischen hast du dir deine Sporen verdient. Ich bin stolz auf dich."
5,"TEXT_REGSEATHEDROWNINGWENCH_00158_BADERON_000_020","Du bist also <Split(<Highlight>ObjectParameter(1)</Highlight>, ,1)/> ... Eine Reisende hat einmal deinen Namen erwähnt. Du scheinst außerhalb von Limsa Lominsa eine gewisse Bekanntheit zu genießen."
6,"TEXT_REGSEATHEDROWNINGWENCH_00158_BADERON_000_021","Ich heiße Baderon und dies ist meine Schenke „Zur Ertränkten Sorge“. Sei willkommen."
7,"TEXT_REGSEATHEDROWNINGWENCH_00158_BADERON_000_022","Du bist hier unter deinesgleichen. Jeder Abenteurer, der sich auch nur kurz in Limsa Lominsa aufhält, wirft mindestens einen Blick in meine Hafenbar. Wir tischen das kühlste Bier, den herzhaftesten Braten und die aktuellsten Gerüchte auf. Arbeit gibt es auch immer genug, also hör dich doch einfach mal um."
8,"TEXT_REGSEATHEDROWNINGWENCH_00158_BADERON_000_030","<Split(<Highlight>ObjectParameter(1)</Highlight>, ,1)/>, was führt dich denn hierher? Du siehst prächtig aus ... Oder sollten sich meine Augen wieder verschlechtert haben? Hahaha!"
