key,0,1
#,,
int32,str,str
0,"TEXT_REGSEANOVVTRAININGGROUND_00155_QULL_000_130","Sssssh ... Wasss suchst du auf unserem Grund und Boden, <If(PlayerParameter(4))>Flossenlose<Else/>Flossenloser</If>? Du bist hier nicht willkommen."
1,"TEXT_REGSEANOVVTRAININGGROUND_00155_QULL_000_000","Ssssh ... <If(PlayerParameter(4))>Eine Flossenlose<Else/>Ein Flossenloser</If> hier bei unsss? Was willssst du denn hier?"
2,"TEXT_REGSEANOVVTRAININGGROUND_00155_Q1_000_000","Was willst du sagen?"
3,"TEXT_REGSEANOVVTRAININGGROUND_00155_A1_000_001","Erzähl mir etwas über dich."
4,"TEXT_REGSEANOVVTRAININGGROUND_00155_A1_000_002","Was ist das hier für ein Ort?"
5,"TEXT_REGSEANOVVTRAININGGROUND_00155_A1_000_003","Nichts."
6,"TEXT_REGSEANOVVTRAININGGROUND_00155_QULL_000_010","Psssssh ... Ich heiße Qull und bin der fünftältessste Sohn von Novv."
7,"TEXT_REGSEANOVVTRAININGGROUND_00155_QULL_000_011","Die Sahagin, die in Novvs Aufzucht leben, sind alle meine Brüder. Alle sind blutsssverwandt miteinander."
8,"TEXT_REGSEANOVVTRAININGGROUND_00155_QULL_000_012","Bei uns Sahagin ist die Blutsssverwandtschaft die wichtigste Sache überhaupt. Die Bande, die uns verbinden, sind tiefer alsss der tiefste Ozean und härter als jeder Muschelpanzer."
9,"TEXT_REGSEANOVVTRAININGGROUND_00155_QULL_000_020","Du befindest dich in Novvs Aufzucht. Sssssh ... Wie der Name schon sssagt, hat mein Vater Novv das Sagen. Er lebt hier mit all seinen Kindern, die sich auch seinen ideologischen Zielen verschrieben haben."
10,"TEXT_REGSEANOVVTRAININGGROUND_00155_QULL_000_021","Sssssh ... Seine Kinder werden hier in der Aufzucht zu vollwertigen Sssahagin großgezogen."
11,"TEXT_REGSEANOVVTRAININGGROUND_00155_QULL_000_022","Wir Sahagin leben vorwiegend in einer Stadt in der Tiefsee, aber bisss aus uns vollwertige Krieger geworden sind, müssen wir notgedrungen auf dem Fessstland unser Dasein fristen."
