key,0,1
#,,
int32,str,str
0,"TEXT_CMNDEFACHIEVEMENTREWARD_00107_JONATHAS_000_001","Hallo, <If(PlayerParameter(4))>junge Dame<Else/>junger Mann</If>. Sehr nett von dir, einem alten Knacker wie mir etwas Ge<SoftHyphen/>sell<SoftHyphen/>schaft zu leisten. Magst du Geschichten? Ich liebe Geschichten, besonders wahre Geschichten, die jemand selbst erlebt hat. Ich würde mich freuen, deine Geschichten zu hören."
1,"TEXT_CMNDEFACHIEVEMENTREWARD_00107_TERREMIAUX_Q1_01","Was möchtest du tun?"
2,"TEXT_CMNDEFACHIEVEMENTREWARD_00107_TERREMIAUX_A1_01","Jonathas eine Geschichte erzählen"
3,"TEXT_CMNDEFACHIEVEMENTREWARD_00107_TERREMIAUX_A1_02","Mehr über Jonathas erfahren"
4,"TEXT_CMNDEFACHIEVEMENTREWARD_00107_TERREMIAUX_A1_03","Nichts"
5,"TEXT_CMNDEFACHIEVEMENTREWARD_00107_TERREMIAUX_A1_04","Errungen<SoftHyphen/>schafts<SoftHyphen/>zerti<SoftHyphen/>fikate eintauschen"
6,"TEXT_CMNDEFACHIEVEMENTREWARD_00107_JONATHAS_000_010","Als junger Mann hatte ich die Ehre, als Hofberichterstatter zu arbeiten. Ach ja, in den guten alten Zeiten, als meine Augen noch voller Leidenschaft waren und die königliche Familie noch die Macht in Ul'dah innehatte."
7,"TEXT_CMNDEFACHIEVEMENTREWARD_00107_JONATHAS_000_011","Es verging kaum ein Tag, an dem im Palast nicht bei einem pompösen Empfang oder einem opulenten Festmahl ausgiebig gefeiert wurde. Alles sprühte vor Leben! Heutzutage erfreue ich mich vor allem an den Geschichten von Abenteurern."
8,"TEXT_CMNDEFACHIEVEMENTREWARD_00107_JONATHAS_000_012","Falls du Verdienste hast, auf die du besonders stolz bist, würde ich mich freuen, wenn du sie mir mitteilen würdest. Vielleicht habe ich sogar eine kleine Gegenleistung für dich."
9,"TEXT_CMNDEFACHIEVEMENTREWARD_00107_SYSTEM_000_013","Durch das Erreichen bestimmter Errungenschaften verdienst du dir eine Belohnung, die du bei Jonathas abholen kannst."
10,"TEXT_CMNDEFACHIEVEMENTREWARD_00107_SYSTEM_010_031","Mit jeder erfüllten Errungenschaft sammelst du Punkte, für die du bei Erreichen von bestimmten Punktzahlen Errungen<SoftHyphen/>schafts<SoftHyphen/>zerti<SoftHyphen/>fikate erhältst. Diese Zertifikate dienen als Tauschwährung für bestimmte Gegenstände."
11,"TEXT_CMNDEFACHIEVEMENTREWARD_00107_JONATHAS_000_030","Deine Leistungen beeindrucken mich mehr und mehr, <If(PlayerParameter(4))>Mädel<Else/>Junge</If>. Hier, lass diese Zertifikate Ausdruck meiner Bewunderung sein. Denke nicht, es sind wertlose Papiere. Ich geb dir gute Gegenstände dafür."
12,"TEXT_CMNDEFACHIEVEMENTREWARD_00107_SYSTEM_000_031","Weil deine Errungenschaftspunkte einen bestimmten Stand erreicht haben, gibt Jonathas dir Errungen<SoftHyphen/>schafts<SoftHyphen/>zerti<SoftHyphen/>fikate als Tauschwährung."
13,"TEXT_CMNDEFACHIEVEMENTREWARD_00107_SYSTEM_000_032","Diese Zertifikate kannst du bei Jonathas gegen besondere Gegenstände eintauschen."
14,"TEXT_CMNDEFACHIEVEMENTREWARD_00107_TERREMIAUX_Q4_01","Sag, was für eine Art von Errungenschaft hast du denn erworben?"
15,"TEXT_CMNDEFACHIEVEMENTREWARD_00107_TERREMIAUX_A4_01","<Sheet(AchievementKind,1,0)/>"
16,"TEXT_CMNDEFACHIEVEMENTREWARD_00107_TERREMIAUX_A4_02","<Sheet(AchievementKind,2,0)/>"
17,"TEXT_CMNDEFACHIEVEMENTREWARD_00107_TERREMIAUX_A4_03","<Sheet(AchievementKind,3,0)/>"
18,"TEXT_CMNDEFACHIEVEMENTREWARD_00107_TERREMIAUX_A4_04","<Sheet(AchievementKind,4,0)/>"
19,"TEXT_CMNDEFACHIEVEMENTREWARD_00107_TERREMIAUX_A4_05","<Sheet(AchievementKind,5,0)/>"
20,"TEXT_CMNDEFACHIEVEMENTREWARD_00107_TERREMIAUX_A4_07","<Sheet(AchievementKind,8,0)/>"
21,"TEXT_CMNDEFACHIEVEMENTREWARD_00107_TERREMIAUX_A4_08","<Sheet(AchievementKind,11,0)/>"
22,"TEXT_CMNDEFACHIEVEMENTREWARD_00107_TERREMIAUX_A4_09","<Sheet(AchievementKind,12,0)/>"
23,"TEXT_CMNDEFACHIEVEMENTREWARD_00107_TERREMIAUX_A4_10","Abbrechen"
24,"TEXT_CMNDEFACHIEVEMENTREWARD_00107_SYSTEM_000_041","Die Belohnungen für Errungenschaften können direkt über den Menüpunkt „Errungenschaften“ im Hauptmenü erhalten werden."
