key,0,1
#,,
int32,str,str
0,"TEXT_STMBDZ927_02883_SEQ_00","ポルタ・プレトリアのジャ・ズラ・ティアは、冒険者に頼みたいことがあるようだ。"
1,"TEXT_STMBDZ927_02883_SEQ_01",""
2,"TEXT_STMBDZ927_02883_SEQ_02",""
3,"TEXT_STMBDZ927_02883_SEQ_03",""
4,"TEXT_STMBDZ927_02883_SEQ_04",""
5,"TEXT_STMBDZ927_02883_SEQ_05",""
6,"TEXT_STMBDZ927_02883_SEQ_06",""
7,"TEXT_STMBDZ927_02883_SEQ_07",""
8,"TEXT_STMBDZ927_02883_SEQ_08",""
9,"TEXT_STMBDZ927_02883_SEQ_09",""
10,"TEXT_STMBDZ927_02883_SEQ_10",""
11,"TEXT_STMBDZ927_02883_SEQ_11",""
12,"TEXT_STMBDZ927_02883_SEQ_12",""
13,"TEXT_STMBDZ927_02883_SEQ_13",""
14,"TEXT_STMBDZ927_02883_SEQ_14",""
15,"TEXT_STMBDZ927_02883_SEQ_15",""
16,"TEXT_STMBDZ927_02883_SEQ_16",""
17,"TEXT_STMBDZ927_02883_SEQ_17",""
18,"TEXT_STMBDZ927_02883_SEQ_18",""
19,"TEXT_STMBDZ927_02883_SEQ_19",""
20,"TEXT_STMBDZ927_02883_SEQ_20",""
21,"TEXT_STMBDZ927_02883_SEQ_21",""
22,"TEXT_STMBDZ927_02883_SEQ_22",""
23,"TEXT_STMBDZ927_02883_SEQ_23",""
24,"TEXT_STMBDZ927_02883_TODO_00","弱らせた<Sheet(BNpcName,5719,0)/>に<Sheet(EventItem,2002315,0)/>を使い捕獲"
25,"TEXT_STMBDZ927_02883_TODO_01","ジャ・ズラ・ティアに<Sheet(EventItem,2002316,0)/>を渡す"
26,"TEXT_STMBDZ927_02883_TODO_02",""
27,"TEXT_STMBDZ927_02883_TODO_03",""
28,"TEXT_STMBDZ927_02883_TODO_04",""
29,"TEXT_STMBDZ927_02883_TODO_05",""
30,"TEXT_STMBDZ927_02883_TODO_06",""
31,"TEXT_STMBDZ927_02883_TODO_07",""
32,"TEXT_STMBDZ927_02883_TODO_08",""
33,"TEXT_STMBDZ927_02883_TODO_09",""
34,"TEXT_STMBDZ927_02883_TODO_10",""
35,"TEXT_STMBDZ927_02883_TODO_11",""
36,"TEXT_STMBDZ927_02883_TODO_12",""
37,"TEXT_STMBDZ927_02883_TODO_13",""
38,"TEXT_STMBDZ927_02883_TODO_14",""
39,"TEXT_STMBDZ927_02883_TODO_15",""
40,"TEXT_STMBDZ927_02883_TODO_16",""
41,"TEXT_STMBDZ927_02883_TODO_17",""
42,"TEXT_STMBDZ927_02883_TODO_18",""
43,"TEXT_STMBDZ927_02883_TODO_19",""
44,"TEXT_STMBDZ927_02883_TODO_20",""
45,"TEXT_STMBDZ927_02883_TODO_21",""
46,"TEXT_STMBDZ927_02883_TODO_22",""
47,"TEXT_STMBDZ927_02883_TODO_23",""
48,"TEXT_STMBDZ927_02883_JZULATIA_000_000","お前さん、冒険者部隊の<Split(<Highlight>ObjectParameter(1)</Highlight>, ,1)/>だろ？
ちょっと厄介な仕事を、頼みたいんだ。"
49,"TEXT_STMBDZ927_02883_JZULATIA_000_001","とある任務のため、魔物を何匹か捕獲したいんだが、
少しばかり手こずっていてね……。
冒険者としても有名なあんたなら、魔物の捕獲もお手の物だろ？"
50,"TEXT_STMBDZ927_02883_JZULATIA_000_002","獲物は、ホワイトアイル陸橋の南に棲む「<Sheet(BNpcName,5719,0)/>」だ。
充分に弱らせてから「<Sheet(EventItem,2002315,0)/>」に入れないと、
鋭く尖った尻尾に破られちまうだろうから、注意しろよ。"
51,"TEXT_STMBDZ927_02883_JZULATIA_000_003","獲物は、ホワイトアイル陸橋の南に棲む「<Sheet(BNpcName,5719,0)/>」だ。
充分に弱らせてから「<Sheet(EventItem,2002315,0)/>」に入れないと、
鋭く尖った尻尾に破られちまうだろうから、注意しろよ。"
52,"TEXT_STMBDZ927_02883_JZULATIA_000_010","どうだ、<Sheet(BNpcName,5719,0)/>は捕まえられたか？"
53,"TEXT_STMBDZ927_02883_JZULATIA_000_011","おぉ、なんて活きのいいヤツだ！
あつらえた袋が、今にも破られそうじゃないか……
だが、それくらいじゃないと意味がない。"
54,"TEXT_STMBDZ927_02883_JZULATIA_000_012","実は、こいつを使って、
帝国軍を攪乱してやろうって作戦が、秘密裏に進んでいるんだ。
帝国の奴らの慌てふためく姿が、今から想像できるさ。"
55,"TEXT_STMBDZ927_02883_JZULATIA_000_013","実は、こいつを使って、新兵の訓練をしようと思ってるんだ。
いつ帝国軍が属州を奪還に来るかもわからないからな、
追い払ったからって、気は抜けないってわけさ。"
56,"TEXT_STMBDZ927_02883_JZULATIA_000_014","ありがとよ、<Split(<Highlight>ObjectParameter(1)</Highlight>, ,1)/>。
また何かあったら、頼むぜ。"
