0,TEXT_CLSPGL100_00555_SEQ_00,Hamon souhaite poursuivre votre en­sei­gne­ment des com­bi­nai­sons de coups.
1,TEXT_CLSPGL100_00555_SEQ_01,Hamon désire que vous commenciez par vous échauffer en donnant des séries de coups de poings rapides. Allez frapper les cinq mannequins d'en­traî­ne­ment disposés devant la guilde des pugilistes.
2,TEXT_CLSPGL100_00555_SEQ_02,Vous avez donné des volées de coups aux mannequins d'en­traî­ne­ment. Retournez voir Hamon à l'intérieur de la guilde.
3,TEXT_CLSPGL100_00555_SEQ_03,"Hamon vous a appris un combo élémentaire de pugiliste : Volée de coups, Coup de poing direct puis Coup de poing brusque. S'il est réalisé cor­rec­te­ment, il permet d'infliger des dégâts importants. Pour vous entraîner, le maître de guilde vous a assigné une épreuve consistant à utiliser Coup de poing brusque trois fois sur des Qiqirns du Nid de rats."
4,TEXT_CLSPGL100_00555_SEQ_04,Vous avez réussi à déclencher Coup de poing brusque trois fois sur les Qiqirns. Retournez à la guilde des pugilistes en informer Hamon.
5,TEXT_CLSPGL100_00555_SEQ_05,"Hamon vous a révélé être surpris par la vitesse à laquelle vous progressez. Il vous a également avoué être préoccupé par le passage à vide que Chuchuto connaît depuis que son meilleur ami et rival, Rurukuta, a disparu. Continuez à vous entraîner durement pour vous améliorer en espérant que cela motive Chuchuto à en faire de même.
* Hamon propose la prochaine quête aux pugilistes de niveau 15."
6,TEXT_CLSPGL100_00555_SEQ_06,
7,TEXT_CLSPGL100_00555_SEQ_07,
8,TEXT_CLSPGL100_00555_SEQ_08,
9,TEXT_CLSPGL100_00555_SEQ_09,
10,TEXT_CLSPGL100_00555_SEQ_10,
11,TEXT_CLSPGL100_00555_SEQ_11,
12,TEXT_CLSPGL100_00555_SEQ_12,
13,TEXT_CLSPGL100_00555_SEQ_13,
14,TEXT_CLSPGL100_00555_SEQ_14,
15,TEXT_CLSPGL100_00555_SEQ_15,
16,TEXT_CLSPGL100_00555_SEQ_16,
17,TEXT_CLSPGL100_00555_SEQ_17,
18,TEXT_CLSPGL100_00555_SEQ_18,
19,TEXT_CLSPGL100_00555_SEQ_19,
20,TEXT_CLSPGL100_00555_SEQ_20,
21,TEXT_CLSPGL100_00555_SEQ_21,
22,TEXT_CLSPGL100_00555_SEQ_22,
23,TEXT_CLSPGL100_00555_SEQ_23,
24,TEXT_CLSPGL100_00555_TODO_00,Utiliser Volée de coups sur les mannequins d'en­traî­ne­ment
25,TEXT_CLSPGL100_00555_TODO_01,Retourner voir Hamon
26,TEXT_CLSPGL100_00555_TODO_02,Utiliser Coup de poing brusque contre les Qiqirns casse-coquille
27,TEXT_CLSPGL100_00555_TODO_03,Retourner voir Hamon
28,TEXT_CLSPGL100_00555_TODO_04,
29,TEXT_CLSPGL100_00555_TODO_05,
30,TEXT_CLSPGL100_00555_TODO_06,
31,TEXT_CLSPGL100_00555_TODO_07,
32,TEXT_CLSPGL100_00555_TODO_08,
33,TEXT_CLSPGL100_00555_TODO_09,
34,TEXT_CLSPGL100_00555_TODO_10,
35,TEXT_CLSPGL100_00555_TODO_11,
36,TEXT_CLSPGL100_00555_TODO_12,
37,TEXT_CLSPGL100_00555_TODO_13,
38,TEXT_CLSPGL100_00555_TODO_14,
39,TEXT_CLSPGL100_00555_TODO_15,
40,TEXT_CLSPGL100_00555_TODO_16,
41,TEXT_CLSPGL100_00555_TODO_17,
42,TEXT_CLSPGL100_00555_TODO_18,
43,TEXT_CLSPGL100_00555_TODO_19,
44,TEXT_CLSPGL100_00555_TODO_20,
45,TEXT_CLSPGL100_00555_TODO_21,
46,TEXT_CLSPGL100_00555_TODO_22,
47,TEXT_CLSPGL100_00555_TODO_23,
48,TEXT_CLSPGL100_00555_HAMON_000_1,"Ho ho ho ! Je vois à ton regard et aux cals sur tes poings que la pratique du combat à mains nues t'a endurcie, Player. Je suis content de voir que tu fais tout ton possible pour atteindre mon niveau, petit scarabée."
49,TEXT_CLSPGL100_00555_HAMON_000_3,"La dernière fois, je t'ai montré comment rendre tes poings aussi durs que la roche. Tu vas maintenant te concentrer sur la rapidité d'exécution de tes frappes."
50,TEXT_CLSPGL100_00555_HAMON_000_4,"Tu as vu les cinq mannequins d'en­traî­ne­ment dehors ? Je les ai fait installer pour toi. Va donc leur donner des volées de coups pour t'échauffer ! Et tu as intérêt à frapper vite et fort, je veux entendre pif-paf-pof !"
51,TEXT_CLSPGL100_00555_HAMON_000_10,"Va donner des volées de coups aux mannequins d'en­traî­ne­ment dehors ! Je veux que ça cogne vite et fort, pif-paf-pof !"
52,TEXT_CLSPGL100_00555_SYSTEM_000_15,Le mannequin d'en­traî­ne­ment est en place.
53,TEXT_CLSPGL100_00555_HAMON_000_20,"Maintenant que tu t'es bien défoulée sur les mannequins, je peux te donner la prochaine épreuve pour ton en­sei­gne­ment des com­bi­nai­sons de coups. Prépare-toi à faire appel à tout ce que tu as appris jusqu'à présent."
54,TEXT_CLSPGL100_00555_HAMON_000_22,"En combat au corps à corps, nous utilisons des postures inspirées par des animaux pour enchaîner nos attaques. Par exemple, si tu utilises Volée de coups, puis Coup de poing direct et enfin Coup de poing brusque, tu constateras que l'orientation de ton corps va changer na­tu­rel­le­ment."
55,TEXT_CLSPGL100_00555_HAMON_000_24,Cette série de mouvements te rendra plus vive et accélérera ta vitesse de frappe. Il faut donc que tu apprennes à assimiler l'ordre de ces attaques.
56,TEXT_CLSPGL100_00555_HAMON_000_25,"L'objectif ultime, c'est d'être capable d'enchaîner les coups à l'infini... tout comme moi !"
57,TEXT_CLSPGL100_00555_HAMON_000_26,"Bon, les Qiqirns casse-coquille du Nid de rats feront des adversaires parfaits pour cet en­traî­ne­ment. Je veux que tu ailles leur flanquer trois fois Coup de poing brusque. Allez, file !"
58,TEXT_CLSPGL100_00555_HAMON_000_30,"Tu as oublié en quoi consiste ton épreuve ? Va t'entraîner sur les Qiqirns casse-coquille du Nid de rats ! N'oublie pas, tu dois leur infliger trois fois Coup de poing brusque, la technique finale du combo !"
59,TEXT_CLSPGL100_00555_HAMON_000_40,"Ho ho ! Ta capacité d'assimilation de mes en­sei­gne­ments m'impressionne, Player. Je ne pensais pas que tu saurais atteindre une vitesse pareille en aussi peu de temps. Bravo !"
60,TEXT_CLSPGL100_00555_HAMON_000_41,Tu as toutefois encore beaucoup de chemin à parcourir pour la maîtriser et arriver à mon niveau de perfection. Je te ferais bien une petite dé­mon­stra­tion...
61,TEXT_CLSPGL100_00555_CHUCHUTO_000_43,"“Mais les ondes de choc libérées par mes coups risqueraient de détruire le bâtiment de la guilde. Ho ho ho !” C'est ce que vous vous apprêtiez à dire, n'est-ce pas, Maître ?"
62,TEXT_CLSPGL100_00555_CHUCHUTO_000_44,"Il sort la même excuse à chaque fois qu'on lui demande de montrer une technique. Au lieu de ça, il nous répète toujours ses exploits passés... comme la fois où il a battu ce maraudeur colossal en un instant grâce à une série de coups si rapides et limpides que ses mouvements étaient imperceptibles."
63,TEXT_CLSPGL100_00555_HAMON_000_46,"Ho ho ho ! C'est un de mes préférés, celui-là !"
64,TEXT_CLSPGL100_00555_CHUCHUTO_000_47,"Enfin bref, je dois admettre que les progrès faits par Player sont incroyables. Je vais devoir redoubler d'efforts... pour ne pas me laisser dépasser."
65,TEXT_CLSPGL100_00555_HAMON_000_48,"Il se trouve justement que Chuchuto stagne un peu ces derniers temps, notamment depuis que l'élève que j'avais pris sous mon aile en même temps qu'elle a disparu sou­dai­ne­ment. Il s'agit d'un jeune garçon appelé Rurukuta."
66,TEXT_CLSPGL100_00555_HAMON_000_50,Lui et Chuchuto avaient en commun d'être des enfants réfugiés. C'est en les voyant affamés dans la rue que j'ai décidé de les accueillir à la guilde pour m'occuper d'eux.
67,TEXT_CLSPGL100_00555_HAMON_000_51,"Après s'être remis, ils m'ont dit qu'ils voulaient devenir pugilistes comme moi. Je les ai donc entraînés, et tout en étant les meilleurs amis, ils rivalisaient sans cesse pour être le plus fort des deux... Ah, si seulement nous savions ce qui est arrivé à Rurukuta..."
68,TEXT_CLSPGL100_00555_HAMON_000_55,"Ne fais pas attention à ce que je raconte. Ce qui importe, c'est que je suis très fier de tes récents progrès, Player. Tu me rappelles de plus en plus le combattant que j'étais dans ma jeunesse."
69,TEXT_CLSPGL100_00555_HAMON_000_56,"Tiens, pour la peine, je vais t'autoriser à te lancer dans d'autres disciplines."
