key,0,1
#,,
int32,str,str
0,"TEXT_CLSPGL300_00567_SEQ_00","Hamon semble vouloir s'entraîner avec vous."
1,"TEXT_CLSPGL300_00567_SEQ_01","Afin de compléter son en<SoftHyphen/>traî<SoftHyphen/>ne<SoftHyphen/>ment, Hamon veut que vous l'affrontiez une fois de plus. Rejoignez-le à l'Oasis oubliée, dans le désert de Sagolii."
2,"TEXT_CLSPGL300_00567_SEQ_02","Avant de commencer le combat, Hamon vous propose d'abattre cinq vers des sables qui vivent au sud de l'Oasis oubliée pour vous échauffer."
3,"TEXT_CLSPGL300_00567_SEQ_03","Vous avez vaincu cinq vers des sables comme vous l'avait demandé Hamon. Retournez le voir à l'Oasis oubliée."
4,"TEXT_CLSPGL300_00567_SEQ_04","Juste au moment où vous aviez terminé votre combat d'en<SoftHyphen/>traî<SoftHyphen/>ne<SoftHyphen/>ment avec maître Hamon, Chuchuto est arrivée pour le prévenir que Weggfarr était revenu à Ul'dah et demandait que le duel ait enfin lieu. Rendez-vous à l'avenue de l'Émeraude, où attend l'odieux maraudeur."
5,"TEXT_CLSPGL300_00567_SEQ_05","Ayant retrouvé ses anciens réflexes, Hamon “Poings divins” a une fois de plus fait mordre la poussière à Weggfarr. Ce dernier, refusant d'accepter sa défaite, s'est servi d'une substance appelée “pluton” pour décupler ses forces et vous a attaqués. Aidés cette fois-ci par Rurukuta, vous avez réussi à vaincre Weggfarr et ses hommes de mains. Retournez à la guilde des pugilistes, où vous attend Hamon."
6,"TEXT_CLSPGL300_00567_SEQ_06","Hamon vous a dit que c'était en grande partie grâce à votre aide qu'il avait pu vaincre son ancien rival et sauver sa guilde. Reconnaissant ses erreurs passées, Rurukuta a annoncé son intention de se lancer dans un voyage initiatique en espérant un jour émuler son maître. Hamon vous a demandé de continuer votre en<SoftHyphen/>traî<SoftHyphen/>ne<SoftHyphen/>ment, souhaitant qu'un jour vous deveniez aussi une légende vivante du pugilat."
7,"TEXT_CLSPGL300_00567_SEQ_07",""
8,"TEXT_CLSPGL300_00567_SEQ_08",""
9,"TEXT_CLSPGL300_00567_SEQ_09",""
10,"TEXT_CLSPGL300_00567_SEQ_10",""
11,"TEXT_CLSPGL300_00567_SEQ_11",""
12,"TEXT_CLSPGL300_00567_SEQ_12",""
