0,TEXT_MANWIL007_00551_SEQ_00,Momodi a besoin d'une aventurière de confiance.
1,TEXT_MANWIL007_00551_SEQ_01,"La tenancière des Sables mouvants vous a appris sous le sceau du secret que la couronne de la Sultane avait été volée. Si cela venait à s'ébruiter, sa réputation serait ir­ré­mé­dia­ble­ment ternie. D'après Momodi, la lettre que vous lui avez montrée provient peut-être des voleurs. Elle veut que vous alliez la remettre à Owyne, son des­ti­na­tai­re. Il se trouve au Hall d'argent, à Ul'dah."
2,TEXT_MANWIL007_00551_SEQ_02,"Owyne vous a expliqué que la missive provenait bien des brigands. Ils seraient prêts à rendre la couronne sous certaines conditions. Désireux de blanchir son nom, il a décidé de rencontrer les criminels au Damné, dans le Thanalan central, et vous a demandé de le rejoindre là-bas au cas où l'échange tournerait mal."
3,TEXT_MANWIL007_00551_SEQ_03,"Les malfrats n'avaient aucune intention de rendre la couronne, mais grâce à Papashan et aux casques d'argent, vous avez réussi à les vaincre."
4,TEXT_MANWIL007_00551_SEQ_04,"Un mage encapuchonné est apparu et a tenté de vous tuer, mais il ne faisait pas le poids face à vous et Thancred, qui une fois de plus est arrivé à point nommé. Les motivations de cette attaque vous échappent encore, mais le plan de l'Ascien ayant échoué, il ne vous reste plus qu'à retourner au Hall d'argent pour voir si la couronne a été récupérée."
5,TEXT_MANWIL007_00551_SEQ_05,"La couronne est sauve, et avec elle la réputation de Sa Majesté et des casques d'argent. Vos bons et loyaux services ont attiré l'attention de la Sultane, qui vous a remerciée personnellement. Elle vous a même fait l'honneur de vous inviter à un banquet. Le général Aldynn a lui aussi fait votre éloge, et espère que vous continuerez à servir Ul'dah."
6,TEXT_MANWIL007_00551_SEQ_06,
7,TEXT_MANWIL007_00551_SEQ_07,
8,TEXT_MANWIL007_00551_SEQ_08,
9,TEXT_MANWIL007_00551_SEQ_09,
10,TEXT_MANWIL007_00551_SEQ_10,
11,TEXT_MANWIL007_00551_SEQ_11,
12,TEXT_MANWIL007_00551_SEQ_12,
13,TEXT_MANWIL007_00551_SEQ_13,
14,TEXT_MANWIL007_00551_SEQ_14,
15,TEXT_MANWIL007_00551_SEQ_15,
16,TEXT_MANWIL007_00551_SEQ_16,
17,TEXT_MANWIL007_00551_SEQ_17,
18,TEXT_MANWIL007_00551_SEQ_18,
19,TEXT_MANWIL007_00551_SEQ_19,
20,TEXT_MANWIL007_00551_SEQ_20,
21,TEXT_MANWIL007_00551_SEQ_21,
22,TEXT_MANWIL007_00551_SEQ_22,
23,TEXT_MANWIL007_00551_SEQ_23,
24,TEXT_MANWIL007_00551_TODO_00,Porter la lettre à Owyne
25,TEXT_MANWIL007_00551_TODO_01,Retrouver Owyne au Damné
26,TEXT_MANWIL007_00551_TODO_02,Parler à Papashan au Hall d'argent
27,TEXT_MANWIL007_00551_TODO_03,Parler à Papashan au Hall d'argent
28,TEXT_MANWIL007_00551_TODO_04,
29,TEXT_MANWIL007_00551_TODO_05,
30,TEXT_MANWIL007_00551_TODO_06,
31,TEXT_MANWIL007_00551_TODO_07,
32,TEXT_MANWIL007_00551_TODO_08,
33,TEXT_MANWIL007_00551_TODO_09,
34,TEXT_MANWIL007_00551_TODO_10,
35,TEXT_MANWIL007_00551_TODO_11,
36,TEXT_MANWIL007_00551_TODO_12,
37,TEXT_MANWIL007_00551_TODO_13,
38,TEXT_MANWIL007_00551_TODO_14,
39,TEXT_MANWIL007_00551_TODO_15,
40,TEXT_MANWIL007_00551_TODO_16,
41,TEXT_MANWIL007_00551_TODO_17,
42,TEXT_MANWIL007_00551_TODO_18,
43,TEXT_MANWIL007_00551_TODO_19,
44,TEXT_MANWIL007_00551_TODO_20,
45,TEXT_MANWIL007_00551_TODO_21,
46,TEXT_MANWIL007_00551_TODO_22,
47,TEXT_MANWIL007_00551_TODO_23,
48,TEXT_MANWIL007_00551_MOMODI_050_1,"Je peux donc compter sur votre discrétion, Player ? Si c'est le cas, écoutez-moi at­ten­ti­ve­ment."
