key,0,1
#,,
int32,str,str
0,"TEXT_FESVLT101_00512_SEQ_00","* <Emphasis>Cette quête est un événement à durée limitée.</Emphasis>

Dame Lisette est de retour pour fêter la Valention et elle a besoin de votre aide."
1,"TEXT_FESVLT101_00512_SEQ_01","Cette quête ne peut être commencée et effectuée que pendant la durée de l'événement saisonnier correspondant. Pour plus de détails, veuillez consulter The Lodestone.

Comme tous les ans à la même époque, Lisette et ses assistants sont venus d'Ishgard pour fêter l'amour à l'occasion de la Valention. Seulement, il semblerait que tout ne se passe pas comme prévu... Parlez à Hortefense, à l'amphithéâtre de Mih Khetto, pour savoir ce qui les tracasse."
2,"TEXT_FESVLT101_00512_SEQ_02","Hortefense vous a expliqué la situation. En tant que messager de l'amour, il doit parfois retrouver la trace de personnes perdues de vue pour aider des couples à se former, mais ses con<SoftHyphen/>nais<SoftHyphen/>san<SoftHyphen/>ces modestes de la géographie éorzéenne lui posent problème... Offrez-lui votre aide pour faire triompher l'amour et perpétuer la tradition de la Valention."
3,"TEXT_FESVLT101_00512_SEQ_03",""
4,"TEXT_FESVLT101_00512_SEQ_04",""
5,"TEXT_FESVLT101_00512_SEQ_05",""
6,"TEXT_FESVLT101_00512_SEQ_06",""
7,"TEXT_FESVLT101_00512_SEQ_07",""
8,"TEXT_FESVLT101_00512_SEQ_08",""
9,"TEXT_FESVLT101_00512_SEQ_09",""
10,"TEXT_FESVLT101_00512_SEQ_10",""
11,"TEXT_FESVLT101_00512_SEQ_11",""
12,"TEXT_FESVLT101_00512_SEQ_12",""
13,"TEXT_FESVLT101_00512_SEQ_13",""
14,"TEXT_FESVLT101_00512_SEQ_14",""
15,"TEXT_FESVLT101_00512_SEQ_15",""
16,"TEXT_FESVLT101_00512_SEQ_16",""
17,"TEXT_FESVLT101_00512_SEQ_17",""
18,"TEXT_FESVLT101_00512_SEQ_18",""
19,"TEXT_FESVLT101_00512_SEQ_19",""
20,"TEXT_FESVLT101_00512_SEQ_20",""
21,"TEXT_FESVLT101_00512_SEQ_21",""
22,"TEXT_FESVLT101_00512_SEQ_22",""
23,"TEXT_FESVLT101_00512_SEQ_23",""
24,"TEXT_FESVLT101_00512_TODO_00","Parler à Hortefense"
25,"TEXT_FESVLT101_00512_TODO_01",""
