key,0,1
#,,
int32,str,str
0,"TEXT_MANSEA005_00543_SEQ_00","Staelwyrn semble avoir un problème. Parlez-lui et voyez si vous pouvez l'aider."
1,"TEXT_MANSEA005_00543_SEQ_01","Des hommes au visage tatoué auraient été surpris à proximité des vergers d'Estival. Les fermiers pensent qu'il s'agit des ravisseurs dont tout le monde parle en ce moment. Bien décidé à faire la lumière sur cette affaire, Staelwyrn vous a demandé d'aller inspecter la grotte du Chant marin, où des individus suspects ont été aperçus récemment."
2,"TEXT_MANSEA005_00543_SEQ_02","À l'intérieur de la grotte, vous avez rencontré une jeune femme avec un étrange appareil autour du cou. Alors que vous lui expliquiez la raison de votre présence en ces lieux, vous avez été sou<SoftHyphen/>dai<SoftHyphen/>ne<SoftHyphen/>ment attaqué<If(PlayerParameter(4))>e<Else/></If>s par un goobbue enragé."
3,"TEXT_MANSEA005_00543_SEQ_03","Le combat terminé, la Miqo'te a découvert un couteau planté dans le dos de la créature. D'après elle, des pirates seraient impliqués dans cette affaire. Retournez aux vergers d'Estival et montrez le couteau marin à Staelwyrn."
4,"TEXT_MANSEA005_00543_SEQ_04","Staelwyrn vous a appris que la jeune femme que vous avez rencontrée à l'intérieur de la grotte était une savante nommée Y'shtola. Après avoir inspecté le couteau que vous lui avez remis, le gérant agricole est arrivé à la même conclusion que la Miqo'te<Indent/>: pour lui, il ne fait aucun doute que les hommes tatoués sont des pirates qui cherchent à renforcer leurs effectifs. Staelwyrn va devoir surveiller ses fermiers de près pour s'assurer qu'ils ne cèdent pas à la tentation de reprendre les armes."
5,"TEXT_MANSEA005_00543_SEQ_05",""
6,"TEXT_MANSEA005_00543_SEQ_06",""
7,"TEXT_MANSEA005_00543_SEQ_07",""
8,"TEXT_MANSEA005_00543_SEQ_08",""
9,"TEXT_MANSEA005_00543_SEQ_09",""
10,"TEXT_MANSEA005_00543_SEQ_10",""
11,"TEXT_MANSEA005_00543_SEQ_11",""
12,"TEXT_MANSEA005_00543_SEQ_12",""
13,"TEXT_MANSEA005_00543_SEQ_13",""
14,"TEXT_MANSEA005_00543_SEQ_14",""
15,"TEXT_MANSEA005_00543_SEQ_15",""
16,"TEXT_MANSEA005_00543_SEQ_16",""
17,"TEXT_MANSEA005_00543_SEQ_17",""
