key,0,1
#,,
int32,str,str
0,"TEXT_FESEST102_00557_SEQ_00","* <Emphasis>Cette quête est un événement à durée limitée.</Emphasis>

Jihli Aliapoh a très envie de vous parler de la chasse aux Prœufs."
1,"TEXT_FESEST102_00557_SEQ_01","Cette quête ne peut être commencée et effectuée que pendant la durée de l'événement saisonnier correspondant. Pour plus de détails, veuillez consulter The Lodestone.

Jihli Aliapoh souhaiterait que vous partiez à Ul'dah pour retrouver le spriggan porte-bonheur qu'elle a vu en rêve et que vous participiez à la chasse aux Prœufs. Adressez-vous à Nonotta, près des marchés de l'allée du Rubis."
2,"TEXT_FESEST102_00557_SEQ_02","Nonotta vous a demandé d'aider le spriggan porte-bonheur à prendre ses jambes à son cou. Elle vous a recommandé d'aller voir l'enchanteresse pour que celle-ci vous permette de changer d'apparence. C'est la seule solution pour ne pas vous faire repérer ni effrayer le spriggan."
3,"TEXT_FESEST102_00557_SEQ_03","L'enchanteresse a utilisé son sort d'illusion. Il ne vous reste plus qu'à foncer aux Sables mouvants aussi vite que vos petites pattes vous le permettent pour donner une bonne leçon aux Toques-Prœufs. N'oubliez surtout pas de leur donner <SheetFr(EventItem,2,2001564,1,1)/><Indent/>!

Revenez vous adresser à l'enchanteresse si vous reprenez mal<SoftHyphen/>en<SoftHyphen/>con<SoftHyphen/>treu<SoftHyphen/>se<SoftHyphen/>ment forme humaine."
4,"TEXT_FESEST102_00557_SEQ_04","Vous avez sauvé le spriggan porte-bonheur. Allez annoncer la nouvelle à Nonotta. Elle se trouve toujours à proximité des marchés de l'allée du Rubis."
5,"TEXT_FESEST102_00557_SEQ_05","La petite Lalafelle pense que les brigands n'ont pas abandonné l'idée de goûter au spriggan. Elle pense qu'ils comptent sur leurs congénères pour terminer le travail. Allez vite voir l'enchanteresse pour qu'elle utilise à nouveau son sort d'illusion sur vous."
6,"TEXT_FESEST102_00557_SEQ_06","L'enchanteresse vous a changé<If(PlayerParameter(4))>e<Else/></If> en spriggan. Vous devez maintenant aller à la porte de Nanamo et donner <SheetFr(EventItem,2,2001564,1,1)/> aux Toques-Prœufs. Il n'y a que comme ça qu'ils laisseront le pauvre petit monstre tranquille.

Revenez vous adresser à l'enchanteresse si vous reprenez mal<SoftHyphen/>en<SoftHyphen/>con<SoftHyphen/>treu<SoftHyphen/>se<SoftHyphen/>ment forme humaine."
7,"TEXT_FESEST102_00557_SEQ_07","Grâce à vous, le spriggan a réussi à s'enfuir et a quitté Ul'dah. Nonotta sera ravie de le savoir en sécurité. Allez le lui annoncer, elle se trouve toujours à côté des marchés près de l'allée du Rubis."
