key,0,1
#,,
int32,str,str
0,"TEXT_JOBWAR580_00598_SEQ_00","Broken Mountain pense que Wheiskaet a besoin de vos services."
1,"TEXT_JOBWAR580_00598_SEQ_01","Les res<SoftHyphen/>pon<SoftHyphen/>sa<SoftHyphen/>bles du Maelstrom ont contacté Wheiskaet afin qu'il leur envoie des mercenaires en renfort pour une mission de la plus haute importance. L'ancien meneur de la Fratrie des gabiers a fait le déplacement au camp du lac d'Airain pour prendre des nouvelles de Curious Gorge. Allez voir votre camarade roegadyn et parlez-lui."
2,"TEXT_JOBWAR580_00598_SEQ_02","Les stratèges du Maelstrom pensent que les Kobolds se préparent à attaquer le camp du lac d'Airain avec leurs nouveaux explosifs. Wheiskaet vous a demandé de vous joindre à l'unité d'in<SoftHyphen/>ter<SoftHyphen/>ven<SoftHyphen/>tion dépêchée au sentier de Zelma et d'exterminer les hommes-taupes avant qu'ils ne mettent leur plan à exécution. Broken Mountain pense que cette mission est parfaite pour vérifier sa théorie sur la bête intérieure de son frère, mais Curious Gorge n'a pas l'air enchanté par l'idée. Retrouvez votre ami guerrier et parlez-lui."
3,"TEXT_JOBWAR580_00598_SEQ_03","Curious Gorge a réalisé qu'il ne pourra jamais concrétiser ses rêves en fuyant comme il le fait. Aidez-le à chasser ses idées noires en lui mettant une <Emphasis>claque</Emphasis>."
4,"TEXT_JOBWAR580_00598_SEQ_04","Curious Gorge a la joue en feu, mais grâce à votre gifle magistrale il est maintenant prêt à participer à l'opération d'extermination du Maelstrom. Allez au sentier de Zelma, dans la Haute-Noscea, et parlez au capitaine des tempêtes."
5,"TEXT_JOBWAR580_00598_SEQ_05","Vous avez retrouvé le capitaine des tempêtes qui vous avait accompagné aux îles d'Ombra. Ce dernier a pris le sentier de gauche avec Curious Gorge. Retrouvez le soldat du Maelstrom qui a été affecté à votre unité et éliminez tous les Kobolds."
6,"TEXT_JOBWAR580_00598_SEQ_06","Vous n'avez fait qu'une bouchée des hommes-taupes. Aidez votre compagnon à se relever."
7,"TEXT_JOBWAR580_00598_SEQ_07","Le soldat du Maelstrom pense que le sentier où vous vous trouvez est à présent sécurisé. Allez de l'autre côté et parlez à Curious Gorge."
