key,0,1
#,,
int32,str,str
0,"TEXT_CLSALC300_00584_SEQ_00","Severian semble avoir l'intention de tester vos con<SoftHyphen/>nais<SoftHyphen/>san<SoftHyphen/>ces en alchimie."
1,"TEXT_CLSALC300_00584_SEQ_01","Le maître de la guilde vous a demandé cette fois-ci de fabriquer trois <SheetFr(ItemHQ,12,4575,2,1)/>. Livrez-les ensuite à Severian."
2,"TEXT_CLSALC300_00584_SEQ_02","Votre excentrique professeur vous félicite pour le chaos potentiel que renferment les potions aveuglantes. Vous devez maintenant livrer vos produits nocifs à une Miqo'te affiliée à une bande de voleurs uldienne. Elle vous attend quelque part dans la rue de la Perle."
3,"TEXT_CLSALC300_00584_SEQ_03","Après avoir accepté les potions, la Miqo'te du nom de W'bulea vous apprend qu'elle a en fait infiltré le groupe de voleurs pour les surveiller. Elle ne cache pas sa déception en apprenant que Severian n'a pas hésité à livrer des substances dangereuses à des bandits, et elle vous demande de lui transmettre un message. Retournez à la guilde des alchimistes pour parler au maître."
4,"TEXT_CLSALC300_00584_SEQ_04","Vous avez transmis le message de W'bulea à Severian, mais ce dernier d'écouter ce qu'elle a à dire. Il semble plus déterminé que jamais à mener à bien ses recherches, et vous presse de poursuivre votre ap<SoftHyphen/>pren<SoftHyphen/>tis<SoftHyphen/>sage pour être à ses côtés lorsqu'il atteindra son but mystérieux.
* Severian propose la prochaine quête aux alchimistes de niveau 35."
5,"TEXT_CLSALC300_00584_SEQ_05",""
6,"TEXT_CLSALC300_00584_SEQ_06",""
7,"TEXT_CLSALC300_00584_SEQ_07",""
8,"TEXT_CLSALC300_00584_SEQ_08",""
9,"TEXT_CLSALC300_00584_SEQ_09",""
10,"TEXT_CLSALC300_00584_SEQ_10",""
11,"TEXT_CLSALC300_00584_SEQ_11",""
12,"TEXT_CLSALC300_00584_SEQ_12",""
13,"TEXT_CLSALC300_00584_SEQ_13",""
14,"TEXT_CLSALC300_00584_SEQ_14",""
15,"TEXT_CLSALC300_00584_SEQ_15",""
16,"TEXT_CLSALC300_00584_SEQ_16",""
17,"TEXT_CLSALC300_00584_SEQ_17",""
18,"TEXT_CLSALC300_00584_SEQ_18",""
19,"TEXT_CLSALC300_00584_SEQ_19",""
20,"TEXT_CLSALC300_00584_SEQ_20",""
