key,0,1
#,,
int32,str,str
0,"TEXT_CLSPGL250_00566_SEQ_00","Hamon a l'air de s'être surmené à l'en<SoftHyphen/>traî<SoftHyphen/>ne<SoftHyphen/>ment."
1,"TEXT_CLSPGL250_00566_SEQ_01","Hamon s'est fait mal en s'entraînant trop durement. Adressez-vous à Chuchuto pour savoir ce que vous devez faire."
2,"TEXT_CLSPGL250_00566_SEQ_02","Chuchuto semble avoir une idée de ce que vous pourriez faire pour vous entraîner cette fois. Elle vous a proposé de la retrouver à Petite Ala Mhigo."
3,"TEXT_CLSPGL250_00566_SEQ_03","L'en<SoftHyphen/>traî<SoftHyphen/>ne<SoftHyphen/>ment que vous allez suivre doit servir à préparer celui de maître Hamon. Allez installer quatre mannequins d'en<SoftHyphen/>traî<SoftHyphen/>ne<SoftHyphen/>ment près des Eaux-Mortes."
4,"TEXT_CLSPGL250_00566_SEQ_04","Vous avez installé les mannequins d'en<SoftHyphen/>traî<SoftHyphen/>ne<SoftHyphen/>ment. Retournez à Petite Ala Mhigo pour en avertir Chuchuto."
5,"TEXT_CLSPGL250_00566_SEQ_05","Vous avez été attaqué<If(PlayerParameter(4))>e<Else/></If> par Rurukuta lors de votre retour à Petite Ala Mhigo. Vous avez réussi à le vaincre avec l'aide de Chuchuto, et appris alors quelles étaient ses véritables intentions. Le jeune garçon voulait uniquement empêcher que son maître ne risque sa vie en combattant Weggfarr. Rassuré par ce que Chuchuto lui a expliqué, Rurukuta est reparti. Retournez à la guilde et allez raconter ce qui s'est passé à Hamon."
6,"TEXT_CLSPGL250_00566_SEQ_06","Ayant été informé par Chuchuto des événements qui ont eu lieu à Petite Ala Mhigo, Hamon vous a avoué être touché par l'inquiétude de Rurukata, mais a réitéré sa décision d'affronter Weggfarr. Il compte sur vous pour continuer de vous entraîner aussi durement que lui.
* Hamon propose la prochaine quête aux pugilistes de niveau 30."
7,"TEXT_CLSPGL250_00566_SEQ_07",""
8,"TEXT_CLSPGL250_00566_SEQ_08",""
9,"TEXT_CLSPGL250_00566_SEQ_09",""
10,"TEXT_CLSPGL250_00566_SEQ_10",""
11,"TEXT_CLSPGL250_00566_SEQ_11",""
12,"TEXT_CLSPGL250_00566_SEQ_12",""
13,"TEXT_CLSPGL250_00566_SEQ_13",""
