key,0,1
#,,
int32,str,str
0,"TEXT_CLSALC021_00577_SEQ_00","Vous devez montrer à Severian que vous êtes prêt<If(PlayerParameter(4))>e<Else/></If> à commencer votre ap<SoftHyphen/>pren<SoftHyphen/>tis<SoftHyphen/>sage dans la guilde des alchimistes. Équipez-vous de l'alambic qu'il vous a donné et parlez-lui."
1,"TEXT_CLSALC021_00577_SEQ_01","Pour votre première leçon, vous devez utiliser votre alambic pour créer <SheetFr(Item,1,5487,1,1)/>. Vous avez besoin d'<SheetFr(Item,1,5488,1,1)/>, que vous pouvez acheter auprès d'Esmenet, qui se trouve au comptoir près de l'entrée de la guilde. Une fois la distillation terminée, allez remettre votre création à Severian."
2,"TEXT_CLSALC021_00577_SEQ_02","Vous avez accompli avec brio votre première tâche d'apprenti<If(PlayerParameter(4))>e<Else/></If> alchimiste. Votre eau distillée a rempli Severian de joie. Le maître de la guilde veut que vous continuiez à vous entraîner pour devenir un<If(PlayerParameter(4))>e<Else/></If> meilleur<If(PlayerParameter(4))>e<Else/></If> alchimiste... et <If(PlayerParameter(4))>une bonne servante<Else/>un bon valet</If>.
* Severian propose la prochaine quête aux alchimistes de niveau 5."
3,"TEXT_CLSALC021_00577_SEQ_03",""
4,"TEXT_CLSALC021_00577_SEQ_04",""
5,"TEXT_CLSALC021_00577_SEQ_05",""
6,"TEXT_CLSALC021_00577_SEQ_06",""
7,"TEXT_CLSALC021_00577_SEQ_07",""
8,"TEXT_CLSALC021_00577_SEQ_08",""
9,"TEXT_CLSALC021_00577_SEQ_09",""
10,"TEXT_CLSALC021_00577_SEQ_10",""
11,"TEXT_CLSALC021_00577_SEQ_11",""
12,"TEXT_CLSALC021_00577_SEQ_12",""
13,"TEXT_CLSALC021_00577_SEQ_13",""
14,"TEXT_CLSALC021_00577_SEQ_14",""
15,"TEXT_CLSALC021_00577_SEQ_15",""
16,"TEXT_CLSALC021_00577_SEQ_16",""
17,"TEXT_CLSALC021_00577_SEQ_17",""
18,"TEXT_CLSALC021_00577_SEQ_18",""
19,"TEXT_CLSALC021_00577_SEQ_19",""
20,"TEXT_CLSALC021_00577_SEQ_20",""
21,"TEXT_CLSALC021_00577_SEQ_21",""
22,"TEXT_CLSALC021_00577_SEQ_22",""
23,"TEXT_CLSALC021_00577_SEQ_23",""
