key,0,1
#,,
int32,str,str
0,"TEXT_FESVLT104_00527_SEQ_00","* <Emphasis>Cette quête est un événement à durée limitée.</Emphasis>

Hortefense aimerait faire appel à vos talents d'aventuri<If(PlayerParameter(4))>ère<Else/>er</If> pour aider un couple à se former à Limsa Lominsa."
1,"TEXT_FESVLT104_00527_SEQ_01","Cette quête ne peut être commencée et effectuée que pendant la durée de l'événement saisonnier correspondant. Pour plus de détails, veuillez consulter The Lodestone.

Hortefense vous a chargé de retrouver un jeune homme pour le compte d'une Limséenne qui aimerait lui avouer ses sentiments. Pour écouter l'histoire en détail de la bouche de la jeune femme, adressez-vous au messager de l'amour qui se trouve à La Dunette."
2,"TEXT_FESVLT104_00527_SEQ_02","La jeune femme qui souhaiterait faire sa déclaration vous a confié que l'homme qu'elle aime a parlé <Switch(PlayerParameter(79))><Case(1)>d'oranges</Case><Case(2)>d'un chantier</Case><Case(3)>de bières</Case><Case(4)>de maraîchers</Case><Case(5)>d'enclumes</Case><Case(6)>d'un barrage</Case><Case(7)>de pirates</Case><Case(8)>d'un phare</Case><Case(9)>d'un ra<SoftHyphen/>vi<SoftHyphen/>tail<SoftHyphen/>le<SoftHyphen/>ment</Case><Case(10)>de l'été</Case><Case(11)>du sel</Case><Case(12)>d'une tribu</Case></Switch> avant de s'en aller. Tentez de le retrouver grâce à cette information et remettez-lui <SheetFr(EventItem,2,2001558,1,1)/> pour le compte de la jeune femme.

Le personnage que vous devez localiser ne sera mis en évidence par aucune indication visuelle sur la carte ou sur sa plaque de nom. Échangez des in<SoftHyphen/>for<SoftHyphen/>ma<SoftHyphen/>tions avec les autres joueurs et fiez-vous à votre instinct pour le retrouver<Indent/>!"
3,"TEXT_FESVLT104_00527_SEQ_03","Vous avez remis <SheetFr(EventItem,2,2001558,1,1)/> à <Switch(PlayerParameter(79))><Case(1)>Berndan</Case><Case(2)>Philippe</Case><Case(3)>Thrydwulf</Case><Case(4)>Berndan</Case><Case(5)>Philippe</Case><Case(6)>Thrydwulf</Case><Case(7)>Berndan</Case><Case(8)>Philippe</Case><Case(9)>Thrydwulf</Case><Case(10)>Berndan</Case><Case(11)>Philippe</Case><Case(12)>Thrydwulf</Case></Switch>. Retournez à La Dunette pour annoncer la bonne nouvelle au messager de l'amour."
4,"TEXT_FESVLT104_00527_SEQ_04","Vous avez rempli votre mission de <If(PlayerParameter(4))>messagère<Else/>messager</If> de l'amour avec brio puisqu'un nouveau couple s'est formé grâce à vos efforts. Quant à la jeune Ishgardaise que recherche Hortefense, elle ne semble pas se trouver à Limsa Lominsa... La reverra-t-il un jour<Indent/>?"
5,"TEXT_FESVLT104_00527_SEQ_05",""
6,"TEXT_FESVLT104_00527_SEQ_06",""
7,"TEXT_FESVLT104_00527_SEQ_07",""
