0,TEXT_CLSWVR300_00593_SEQ_00,Redolent Rose semble au bord de la crise de nerf.
1,TEXT_CLSWVR300_00593_SEQ_01,"Wawarukka, un bon client de la guilde, a besoin non pas de vêtements de travail, mais d'une élégante paire de guêtres, et le maître vous demande d'honorer la commande. Allez voir Wawarukka près de la guilde des mineurs pour en savoir plus."
2,TEXT_CLSWVR300_00593_SEQ_02,"Il s'avère que Wawarukka voulait des nouvelles guêtres pour impressionner la jeune Kokomo, dont il est tombé éperdument amoureux. Confectionnez-lui  dans l'espoir que sa déclaration soit bien accueillie ! Une fois l'objet terminé, apportez-le au maître."
3,TEXT_CLSWVR300_00593_SEQ_03,"Wawarukka était ravi  que vous avez con­fec­tion­née. Hélas, le reste de sa tenue n'était pas tout à fait au point, au désespoir de maître Redolent Rose. L'élue de son cœur répondra-t-elle favorablement à sa déclaration ?
* Redolent Rose propose la prochaine quête aux couturiers de niveau 35."
4,TEXT_CLSWVR300_00593_SEQ_04,
5,TEXT_CLSWVR300_00593_SEQ_05,
6,TEXT_CLSWVR300_00593_SEQ_06,
7,TEXT_CLSWVR300_00593_SEQ_07,
8,TEXT_CLSWVR300_00593_SEQ_08,
9,TEXT_CLSWVR300_00593_SEQ_09,
10,TEXT_CLSWVR300_00593_SEQ_10,
11,TEXT_CLSWVR300_00593_SEQ_11,
12,TEXT_CLSWVR300_00593_SEQ_12,
13,TEXT_CLSWVR300_00593_SEQ_13,
14,TEXT_CLSWVR300_00593_SEQ_14,
15,TEXT_CLSWVR300_00593_SEQ_15,
16,TEXT_CLSWVR300_00593_SEQ_16,
17,TEXT_CLSWVR300_00593_SEQ_17,
18,TEXT_CLSWVR300_00593_SEQ_18,
19,TEXT_CLSWVR300_00593_SEQ_19,
20,TEXT_CLSWVR300_00593_SEQ_20,
21,TEXT_CLSWVR300_00593_SEQ_21,
22,TEXT_CLSWVR300_00593_SEQ_22,
23,TEXT_CLSWVR300_00593_SEQ_23,
24,TEXT_CLSWVR300_00593_TODO_00,Parler à Wawarukka
25,TEXT_CLSWVR300_00593_TODO_01,Livrer des  à Redolent Rose
26,TEXT_CLSWVR300_00593_TODO_02,
27,TEXT_CLSWVR300_00593_TODO_03,
28,TEXT_CLSWVR300_00593_TODO_04,
29,TEXT_CLSWVR300_00593_TODO_05,
30,TEXT_CLSWVR300_00593_TODO_06,
31,TEXT_CLSWVR300_00593_TODO_07,
32,TEXT_CLSWVR300_00593_TODO_08,
33,TEXT_CLSWVR300_00593_TODO_09,
34,TEXT_CLSWVR300_00593_TODO_10,
35,TEXT_CLSWVR300_00593_TODO_11,
36,TEXT_CLSWVR300_00593_TODO_12,
37,TEXT_CLSWVR300_00593_TODO_13,
38,TEXT_CLSWVR300_00593_TODO_14,
39,TEXT_CLSWVR300_00593_TODO_15,
40,TEXT_CLSWVR300_00593_TODO_16,
41,TEXT_CLSWVR300_00593_TODO_17,
42,TEXT_CLSWVR300_00593_TODO_18,
43,TEXT_CLSWVR300_00593_TODO_19,
44,TEXT_CLSWVR300_00593_TODO_20,
45,TEXT_CLSWVR300_00593_TODO_21,
46,TEXT_CLSWVR300_00593_TODO_22,
47,TEXT_CLSWVR300_00593_TODO_23,
48,TEXT_CLSWVR300_00593_REDOLENTROSE_000,"Non, arrêtez avec vos commandes, je suis débordé, je suis à bout, je craaaque !!
Ah !
Player, c'était vous ? Quelle agréable surprise !"
49,TEXT_CLSWVR300_00593_REDOLENTROSE_001,"Je suis navré, j'ai cru que c'était encore un client ! Je suis bien embêté, vous savez, il se trouve que j'ai une commande un peu délicate à honorer."
50,TEXT_CLSWVR300_00593_REDOLENTROSE_002,"Hum, maintenant que j'y pense, vous êtes sans doute la meilleure personne à qui je pourrais confier cette mission. Surtout que vous connaissez déjà le client en question !"
51,TEXT_CLSWVR300_00593_REDOLENTROSE_003,Vous vous souvenez de Wawarukka ? C'est le mineur à qui nous avions livré des gants et une écharpe. Il est venu me trouver pour me demander de lui con­fec­tion­ner des guêtres.
52,TEXT_CLSWVR300_00593_REDOLENTROSE_004,J'aimerais vous demander d'aller le voir pour discuter avec lui et mieux comprendre le pourquoi du comment. Je pense qu'il doit être près de la guilde des mineurs.
53,TEXT_CLSWVR300_00593_WAWARUKKA_010,"Oh, c'est encore vous ! Vous allez vous occuper de ma commande ? Très bien, j'aimerais que vous me fabriquiez des  de haute qualité. Je sais, ce n'est pas le genre d'articles que je commande ha­bi­tuel­le­ment..."
54,TEXT_CLSWVR300_00593_WAWARUKKA_011,"Hé hé hé... Pour tout vous dire, je suis tombé amoureux. Ça a même été le coup de foudre ! Elle est si belle, si délicate..."
55,TEXT_CLSWVR300_00593_WAWARUKKA_012,"Il faut que je prenne mon courage à deux mains pour aller lui parler ! Mais je ne mets que des vêtements de travail tout abîmés, d'habitude, et mes guêtres sont toujours pleines de poussière. Je ne veux pas lui faire une mauvaise impression à cause de mon style vestimentaire, alors j'ai besoin de nouvelles guêtres !"
