key,0,1
#,,
int32,str,str
0,"TEXT_CLSWVR101_00589_SEQ_00","Redolent Rose semble contrarié. Il a sans doute quelque chose à vous demander. "
1,"TEXT_CLSWVR101_00589_SEQ_01","Il semblerait que Redolent Rose ait besoin de douze <SheetFr(Item,12,5324,2,1)/> de toute urgence, pour des raisons qui vous échappent. Préparez au plus vite les étoffes et apportez-les au maître. Vous pourrez les fabriquer avec du <Unknown2F>FF0F02280BFF054974656DF214D50A03</Unknown2F>. "
2,"TEXT_CLSWVR101_00589_SEQ_02","Les étoffes dont Redolent Rose avait tant besoin étaient en réalité destinées à fabriquer des bandages pour les Immortels. Le maître est très satisfait de votre travail et vous exhorte à continuer votre en<SoftHyphen/>traî<SoftHyphen/>ne<SoftHyphen/>ment, en entreprenant par exemple des mandats d'artisanat. 
* Redolent Rose propose la prochaine quête aux couturiers de niveau 15."
3,"TEXT_CLSWVR101_00589_SEQ_03",""
4,"TEXT_CLSWVR101_00589_SEQ_04",""
5,"TEXT_CLSWVR101_00589_SEQ_05",""
6,"TEXT_CLSWVR101_00589_SEQ_06",""
7,"TEXT_CLSWVR101_00589_SEQ_07",""
8,"TEXT_CLSWVR101_00589_SEQ_08",""
9,"TEXT_CLSWVR101_00589_SEQ_09",""
10,"TEXT_CLSWVR101_00589_SEQ_10",""
11,"TEXT_CLSWVR101_00589_SEQ_11",""
12,"TEXT_CLSWVR101_00589_SEQ_12",""
13,"TEXT_CLSWVR101_00589_SEQ_13",""
14,"TEXT_CLSWVR101_00589_SEQ_14",""
15,"TEXT_CLSWVR101_00589_SEQ_15",""
16,"TEXT_CLSWVR101_00589_SEQ_16",""
17,"TEXT_CLSWVR101_00589_SEQ_17",""
18,"TEXT_CLSWVR101_00589_SEQ_18",""
19,"TEXT_CLSWVR101_00589_SEQ_19",""
20,"TEXT_CLSWVR101_00589_SEQ_20",""
21,"TEXT_CLSWVR101_00589_SEQ_21",""
22,"TEXT_CLSWVR101_00589_SEQ_22",""
23,"TEXT_CLSWVR101_00589_SEQ_23",""
24,"TEXT_CLSWVR101_00589_TODO_00","Livrer les <SheetFr(Item,12,5324,2,1)/> à Redolent Rose"
25,"TEXT_CLSWVR101_00589_TODO_01",""
26,"TEXT_CLSWVR101_00589_TODO_02",""
