key,0,1
#,,
int32,str,str
0,"TEXT_SUBSEA107_00404_SEQ_00","Lyulf aimerait de l'aide pour retrouver l'héritage laissé par son père défunt."
1,"TEXT_SUBSEA107_00404_SEQ_01","<UIForeground>F20215</UIForeground><UIGlow>F20216</UIGlow><Gui(63)/>Cette quête a subi des mo<SoftHyphen/>di<SoftHyphen/>fi<SoftHyphen/>ca<SoftHyphen/>tions depuis que vous l'avez acceptée. Abandonnez-la et parlez à Fraeloef au Martinet afin de la recommencer.<UIGlow>01</UIGlow><UIForeground>01</UIForeground>

* Le guide de l'épopée vous indique votre prochaine quête. Il peut être affiché ou masqué à partir du menu Configuration personnage, rubrique Interface et fenêtres."
2,"TEXT_SUBSEA107_00404_SEQ_02","Vous avez découvert la boîte contenant l'héritage de Lyulf. Allez lui apporter au Martinet."
3,"TEXT_SUBSEA107_00404_SEQ_03","La boîte que vous avez découverte contenait des grains de blé, et non de l'argent comme Lyulf le pensait. Il s'est toutefois rappelé que cette céréale poussait même sur les terres les plus pauvres et y a vu un signe encourageant pour l'avenir."
4,"TEXT_SUBSEA107_00404_SEQ_04",""
5,"TEXT_SUBSEA107_00404_SEQ_05",""
6,"TEXT_SUBSEA107_00404_SEQ_06",""
7,"TEXT_SUBSEA107_00404_SEQ_07",""
8,"TEXT_SUBSEA107_00404_SEQ_08",""
9,"TEXT_SUBSEA107_00404_SEQ_09",""
10,"TEXT_SUBSEA107_00404_SEQ_10",""
11,"TEXT_SUBSEA107_00404_SEQ_11",""
12,"TEXT_SUBSEA107_00404_SEQ_12",""
13,"TEXT_SUBSEA107_00404_SEQ_13",""
14,"TEXT_SUBSEA107_00404_SEQ_14",""
15,"TEXT_SUBSEA107_00404_SEQ_15",""
16,"TEXT_SUBSEA107_00404_SEQ_16",""
17,"TEXT_SUBSEA107_00404_SEQ_17",""
18,"TEXT_SUBSEA107_00404_SEQ_18",""
19,"TEXT_SUBSEA107_00404_SEQ_19",""
20,"TEXT_SUBSEA107_00404_SEQ_20",""
21,"TEXT_SUBSEA107_00404_SEQ_21",""
22,"TEXT_SUBSEA107_00404_SEQ_22",""
23,"TEXT_SUBSEA107_00404_SEQ_23",""
