key,0,1
#,,
int32,str,str
0,"TEXT_CLSACN020_00453_SEQ_00","Murie souhaite s'assurer de votre désir de rentrer à la guilde des arcanistes avant de procéder à l'inscription en bonne et due forme."
1,"TEXT_CLSACN020_00453_SEQ_01","Afin d'officialiser votre entrée à la guilde des arcanistes, Murie vous a demandé d'aller vous présenter à Thubyrgeim, qui remplace le maître de guilde en son absence."
2,"TEXT_CLSACN020_00453_SEQ_02","Pour vérifier votre détermination à étudier l'arcanisme, Thubyrgeim vous a ordonné d'abattre trois rats, trois aurélies et trois coccinelles en Basse-Noscea."
3,"TEXT_CLSACN020_00453_SEQ_03","Vous avez réussi l'épreuve que Thubyrgeim vous avait imposée. Retournez à la guilde des arcanistes l'informer de votre succès."
4,"TEXT_CLSACN020_00453_SEQ_04","Satisfaite de la manière dont vous avez relevé ce premier défi, Thubyrgeim vous a annoncé que vous pouviez vous considérer of<SoftHyphen/>fi<SoftHyphen/>ciel<SoftHyphen/>le<SoftHyphen/>ment comme membre de la guilde des arcanistes. Par ailleurs, elle vous a dit de revenir la voir lorsque vous vous serez familiarisé<If(PlayerParameter(4))>e<Else/></If> un peu plus avec cet art complexe.
* Thubyrgeim propose la prochaine quête aux arcanistes de niveau 5."
5,"TEXT_CLSACN020_00453_SEQ_05",""
6,"TEXT_CLSACN020_00453_SEQ_06",""
7,"TEXT_CLSACN020_00453_SEQ_07",""
8,"TEXT_CLSACN020_00453_SEQ_08",""
9,"TEXT_CLSACN020_00453_SEQ_09",""
10,"TEXT_CLSACN020_00453_SEQ_10",""
11,"TEXT_CLSACN020_00453_SEQ_11",""
12,"TEXT_CLSACN020_00453_SEQ_12",""
13,"TEXT_CLSACN020_00453_SEQ_13",""
14,"TEXT_CLSACN020_00453_SEQ_14",""
15,"TEXT_CLSACN020_00453_SEQ_15",""
16,"TEXT_CLSACN020_00453_SEQ_16",""
17,"TEXT_CLSACN020_00453_SEQ_17",""
18,"TEXT_CLSACN020_00453_SEQ_18",""
19,"TEXT_CLSACN020_00453_SEQ_19",""
20,"TEXT_CLSACN020_00453_SEQ_20",""
21,"TEXT_CLSACN020_00453_SEQ_21",""
22,"TEXT_CLSACN020_00453_SEQ_22",""
23,"TEXT_CLSACN020_00453_SEQ_23",""
