key,0,1
#,,
int32,str,str
0,"TEXT_SUBGSC002_00435_SEQ_00","L'employé des Vols Hautvent vous recommande de suivre la visite guidée du Gold Saucer."
1,"TEXT_SUBGSC002_00435_SEQ_01","L'employé des Vols Hautvent vous a conseillé de suivre la visite guidée du Gold Saucer afin de vous fa<SoftHyphen/>mi<SoftHyphen/>lia<SoftHyphen/>ri<SoftHyphen/>ser avec l'éta<SoftHyphen/>blis<SoftHyphen/>se<SoftHyphen/>ment. Commencez par vous rendre au comptoir principal dans le hall d'accueil et adressez-vous au réceptionniste."
2,"TEXT_SUBGSC002_00435_SEQ_02","Le réceptionniste vous a expliqué que les visiteurs pouvaient profiter de ce qu'offrent les différents squares en échange de points du Gold Saucer. Parlez à l'agent de change pour qu'il vous explique comment en obtenir."
3,"TEXT_SUBGSC002_00435_SEQ_03","Maintenant que vous savez tout sur les points, poursuivez votre visite en allant voir le square des duellistes."
4,"TEXT_SUBGSC002_00435_SEQ_04","Le square des duellistes promet des heures de divertissement, mais vous devriez aller voir au square des merveilles quelles surprises vous y attendent."
5,"TEXT_SUBGSC002_00435_SEQ_05","La visite continue au comptoir du Méga Cactpot, à l'étage du square des spectacles. Veleda sera heureuse de répondre à toutes vos questions."
6,"TEXT_SUBGSC002_00435_SEQ_06","Il ne vous reste plus qu'à visiter le square du rond-point..."
7,"TEXT_SUBGSC002_00435_SEQ_07","Maintenant que vous avez visité chaque square, vous pouvez retourner auprès du réceptionniste afin qu'il vous donne une récompense bien méritée<Indent/>!"
8,"TEXT_SUBGSC002_00435_SEQ_08","Alors que vous receviez votre récompense à l'accueil, vous avez rencontré le sous-directeur du Gold Saucer. Il vous a expliqué dans quel but Godbert avait fait construire cet endroit et vous a chaleureusement souhaité la bienvenue. Au Gold Saucer, chacun peut s'amuser tout son soûl sans être rattrapé par ses problèmes. Il espère donc que vous profiterez pleinement de votre séjour dans cet endroit merveilleux."
9,"TEXT_SUBGSC002_00435_SEQ_09",""
10,"TEXT_SUBGSC002_00435_SEQ_10",""
11,"TEXT_SUBGSC002_00435_SEQ_11",""
12,"TEXT_SUBGSC002_00435_SEQ_12",""
13,"TEXT_SUBGSC002_00435_SEQ_13",""
14,"TEXT_SUBGSC002_00435_SEQ_14",""
15,"TEXT_SUBGSC002_00435_SEQ_15",""
