key,0,1
#,,
int32,str,str
0,"TEXT_CLSLNC006_00439_SEQ_00","Ywain souhaite vous faire passer une dernière épreuve."
1,"TEXT_CLSLNC006_00439_SEQ_01","Votre épreuve finale devra attendre<Indent/>: Foulques a attaqué des maîtres d'hast qui s'entraînaient dans la Forêt centrale. Allez porter secours à vos camarades."
2,"TEXT_CLSLNC006_00439_SEQ_02","Vous avez sauvé un maître d'hast, qui vous a alors raconté que Foulques était parti en direction de la Forêt du nord. Essayez de le retrouver avant que sa folie ne coûte la vie à quelqu'un."
3,"TEXT_CLSLNC006_00439_SEQ_03","Vous avez vaincu Foulques. Retournez voir Ywain, qui vous attend à la guilde des maîtres d'hast."
4,"TEXT_CLSLNC006_00439_SEQ_04","Le courage dont vous avez fait preuve a convaincu Ywain que vous étiez digne d'apprendre la technique Lance acérée. Il a déclaré que votre en<SoftHyphen/>traî<SoftHyphen/>ne<SoftHyphen/>ment à la guilde était terminé, et que vous deviez désormais faire votre propre chemin. N'oubliez pas ce que vous avez appris, et partez affronter des adversaires à votre hauteur."
5,"TEXT_CLSLNC006_00439_SEQ_05",""
6,"TEXT_CLSLNC006_00439_SEQ_06",""
7,"TEXT_CLSLNC006_00439_SEQ_07",""
8,"TEXT_CLSLNC006_00439_SEQ_08",""
9,"TEXT_CLSLNC006_00439_SEQ_09",""
10,"TEXT_CLSLNC006_00439_SEQ_10",""
11,"TEXT_CLSLNC006_00439_SEQ_11",""
12,"TEXT_CLSLNC006_00439_SEQ_12",""
13,"TEXT_CLSLNC006_00439_SEQ_13",""
14,"TEXT_CLSLNC006_00439_SEQ_14",""
15,"TEXT_CLSLNC006_00439_SEQ_15",""
16,"TEXT_CLSLNC006_00439_SEQ_16",""
17,"TEXT_CLSLNC006_00439_SEQ_17",""
18,"TEXT_CLSLNC006_00439_SEQ_18",""
19,"TEXT_CLSLNC006_00439_SEQ_19",""
20,"TEXT_CLSLNC006_00439_SEQ_20",""
21,"TEXT_CLSLNC006_00439_SEQ_21",""
22,"TEXT_CLSLNC006_00439_SEQ_22",""
23,"TEXT_CLSLNC006_00439_SEQ_23",""
24,"TEXT_CLSLNC006_00439_TODO_00","Inspecter la lance abîmée dans la Forêt centrale"
25,"TEXT_CLSLNC006_00439_TODO_01","Suivre Foulques dans la Forêt du nord"
