key,0,1
#,,
int32,str,str
0,"TEXT_GAIUSB512_00881_SEQ_00","An der Sankt Adama Landama-Kirche möchte Ilcum den Priestern ein besonderes Geschenk machen."
1,"TEXT_GAIUSB512_00881_SEQ_01","<UIForeground>F20215</UIForeground><UIGlow>F20216</UIGlow><Gui(63)/> Dieser Auftrag wurde inhaltlich geändert. Um den Auftrag wie vorgesehen zu spielen, ist es erforderlich, ihn abzubrechen und bei Eluned bei der Sankt Adama Landama-Kirche neu anzunehmen.<UIGlow>01</UIGlow><UIForeground>01</UIForeground>
※ Der nächste Auftrag des Hauptszenarios wird auch im Szenarioführer angezeigt. Er kann in den UI-Einstellungen (Hauptmenü → Charakter<SoftHyphen/>konfiguration) ein- und ausgeschaltet werden."
2,"TEXT_GAIUSB512_00881_SEQ_02","Du hast <SheetDe(EventItem,1,2000688,1,4,1)/> besorgt. Liefere ihn bei Ilcum bei der Sankt Adama Landama-Kirche ab."
3,"TEXT_GAIUSB512_00881_SEQ_03","Ilcum möchte ihre mit viel Liebe zubereitete <SheetDe(EventItem,5,2000689,1,4,1)/> Marquez schenken, traut sich jedoch nicht, ihr Geschenk persönlich zu überreichen. Deshalb bittet sie dich, es in ihrem Namen zu überbringen."
4,"TEXT_GAIUSB512_00881_SEQ_04","Marquez hat sich über <SheetDe(EventItem,2,2000689,1,4,1)/> gefreut, will das Geschenk aber nicht selbst annehmen, sondern an Iliud weitergeben."
5,"TEXT_GAIUSB512_00881_SEQ_05",""
6,"TEXT_GAIUSB512_00881_SEQ_06",""
7,"TEXT_GAIUSB512_00881_SEQ_07",""
8,"TEXT_GAIUSB512_00881_SEQ_08",""
9,"TEXT_GAIUSB512_00881_SEQ_09",""
10,"TEXT_GAIUSB512_00881_SEQ_10",""
11,"TEXT_GAIUSB512_00881_SEQ_11",""
12,"TEXT_GAIUSB512_00881_SEQ_12",""
13,"TEXT_GAIUSB512_00881_SEQ_13",""
14,"TEXT_GAIUSB512_00881_SEQ_14",""
15,"TEXT_GAIUSB512_00881_SEQ_15",""
16,"TEXT_GAIUSB512_00881_SEQ_16",""
17,"TEXT_GAIUSB512_00881_SEQ_17",""
18,"TEXT_GAIUSB512_00881_SEQ_18",""
19,"TEXT_GAIUSB512_00881_SEQ_19",""
