key,0,1
#,,
int32,str,str
0,"TEXT_GAIUSB704_00899_SEQ_00","In Camp Drachenkopf will dir Corentiaux ein Kopfgeld anbieten."
1,"TEXT_GAIUSB704_00899_SEQ_01","Corentiaux hat dir ein Kopfgeld auf vier <SheetDe(BNpcName,5,659,2,4,1)/> angeboten. Zum Beweis, dass du sie erlegt hast, sollst du ihre Felle vorlegen. "
2,"TEXT_GAIUSB704_00899_SEQ_02","Du hast vier <SheetDe(EventItem,5,2000703,2,4,1)/> besorgt. Bring sie zu Corentiaux in Camp Drachenkopf."
3,"TEXT_GAIUSB704_00899_SEQ_03","Die Besatzung von Camp Drachenkopf hat alle Hände voll zu tun, um sich auf den Kampf gegen die Drachen vorzubereiten. Daher können sich die Ritter nicht auch noch um jedes Monster in der Umgebung kümmern. Corentiaux freut sich daher über die Hilfe von Abenteurern und er verurteilt die ablehnende Haltung der anderen Ritterfamilien."
4,"TEXT_GAIUSB704_00899_SEQ_04",""
5,"TEXT_GAIUSB704_00899_SEQ_05",""
6,"TEXT_GAIUSB704_00899_SEQ_06",""
7,"TEXT_GAIUSB704_00899_SEQ_07",""
8,"TEXT_GAIUSB704_00899_SEQ_08",""
9,"TEXT_GAIUSB704_00899_SEQ_09",""
10,"TEXT_GAIUSB704_00899_SEQ_10",""
11,"TEXT_GAIUSB704_00899_SEQ_11",""
12,"TEXT_GAIUSB704_00899_SEQ_12",""
13,"TEXT_GAIUSB704_00899_SEQ_13",""
14,"TEXT_GAIUSB704_00899_SEQ_14",""
15,"TEXT_GAIUSB704_00899_SEQ_15",""
16,"TEXT_GAIUSB704_00899_SEQ_16",""
17,"TEXT_GAIUSB704_00899_SEQ_17",""
18,"TEXT_GAIUSB704_00899_SEQ_18",""
19,"TEXT_GAIUSB704_00899_SEQ_19",""
20,"TEXT_GAIUSB704_00899_SEQ_20",""
21,"TEXT_GAIUSB704_00899_SEQ_21",""
22,"TEXT_GAIUSB704_00899_SEQ_22",""
23,"TEXT_GAIUSB704_00899_SEQ_23",""
24,"TEXT_GAIUSB704_00899_TODO_00","<SheetDe(BNpcName,5,659,2,4,1)/> besiegen und <SheetDe(EventItem,5,2000703,2,4,1)/> besorgen"
25,"TEXT_GAIUSB704_00899_TODO_01","Kopfgeld von Corentiaux abholen"
26,"TEXT_GAIUSB704_00899_TODO_02",""
27,"TEXT_GAIUSB704_00899_TODO_03",""
28,"TEXT_GAIUSB704_00899_TODO_04",""
29,"TEXT_GAIUSB704_00899_TODO_05",""
30,"TEXT_GAIUSB704_00899_TODO_06",""
31,"TEXT_GAIUSB704_00899_TODO_07",""
32,"TEXT_GAIUSB704_00899_TODO_08",""
33,"TEXT_GAIUSB704_00899_TODO_09",""
34,"TEXT_GAIUSB704_00899_TODO_10",""
35,"TEXT_GAIUSB704_00899_TODO_11",""
36,"TEXT_GAIUSB704_00899_TODO_12",""
37,"TEXT_GAIUSB704_00899_TODO_13",""
38,"TEXT_GAIUSB704_00899_TODO_14",""
39,"TEXT_GAIUSB704_00899_TODO_15",""
40,"TEXT_GAIUSB704_00899_TODO_16",""
41,"TEXT_GAIUSB704_00899_TODO_17",""
42,"TEXT_GAIUSB704_00899_TODO_18",""
43,"TEXT_GAIUSB704_00899_TODO_19",""
44,"TEXT_GAIUSB704_00899_TODO_20",""
45,"TEXT_GAIUSB704_00899_TODO_21",""
46,"TEXT_GAIUSB704_00899_TODO_22",""
47,"TEXT_GAIUSB704_00899_TODO_23",""
48,"TEXT_GAIUSB704_00899_CORENTIAUX_000_000","Für <If(PlayerParameter(4))>eine Abenteurerin<Else/>einen Abenteurer</If> wie dich habe ich genau das Richtige! Unsere Karawanen werden häufig von <SheetDe(BNpcName,5,659,2,3,1)/> angegriffen, selbst am helllichten Tag und in Sichtweite der Burgmauern."
49,"TEXT_GAIUSB704_00899_CORENTIAUX_000_001","Erlege vier von den Raubtieren und bring mir zum Beweis ihre Felle. Dann zahle ich dir ein großzügiges Kopfgeld."
50,"TEXT_GAIUSB704_00899_DUMMY_000_010","ウルフを討伐し、「<Sheet(EventItem,2000703,0)/>」を4個ゲット"
51,"TEXT_GAIUSB704_00899_DUMMYTODO_000_010","（★未使用／削除予定★）"
52,"TEXT_GAIUSB704_00899_CORENTIAUX_000_020","Nun, war deine Jagd auf <SheetDe(BNpcName,5,659,2,4,1)/> erfolgreich?"
53,"TEXT_GAIUSB704_00899_CORENTIAUX_100_020","Gut gemacht! Damit ist der Weg für unsere Karawanen etwas sicherer geworden. Hier hast du das versprochene Kopfgeld."
54,"TEXT_GAIUSB704_00899_CORENTIAUX_000_021","Normalerweise würden wir mit den Wölfen kurzen Prozess machen, doch in letzter Zeit kommen wir einfach nicht dazu. Wir sind ganz und gar damit ausgelastet, uns auf den Kampf gegen die Drachen vorzubereiten."
55,"TEXT_GAIUSB704_00899_CORENTIAUX_000_022","Da kommt uns die Hilfe von Söldnern und Abenteurern gerade recht, auch wenn die anderen Familien abfällig darüber urteilen."
56,"TEXT_GAIUSB704_00899_CORENTIAUX_000_023","Es würde ihnen gut tun, ihre Engstirnigkeit zu überwinden und die bitter benötigte Hilfe anzunehmen. Das wäre zum Wohle Ishgards und somit wahrlich ehrenhaft!"
