key,0,1
#,,
int32,str,str
0,"TEXT_GAIUSB008_00815_SEQ_00","Landenel vom Klageregiment in Camp Seelenruhe wird dir die Einzelheiten darüber verraten, wie du an die erste Köstlichkeit kommst."
1,"TEXT_GAIUSB008_00815_SEQ_01","<UIForeground>F20215</UIForeground><UIGlow>F20216</UIGlow><Gui(63)/> Dieser Auftrag wurde inhaltlich geändert. Um den Auftrag wie vorgesehen zu spielen, ist es erforderlich, ihn abzubrechen und bei Landenel in Camp Seelenruhe neu anzunehmen.<UIGlow>01</UIGlow><UIForeground>01</UIForeground>
※ Der nächste Auftrag des Hauptszenarios wird auch im Szenarioführer angezeigt. Er kann in den UI-Einstellungen (Hauptmenü → Charakter<SoftHyphen/>konfiguration) ein- und ausgeschaltet werden."
2,"TEXT_GAIUSB008_00815_SEQ_02","Du hast <SheetDe(BNpcName,2,2058,1,4,1)/> besiegt. Sammle nun <SheetDe(EventItem,2,2000638,1,4,1)/> auf."
3,"TEXT_GAIUSB008_00815_SEQ_03","Du hast <SheetDe(EventItem,2,2000638,1,4,1)/> aufgesammelt. Bringe ihn zu Landenel in Camp Seelenruhe."
4,"TEXT_GAIUSB008_00815_SEQ_04","Landenel hält <SheetDe(BNpcName,2,2058,2,4,1)/> für eine große Bedrohung. Er will sofort die Wachen auf den Unteren Pfaden verstärken."
5,"TEXT_GAIUSB008_00815_SEQ_05",""
6,"TEXT_GAIUSB008_00815_SEQ_06",""
7,"TEXT_GAIUSB008_00815_SEQ_07",""
8,"TEXT_GAIUSB008_00815_SEQ_08",""
9,"TEXT_GAIUSB008_00815_SEQ_09",""
10,"TEXT_GAIUSB008_00815_SEQ_10",""
11,"TEXT_GAIUSB008_00815_SEQ_11",""
12,"TEXT_GAIUSB008_00815_SEQ_12",""
13,"TEXT_GAIUSB008_00815_SEQ_13",""
14,"TEXT_GAIUSB008_00815_SEQ_14",""
15,"TEXT_GAIUSB008_00815_SEQ_15",""
16,"TEXT_GAIUSB008_00815_SEQ_16",""
17,"TEXT_GAIUSB008_00815_SEQ_17",""
18,"TEXT_GAIUSB008_00815_SEQ_18",""
19,"TEXT_GAIUSB008_00815_SEQ_19",""
20,"TEXT_GAIUSB008_00815_SEQ_20",""
21,"TEXT_GAIUSB008_00815_SEQ_21",""
