key,0,1
#,,
int32,str,str
0,"TEXT_GAIUSB412_00868_SEQ_00","Rukusa Farusa, der Leiter des Warmwein-Sanatoriums, macht sich Sorgen um den Goldschmied aus Ul'dah, dessen Wunden du behandelt hast."
1,"TEXT_GAIUSB412_00868_SEQ_01","Der Goldschmied Godbert saß so lange im heißen Thermalbad, dass sein Kreislauf zu<SoftHyphen/>sammen<SoftHyphen/>gebrochen ist. Stups ihn an (Emote: Anstupsen), um ihn aufzuwecken."
2,"TEXT_GAIUSB412_00868_SEQ_02","Obwohl du ihn feste angestupst hast, zeigt Godbert keine Reaktion. Da hilft nur noch <SheetDe(EventItem,2,2000676,1,1,1)/>!"
3,"TEXT_GAIUSB412_00868_SEQ_03","Godbert zeigt keine Reaktion. Wende noch einmal <SheetDe(EventItem,2,2000676,1,4,1)/> auf Godbert an."
4,"TEXT_GAIUSB412_00868_SEQ_04","Wende noch einmal <SheetDe(EventItem,2,2000676,1,4,1)/> auf Godbert an."
5,"TEXT_GAIUSB412_00868_SEQ_05","Godbert ist wieder bei Bewusstsein und freut sich darüber, wie gut ihm das Thermalbad getan hat. Seine Wunden sind verheilt und seine Haut ist wunderbar zart. Melde dich bei Rukusa Farusa."
6,"TEXT_GAIUSB412_00868_SEQ_06","Godbert hat für dich einen besonderen Ring aus Meteoreisen hinterlassen. Einerseits soll der Ring ein Andenken an die Opfer der Katastrophe sein und die Trauer über das Verlorene ausdrücken. Andererseits soll er den Überlebenden Mut und Hoffnung spenden."
7,"TEXT_GAIUSB412_00868_SEQ_07",""
8,"TEXT_GAIUSB412_00868_SEQ_08",""
9,"TEXT_GAIUSB412_00868_SEQ_09",""
10,"TEXT_GAIUSB412_00868_SEQ_10",""
11,"TEXT_GAIUSB412_00868_SEQ_11",""
12,"TEXT_GAIUSB412_00868_SEQ_12",""
13,"TEXT_GAIUSB412_00868_SEQ_13",""
14,"TEXT_GAIUSB412_00868_SEQ_14",""
15,"TEXT_GAIUSB412_00868_SEQ_15",""
16,"TEXT_GAIUSB412_00868_SEQ_16",""
17,"TEXT_GAIUSB412_00868_SEQ_17",""
18,"TEXT_GAIUSB412_00868_SEQ_18",""
19,"TEXT_GAIUSB412_00868_SEQ_19",""
20,"TEXT_GAIUSB412_00868_SEQ_20",""
