key,0,1
#,,
int32,str,str
0,"TEXT_LUCKYB815_03965_SEQ_00","Le voyageur ishgardais semble avoir quelque chose d'intéressant à vous dire."
1,"TEXT_LUCKYB815_03965_SEQ_01","Selon le voyageur ishgardais, Khloe Aliapoh aurait adopté un bien étrange renard... Rendez-vous au centre de promotion culturelle de Rowena à Idyllée et parlez à ce dénommé “président” pour connaître la raison de sa présence."
2,"TEXT_LUCKYB815_03965_SEQ_02","Le “président”, de son vrai nom Sotan, était en réalité un Zuijû amateur de contes et légendes qui compte sur vous pour étancher sa soif d'émotions fortes. Accomplissez un défi irréel et racontez-lui vos exploits pour le satisfaire, accéder à Touché-tourné et gagner de nombreuses récompenses."
3,"TEXT_LUCKYB815_03965_SEQ_03",""
4,"TEXT_LUCKYB815_03965_SEQ_04",""
5,"TEXT_LUCKYB815_03965_SEQ_05",""
6,"TEXT_LUCKYB815_03965_SEQ_06",""
7,"TEXT_LUCKYB815_03965_SEQ_07",""
8,"TEXT_LUCKYB815_03965_SEQ_08",""
9,"TEXT_LUCKYB815_03965_SEQ_09",""
10,"TEXT_LUCKYB815_03965_SEQ_10",""
11,"TEXT_LUCKYB815_03965_SEQ_11",""
12,"TEXT_LUCKYB815_03965_SEQ_12",""
13,"TEXT_LUCKYB815_03965_SEQ_13",""
14,"TEXT_LUCKYB815_03965_SEQ_14",""
15,"TEXT_LUCKYB815_03965_SEQ_15",""
16,"TEXT_LUCKYB815_03965_SEQ_16",""
17,"TEXT_LUCKYB815_03965_SEQ_17",""
18,"TEXT_LUCKYB815_03965_SEQ_18",""
19,"TEXT_LUCKYB815_03965_SEQ_19",""
20,"TEXT_LUCKYB815_03965_SEQ_20",""
21,"TEXT_LUCKYB815_03965_SEQ_21",""
22,"TEXT_LUCKYB815_03965_SEQ_22",""
23,"TEXT_LUCKYB815_03965_SEQ_23",""
24,"TEXT_LUCKYB815_03965_TODO_00","Parler au “président”"
25,"TEXT_LUCKYB815_03965_TODO_01",""
26,"TEXT_LUCKYB815_03965_TODO_02",""
27,"TEXT_LUCKYB815_03965_TODO_03",""
28,"TEXT_LUCKYB815_03965_TODO_04",""
29,"TEXT_LUCKYB815_03965_TODO_05",""
30,"TEXT_LUCKYB815_03965_TODO_06",""
31,"TEXT_LUCKYB815_03965_TODO_07",""
