key,0,1
#,,
int32,str,str
0,"TEXT_LUCKSA111_03951_SEQ_00","À en juger par le regard déterminé de Bajsaljen, tout est prêt pour l'assaut sur Castrum Lacus Litore."
1,"TEXT_LUCKSA111_03951_SEQ_01","Comme vous le pensiez, la résistance est fin prête à lancer son assaut sur le castrum. Joignez-vous aux forces de Bajsaljen et sauvez Mikoto<Indent/>!

* Vous pouvez vous enregistrer pour “Assaut sur Castrum Lacus Litore” à partir de la fenêtre des af<SoftHyphen/>fron<SoftHyphen/>te<SoftHyphen/>ments cruciaux lorsque vous vous trouvez sur le Front sud de Bozja."
2,"TEXT_LUCKSA111_03951_SEQ_02","La résistance était parvenue à investir Castrum Lacus Litore, mais c'est alors que Misija a fait son apparition. Tenant Mikoto en joue, elle vous a forcé<If(PlayerParameter(4))>e<Else/></If> à activer la gemme de scrutation afin d'explorer les souvenirs de Garde-la-Reine. Ensemble, vous avez assisté au moment où Gunnhildr a été trahie. Mais Misija ne s'est pas contentée de rester spectatrice, elle a insufflé la graine de la rancœur dans l'esprit de la divinité guerrière. Vous avez été stupéfait<If(PlayerParameter(4))>e<Else/></If> quand, de retour à la réalité, vous avez vu Garde-la-Reine prendre forme et subjuguer les lames de Gunnhildr. Ce revers vous a poussés à battre en retraite, mais vous avez néanmoins réussi à libérer Mikoto grâce à l'arrivée inopinée de Bwagi. Parlez à Bajsaljen, à l'avant-poste d'Utya."
3,"TEXT_LUCKSA111_03951_SEQ_03","Mikoto a expliqué à vos alliés ce qui s'était passé dans la mémoire de Garde-la-Reine. Chacun a conscience d'avoir subi un cuisant échec, et Bajsaljen a décidé que le mieux était pour l'instant de rentrer à Gangos. Rendez-vous là-bas et parlez à Marsak."
4,"TEXT_LUCKSA111_03951_SEQ_04","La résistance a subi un coup dur, et ce n'est pas l'arrivée des renforts en provenance de Dalmasca qui suffira à faire pencher la balance en votre faveur. Pour cela, les Bozjiens devront d'abord neutraliser Garde-la-Reine. En attendant, vous avez tous des blessures à panser, car une rude bataille se profile à l'horizon..."
5,"TEXT_LUCKSA111_03951_SEQ_05",""
6,"TEXT_LUCKSA111_03951_SEQ_06",""
7,"TEXT_LUCKSA111_03951_SEQ_07",""
8,"TEXT_LUCKSA111_03951_SEQ_08",""
9,"TEXT_LUCKSA111_03951_SEQ_09",""
