key,0,1
#,,
int32,str,str
0,"TEXT_FESVLT701_03996_SEQ_00","* <Emphasis>Cette quête est un événement à durée limitée.</Emphasis>

Lisette de Valention semble légèrement tracassée."
1,"TEXT_FESVLT701_03996_SEQ_01","Cette quête ne peut être commencée et effectuée que pendant la durée de l'événement saisonnier correspondant. Pour plus de détails, veuillez consulter The Lodestone.

Tandis que vous assistiez à une querelle entre Lisette de Valention et sa protégée Astrid, la seconde reprochant à la première de ne pas lui confier assez de res<SoftHyphen/>pon<SoftHyphen/>sa<SoftHyphen/>bi<SoftHyphen/>li<SoftHyphen/>tés, un petit Mog nommé Kupka Kupp est arrivé en trombe. Se présentant comme un “facteur et héraut de l'amour”, il vous a remis une lettre d'une de vos ad<SoftHyphen/>mi<SoftHyphen/>ra<SoftHyphen/>tri<SoftHyphen/>ces du nom d'Elyne. Selon ses dires, la jeune fille aurait renoncé à marcher sur vos pas pour une raison inconnue, et broierait du noir depuis. Astrid et vous avez décidé de lui remonter le moral, et Kupka Kupp vous a suggéré de le rejoindre à l'embouchure de la rivière d'Agelyss, dans la Noscea centrale, pour vous montrer le genre de paysage maritime que fantasme son amie."
2,"TEXT_FESVLT701_03996_SEQ_02","Astrid a eu une idée pour le moins originale<Indent/>: offrir à Elyne une peinture du paysage de la Noscea, afin de lui redonner des envies d'ailleurs. Kupka Kupp s'est porté volontaire pour réaliser le tableau, et vous a demandé d'aller cueillir pendant ce temps un bouquet de fleurs odorantes au nord-ouest de la grange des colons."
3,"TEXT_FESVLT701_03996_SEQ_03","Vous avez cueilli un bouquet de fleurs au parfum enivrant. Rapportez-le à Kupka Kupp, à l'embouchure de la rivière d'Agelyss."
4,"TEXT_FESVLT701_03996_SEQ_04","À votre retour, Kupka Kupp avait achevé son tableau, fort d'un matériel de qualité fourni par Astrid. Il ne vous reste plus qu'à aller remettre l'œuvre ainsi que les fleurs à la jeune Elyne, à la jetée du Bouquet."
5,"TEXT_FESVLT701_03996_SEQ_05","Elyne a accueilli votre visite ainsi que son cadeau avec beaucoup d'émotion. Un peu honteuse, elle vous a avoué qu'elle avait abandonné son en<SoftHyphen/>traî<SoftHyphen/>ne<SoftHyphen/>ment, frustrée de ne pas progresser aussi vite que ses camarades. Heu<SoftHyphen/>reu<SoftHyphen/>se<SoftHyphen/>ment, vous avez su l'aider à se remettre en selle avec un conseil avisé. Kupka Kupp s'est réjoui pour son amie, avant de se souvenir qu'il devait vite se rendre à Ul'dah pour remettre des lettres aux Églantines. Elyne s'est alors adressée à vous pour vous demander un service..."
6,"TEXT_FESVLT701_03996_SEQ_06",""
7,"TEXT_FESVLT701_03996_SEQ_07",""
