0,TEXT_JOBAOZ630_03990_SEQ_00,P'yandih rayonne de confiance.
1,TEXT_JOBAOZ630_03990_SEQ_01,"P'yandih vous a remis une lettre de Martyn, vous implorant de le rejoindre au plus vite à Kugane, son enquête ayant apparemment subi quelque fâcheux contretemps... Rendez-vous sur place, et retrouvez votre ami à la maison de thé, en face de la caserne du Sekiseigumi."
2,TEXT_JOBAOZ630_03990_SEQ_02,"À la maison de thé, vous avez surpris Martyn en train de jouer les rabatteurs, une situation incongrue découlant d'après lui d'une série de mésaventures rocambolesques. Votre ami aurait notamment été dépouillé par un Namazu dès son arrivée en ville... Quoi qu'il en soit, votre venue lui a donné l'envie de s'atteler sé­rieu­se­ment à son enquête. Participez-y en allant interroger les clients du Shiokaze à propos du Fukumen Tôgi."
3,TEXT_JOBAOZ630_03990_SEQ_03,"Vous avez fait quelques découvertes in­té­res­santes, dont le nom de plusieurs combattants, ainsi que le lieu des af­fron­te­ments. Retournez à la maison de thé et parlez à Martyn."
4,TEXT_JOBAOZ630_03990_SEQ_04,"Afin de confirmer ses soupçons de plus en plus forts, Martyn vous a suggéré d'assister à un combat du Fukumen Tôgi. Pour ce faire, vous allez tenter de vous procurer des billets d'entrée par une voie non officielle... Rejoignez votre ami à Kogane-dori."
5,TEXT_JOBAOZ630_03990_SEQ_05,"Vous vous êtes retrouvés nez à nez avec le très roublard Gyodo, qui s'est révélé être le fameux escroc ayant détroussé Martyn ! Face à l'indignation de votre ami, le Namazu a consenti à lui rendre son argent, mais pas ses vêtements qu'il avait déjà revendus. À la place, il lui a gracieusement offert des billets pour le Fukumen Tôgi. Il ne vous reste plus qu'à aller les remettre à l'ouvreuse de l'attraction, devant le Château de Kugane."
6,TEXT_JOBAOZ630_03990_SEQ_06,"Vous avez pris place au sein du théâtre de nô, et avez assisté à un combat de la Cagoule turquoise, le soi-disant fondateur de la sorcellerie bleue. Très vite, vos soupçons se sont confirmés, le Fukumen Tôgi s'avérant être ni plus ni moins qu'une copie de la Grande Mascarade, le talent des par­ti­ci­pants en moins. Après sa prestation, le sorcier encagoulé s'est fendu d'un discours racoleur très fortement inspiré de celui de Martyn à ses débuts. Votre ami a alors reconnu la voix... de Nutiba Buntiba. Parlez à Martyn après cet instant pour le moins déroutant."
7,TEXT_JOBAOZ630_03990_SEQ_07,"Martyn a demandé des comptes à la Cagoule turquoise après son match, mais le combattant mystère a nié ca­té­go­ri­que­ment être Nutiba Buntiba. Est alors intervenu le producteur du Fukumen Tôgi : le tristement célèbre marchand Kageyama. Celui-ci s'est défendu de tout plagiat, et a mis Martyn au défi de prouver son statut de père de la magie bleue en affrontant le champion surnommé “la Cagoule dorée” en combat singulier, ce que votre ami a im­mé­dia­te­ment accepté. Allez à la maison de thé et rediscutez-en avec lui."
8,TEXT_JOBAOZ630_03990_SEQ_08,"Martyn a estimé ses chances de victoire plutôt élevées, mais va malgré tout enquêter sur son adversaire pour parer à toute éventualité. Par ailleurs, il vous a demandé de vous entraîner afin d'être en mesure de le suppléer le cas échéant, une requête qui a comme un goût de déjà vu...
* Martyn propose la prochaine quête aux mages bleus de niveau 65 ayant appris l'action Fourmillement."
9,TEXT_JOBAOZ630_03990_SEQ_09,
10,TEXT_JOBAOZ630_03990_SEQ_10,
11,TEXT_JOBAOZ630_03990_SEQ_11,
12,TEXT_JOBAOZ630_03990_SEQ_12,
13,TEXT_JOBAOZ630_03990_SEQ_13,
14,TEXT_JOBAOZ630_03990_SEQ_14,
15,TEXT_JOBAOZ630_03990_SEQ_15,
16,TEXT_JOBAOZ630_03990_SEQ_16,
17,TEXT_JOBAOZ630_03990_SEQ_17,
18,TEXT_JOBAOZ630_03990_SEQ_18,
19,TEXT_JOBAOZ630_03990_SEQ_19,
20,TEXT_JOBAOZ630_03990_SEQ_20,
21,TEXT_JOBAOZ630_03990_SEQ_21,
22,TEXT_JOBAOZ630_03990_SEQ_22,
23,TEXT_JOBAOZ630_03990_SEQ_23,
24,TEXT_JOBAOZ630_03990_TODO_00,"Parler à Martyn, à Kugane"
25,TEXT_JOBAOZ630_03990_TODO_01,Recueillir des in­for­ma­tions au Shiokaze
26,TEXT_JOBAOZ630_03990_TODO_02,Parler à Martyn
27,TEXT_JOBAOZ630_03990_TODO_03,Reparler à Martyn
28,TEXT_JOBAOZ630_03990_TODO_04,"Parler à l'ouvreuse du Fukumen Tôgi, devant le Château de Kugane"
29,TEXT_JOBAOZ630_03990_TODO_05,Parler à Martyn
30,TEXT_JOBAOZ630_03990_TODO_06,Reparler à Martyn
31,TEXT_JOBAOZ630_03990_TODO_07,
32,TEXT_JOBAOZ630_03990_TODO_08,
33,TEXT_JOBAOZ630_03990_TODO_09,
34,TEXT_JOBAOZ630_03990_TODO_10,
35,TEXT_JOBAOZ630_03990_TODO_11,
36,TEXT_JOBAOZ630_03990_TODO_12,
37,TEXT_JOBAOZ630_03990_TODO_13,
38,TEXT_JOBAOZ630_03990_TODO_14,
39,TEXT_JOBAOZ630_03990_TODO_15,
40,TEXT_JOBAOZ630_03990_TODO_16,
