key,0,1
#,,
int32,str,str
0,"TEXT_LUCKHA301_03999_SEQ_00","Francel observe les passants avec intérêt."
1,"TEXT_LUCKHA301_03999_SEQ_01","Francel était ravi de vous revoir, mais peut-être plus encore ravi de savoir Azurée entièrement reconstruite. Il vous a d'ailleurs proposé de vous faire faire le tour du Nouveau Refrain, le carrefour culturel du quartier. Rejoignez-le là-bas pour commencer votre visite."
2,"TEXT_LUCKHA301_03999_SEQ_02","Francel vous a présenté la maison de repos Rouchemande, un lieu ouvert à tous les patients en convalescence qui souhaitent récupérer au calme. Un peintre que vous avez souvent croisé dans le quartier vous a alors interpellé<If(PlayerParameter(4))>e<Else/></If> pour vous remercier personnellement pour votre aide lors de la recon<SoftHyphen/>struc<SoftHyphen/>tion. Ce philanthrope vous a invité<If(PlayerParameter(4))>e<Else/></If> à admirer les toiles qu'il a offertes à l'éta<SoftHyphen/>blis<SoftHyphen/>se<SoftHyphen/>ment de soins avant de vous quitter, puis Francel a proposé de vous rendre ensuite aux Bains floconneux. Rejoignez-le là-bas."
3,"TEXT_LUCKHA301_03999_SEQ_03","Les Bains floconneux n'était pas vides lorsque vous êtes arrivés. Vous avez facilité les adieux déchirants de disciples ishgardais à leurs maîtres, et vous vous dirigez maintenant vers la dernière étape de votre tour du centre culturel d'Azurée. Retrouvez Francel sur la place centrale du Nouveau Refrain."
4,"TEXT_LUCKHA301_03999_SEQ_04","Vous et Francel avez croisé Conon dont l'opinion sur les dragons a bien changé depuis votre première rencontre. Il vous a à nouveau remercié<If(PlayerParameter(4))>e<Else/></If> et vous a fait savoir qu'il aurait un petit service à vous demander. Adressez-lui la parole lorsque vous aurez un peu de temps à lui consacrer."
5,"TEXT_LUCKHA301_03999_SEQ_05",""
6,"TEXT_LUCKHA301_03999_SEQ_06",""
7,"TEXT_LUCKHA301_03999_SEQ_07",""
8,"TEXT_LUCKHA301_03999_SEQ_08",""
9,"TEXT_LUCKHA301_03999_SEQ_09",""
10,"TEXT_LUCKHA301_03999_SEQ_10",""
11,"TEXT_LUCKHA301_03999_SEQ_11",""
12,"TEXT_LUCKHA301_03999_SEQ_12",""
13,"TEXT_LUCKHA301_03999_SEQ_13",""
14,"TEXT_LUCKHA301_03999_SEQ_14",""
15,"TEXT_LUCKHA301_03999_SEQ_15",""
