key,0,1
#,,
int32,str,str
0,"TEXT_LUCKHA202_03956_SEQ_00","Francel est prêt à partir pour votre prochaine destination."
1,"TEXT_LUCKHA202_03956_SEQ_01","Après une visite couronnée de succès à Gridania, votre prochain voyage d'affaires aura pour destination Ul'dah, la cité du désert. Rendez-vous aux marchés de l'allée du Rubis pour y retrouver Francel."
2,"TEXT_LUCKHA202_03956_SEQ_02","Comme ce fut le cas à Gridania, le comte de Durendaire a décidé de prendre les choses en main. Inquiet de voir son projet capoter, Francel vous a demandé de le garder à l'œil... Allez à l'avenue de l'Émeraude et attendez à l'endroit indiqué."
3,"TEXT_LUCKHA202_03956_SEQ_03","Alors que le comte de Durendaire éprouvait quelques difficultés à comprendre la méthode de travail de Wymond, Emmanellain est intervenu pour éviter que la situation ne s'envenime. Fort de ses relations à Ul'dah, le jeune Fortemps s'est alors proposé de recruter lui-même des marchands locaux pour Tombeplume. Rendez-vous aux Sables mouvants pour tout raconter à Francel."
4,"TEXT_LUCKHA202_03956_SEQ_04","Francel s'est réjoui de pouvoir compter sur l'aide d'Emmanellain. Les négociations avec les marchands uldiens étant entre de bonnes mains, vous pouvez désormais mettre le cap sur la dernière étape de votre tournée d'Éorzéa<Indent/>: Limsa Lominsa."
5,"TEXT_LUCKHA202_03956_SEQ_05",""
6,"TEXT_LUCKHA202_03956_SEQ_06",""
7,"TEXT_LUCKHA202_03956_SEQ_07",""
8,"TEXT_LUCKHA202_03956_SEQ_08",""
9,"TEXT_LUCKHA202_03956_SEQ_09",""
10,"TEXT_LUCKHA202_03956_SEQ_10",""
11,"TEXT_LUCKHA202_03956_SEQ_11",""
12,"TEXT_LUCKHA202_03956_SEQ_12",""
13,"TEXT_LUCKHA202_03956_SEQ_13",""
14,"TEXT_LUCKHA202_03956_SEQ_14",""
15,"TEXT_LUCKHA202_03956_SEQ_15",""
16,"TEXT_LUCKHA202_03956_SEQ_16",""
17,"TEXT_LUCKHA202_03956_SEQ_17",""
18,"TEXT_LUCKHA202_03956_SEQ_18",""
19,"TEXT_LUCKHA202_03956_SEQ_19",""
20,"TEXT_LUCKHA202_03956_SEQ_20",""
21,"TEXT_LUCKHA202_03956_SEQ_21",""
22,"TEXT_LUCKHA202_03956_SEQ_22",""
23,"TEXT_LUCKHA202_03956_SEQ_23",""
