key,0,1
#,,
int32,str,str
0,"TEXT_LUCKYW311_03981_SEQ_00","L'officier mhigois de Porta Praetoria semble avoir quelque chose à vous demander."
1,"TEXT_LUCKYW311_03981_SEQ_01","Vous avez discuté avec l'officier mhigois qui vous a expliqué que les événements récents à Rocasternes avaient secoué la population. Quant aux membres de l'armée de libération, ils ne sont pas les plus aptes à fournir un soutien moral aux civils. C'est pour ça qu'ils ont pensé qu'un mot de la part <If(PlayerParameter(4))>de la libératrice<Else/>du libérateur</If> de leur ville rassurerait les locaux quant à leur avenir incertain. Allez parler au convoyeur près de Porta Praetoria pour qu'il vous amène sur place."
2,"TEXT_LUCKYW311_03981_SEQ_02","Vous êtes bien arrivé<If(PlayerParameter(4))>e<Else/></If> à Rocasternes. À présent, partez à la rencontre des locaux. Si jamais vous quittez la ville et avez besoin d'y revenir, parlez au convoyeur mhigois de Porta Praetoria."
3,"TEXT_LUCKYW311_03981_SEQ_03","Vous avez rencontré Avilina, une ancienne ingénieure magitek de l'armée impériale. Cette dernière a pour idée d'ériger un monument à la mémoire des Werlytois tombés au nom de l'Empire. Pour ce faire, elle a besoin du registre des soldats qui se trouve dans l'entrepôt des Armes. Allez donc parler à l'employé des Forges pour qu'il la laisse entrer."
4,"TEXT_LUCKYW311_03981_SEQ_04","Vous avez décrit l'idée d'Avilina à l'employé des Forges. Il l'a autorisée à consulter le registre, mais sous sa supervision. Une fois de retour, Avilina vous a expliqué qu'elle avait trouvé ce qu'elle cherchait. Mal<SoftHyphen/>heu<SoftHyphen/>reu<SoftHyphen/>se<SoftHyphen/>ment, elle a aussi reconnu un nom familier dans la liste des soldats tombés au combat<Indent/>: Milisandia... Inspirée par vos paroles, Avilina a réussi à surmonter sa frustration et vous a quitté<If(PlayerParameter(4))>e<Else/></If> en réaffirmant sa détermination à achever son projet ainsi qu'à apporter son savoir-faire aux Forges de Garlond. Retournez voir l'officier mhigois de Porta Praetoria."
5,"TEXT_LUCKYW311_03981_SEQ_05","Vous avez raconté votre rencontre avec Avilina à l'officier de Porta Praetoria. Il vous a appris que depuis la libération de Rocasternes, c'est désormais toute la province de Werlyt qui aspire à se défaire de l'occupation garlemaldaise. "
6,"TEXT_LUCKYW311_03981_SEQ_06",""
7,"TEXT_LUCKYW311_03981_SEQ_07",""
