key,0,1
#,,
int32,str,str
0,"TEXT_FESGSC401_03963_SEQ_00","* <Emphasis>Cette quête est un événement à durée limitée.</Emphasis>

Nanaphon recherche un collaborateur de toute urgence."
1,"TEXT_FESGSC401_03963_SEQ_01","Cette quête ne peut être commencée et effectuée que pendant la durée de l'événement saisonnier correspondant. Pour plus de détails, veuillez consulter The Lodestone.

Nanaphon vous a expliqué que la dernière campagne promotionnelle du Gold Saucer avait provoqué un afflux de clients tel que lui et ses collègues étaient com<SoftHyphen/>plè<SoftHyphen/>te<SoftHyphen/>ment débordés. Il vous a donc proposé de leur prêter main-forte jusqu'au retour à la normale. Rendez-vous au hall d'accueil du Gold Saucer et attendez à l'endroit indiqué qu'on vienne vous chercher."
2,"TEXT_FESGSC401_03963_SEQ_02","À votre arrivée sur les lieux, vous avez été pris<If(PlayerParameter(4))>e<Else/></If> en charge par nul autre que le sous-directeur en personne, Roland. Il vous a envoyé<If(PlayerParameter(4))>e<Else/></If> écouter les descriptions des attractions du Gold Saucer auprès des employés des différents squares afin que vous puissiez aiguiller les clients au mieux à votre tour. Partez faire votre tournée des lieux."
3,"TEXT_FESGSC401_03963_SEQ_03","Vous avez parlé aux employés des quatre squares et appris de nombreux détails sur les différentes attractions. Retournez au square des spectacles et parlez au guide du Gold Saucer."
4,"TEXT_FESGSC401_03963_SEQ_04","Le guide et le sous-directeur Roland vous ont chaleureusement remercié<If(PlayerParameter(4))>e<Else/></If> pour votre col<SoftHyphen/>la<SoftHyphen/>bo<SoftHyphen/>ra<SoftHyphen/>tion. Quant à un éventuel emploi à plein temps au Gold Saucer, vous y réfléchirez peut-être une autre fois... Rendez-vous dans le hall d'accueil et parlez une nouvelle fois au guide."
5,"TEXT_FESGSC401_03963_SEQ_05","Le guide du Gold Saucer vous a remis votre récompense. N'hésitez pas à reprendre du service chez les Manderville quand il vous plaira<Indent/>!"
6,"TEXT_FESGSC401_03963_SEQ_06",""
7,"TEXT_FESGSC401_03963_SEQ_07",""
8,"TEXT_FESGSC401_03963_SEQ_08",""
9,"TEXT_FESGSC401_03963_SEQ_09",""
10,"TEXT_FESGSC401_03963_SEQ_10",""
11,"TEXT_FESGSC401_03963_SEQ_11",""
12,"TEXT_FESGSC401_03963_SEQ_12",""
