key,0,1
#,,
int32,str,str
0,"TEXT_LUCKUN002_03987_SEQ_00","Unukalhai est impatient de commencer son ap<SoftHyphen/>pren<SoftHyphen/>tis<SoftHyphen/>sage."
1,"TEXT_LUCKUN002_03987_SEQ_01","Taynor a proposé que l'en<SoftHyphen/>traî<SoftHyphen/>ne<SoftHyphen/>ment se déroule hors des murs de Cristarium, afin de ne pas mettre la population en danger au cas où des créatures du néant viendraient à faire irruption dans le premier reflet. Retrouvez vos jeunes amis près de la porte de l'Exarque, à Grand-Lac."
2,"TEXT_LUCKUN002_03987_SEQ_02","Unukalhai et Taynor sont parvenus à ouvrir un portail de petite taille, mais un monstre en a profité pour s'y faufiler. Débarrassez-vous de cet envahisseur."
3,"TEXT_LUCKUN002_03987_SEQ_03","Vous avez vaincu la créature du néant. Parlez à Unukalhai."
4,"TEXT_LUCKUN002_03987_SEQ_04","Le deuxième portail des jeunes garçons est d'ores et déjà plus grand que le premier, ce qui prouve qu'ils sont sur la bonne voie. Hélas, un autre monstre a décidé d'en profiter pour se glisser dans le premier reflet. Renvoyez-le dans le néant d'où il n'aurait jamais dû sortir."
5,"TEXT_LUCKUN002_03987_SEQ_05","Vous avez vaincu la deuxième créature du néant. Parlez de nouveau à Unukalhai."
6,"TEXT_LUCKUN002_03987_SEQ_06","Taynor et Unukalhai ont réussi à mettre leurs énergies éthérées au diapason en un temps record et à créer un portail suf<SoftHyphen/>fi<SoftHyphen/>sam<SoftHyphen/>ment large pour permettre le passage vers le treizième reflet, ce qui n'a pas manqué d'attirer un troisième monstre. À vous de lui faire comprendre qu'il aurait mieux fait de rester bien sagement là où il était."
7,"TEXT_LUCKUN002_03987_SEQ_07","Vous avez vaincu la troisième créature du néant. Parlez une nouvelle fois à Unukalhai."
8,"TEXT_LUCKUN002_03987_SEQ_08","Unukalhai est très satisfait de sa prestation commune avec Taynor, mais celui-ci a eu une étrange impression de déjà-vu lorsque leurs énergies éthérées ont fusionné... À quoi cela peut-il bien être dû<Indent/>?"
9,"TEXT_LUCKUN002_03987_SEQ_09",""
10,"TEXT_LUCKUN002_03987_SEQ_10",""
11,"TEXT_LUCKUN002_03987_SEQ_11",""
12,"TEXT_LUCKUN002_03987_SEQ_12",""
13,"TEXT_LUCKUN002_03987_SEQ_13",""
