key,0,1
#,,
int32,str,str
0,"TEXT_CLSWVR021_00535_SEQ_00","Vielversprechender Stern am Firmament der Webekunst! Greife zu deiner Nadel und stelle dich Gildenmeister Duftende Rose!"
1,"TEXT_CLSWVR021_00535_SEQ_01","Duftende Rose hat dir aufgetragen, <SheetDe(Item,1,5333,1,4,1)/> anzufertigen. Das dafür benötigte <SheetDe(Item,5,5341,1,1,1)/> kannst du bei Gigima am Gildenschalter erwerben. Fertige eine Rolle des Garns an und überreiche sie dem Gildenmeister."
2,"TEXT_CLSWVR021_00535_SEQ_02","Duftende Rose war entzückt ob des fein gesponnenen Garns, das du ihm überreicht hast. Deine ersten Gehversuche als Weber scheinst du mit Bravour gemeistert zu haben.

※ Sobald du als Weber<If(PlayerParameter(4))>in<Else/></If> Stufe 5 erreicht hast, kannst du von Duftende Rose den nächsten Auftrag annehmen."
3,"TEXT_CLSWVR021_00535_SEQ_03",""
4,"TEXT_CLSWVR021_00535_SEQ_04",""
5,"TEXT_CLSWVR021_00535_SEQ_05",""
6,"TEXT_CLSWVR021_00535_SEQ_06",""
7,"TEXT_CLSWVR021_00535_SEQ_07",""
8,"TEXT_CLSWVR021_00535_SEQ_08",""
9,"TEXT_CLSWVR021_00535_SEQ_09",""
10,"TEXT_CLSWVR021_00535_SEQ_10",""
11,"TEXT_CLSWVR021_00535_SEQ_11",""
12,"TEXT_CLSWVR021_00535_SEQ_12",""
13,"TEXT_CLSWVR021_00535_SEQ_13",""
14,"TEXT_CLSWVR021_00535_SEQ_14",""
15,"TEXT_CLSWVR021_00535_SEQ_15",""
16,"TEXT_CLSWVR021_00535_SEQ_16",""
17,"TEXT_CLSWVR021_00535_SEQ_17",""
18,"TEXT_CLSWVR021_00535_SEQ_18",""
19,"TEXT_CLSWVR021_00535_SEQ_19",""
20,"TEXT_CLSWVR021_00535_SEQ_20",""
21,"TEXT_CLSWVR021_00535_SEQ_21",""
22,"TEXT_CLSWVR021_00535_SEQ_22",""
23,"TEXT_CLSWVR021_00535_SEQ_23",""
24,"TEXT_CLSWVR021_00535_TODO_00","<Clickable(<SheetDe(Item,5,5333,1,4,1)/>)/> an Duftende Rose übergeben"
25,"TEXT_CLSWVR021_00535_TODO_01",""
26,"TEXT_CLSWVR021_00535_TODO_02",""
