key,0,1
#,,
int32,str,str
0,"TEXT_CLSWVR250_00592_SEQ_00","Duftende Rose sieht mal wieder ziemlich gestresst aus."
1,"TEXT_CLSWVR250_00592_SEQ_01","Ein betuchter Juwelenhändler hat bei der Webergilde ein Kleid für seine Tochter in Auftrag gegeben, doch Duftende Rose hat zurzeit niemanden, der sich um die Bestellung kümmern kann. Gehe ihm zur Hand und erkundige dich bei Babawai und Kokomo auf dem Platz der Sultana, wie das Kleid beschaffen sein soll."
2,"TEXT_CLSWVR250_00592_SEQ_02","Du hast in Erfahrung gebracht, was der Juwelier und seine Tochter sich wünschen. Erstatte Duftende Rose Bericht."
3,"TEXT_CLSWVR250_00592_SEQ_03","Um Babawais Vorstellungen zu entsprechen, hat Duftende Rose sich für ein Kleid aus <SheetDe(Item,5,5326,1,3,1)/> entschieden. Es darf jedoch kein gewöhnlicher Stoff sein, schließlich ist Kokomo die Tochter eines der wohlhabendsten Juweliere der Stadt. Fertige <SheetDe(ItemHQ,1,5326,1,4,1)/>, während der Gildenmeister das Schnittmuster entwirft. Sprich Duftende Rose erneut an, sobald du dein Werk vollendet hast."
4,"TEXT_CLSWVR250_00592_SEQ_04","Duftende Rose war begeistert von der exzellenten Qualität <SheetDe(ItemHQ,3,5326,1,2,1)/>. Er hat versprochen, daraus ein Kleid zu zaubern, das Kokomo den Atem rauben wird.

※ Sobald du als Weber<If(PlayerParameter(4))>in<Else/></If> Stufe 30 erreicht hast, kannst du von Duftende Rose den nächsten Auftrag annehmen."
5,"TEXT_CLSWVR250_00592_SEQ_05",""
6,"TEXT_CLSWVR250_00592_SEQ_06",""
7,"TEXT_CLSWVR250_00592_SEQ_07",""
8,"TEXT_CLSWVR250_00592_SEQ_08",""
9,"TEXT_CLSWVR250_00592_SEQ_09",""
10,"TEXT_CLSWVR250_00592_SEQ_10",""
11,"TEXT_CLSWVR250_00592_SEQ_11",""
12,"TEXT_CLSWVR250_00592_SEQ_12",""
13,"TEXT_CLSWVR250_00592_SEQ_13",""
14,"TEXT_CLSWVR250_00592_SEQ_14",""
15,"TEXT_CLSWVR250_00592_SEQ_15",""
16,"TEXT_CLSWVR250_00592_SEQ_16",""
17,"TEXT_CLSWVR250_00592_SEQ_17",""
18,"TEXT_CLSWVR250_00592_SEQ_18",""
