key,0,1
#,,
int32,str,str
0,"TEXT_LUCKZK001_03592_SEQ_00","<UIForeground>F201FC</UIForeground><UIGlow>F201FD</UIGlow>Règle spéciale<Indent/>:  synchronisation de quête<UIGlow>01</UIGlow><UIForeground>01</UIForeground>
Le fonctionnaire du bureau des créations vous sent <If(PlayerParameter(4))>hésitante<Else/>hésitant</If>."
1,"TEXT_LUCKZK001_03592_SEQ_01","* <Emphasis>Cette quête est <UIForeground>F201FC</UIForeground><UIGlow>F201FD</UIGlow> synchronisée<UIGlow>01</UIGlow><UIForeground>01</UIForeground> avec votre niveau.</Emphasis>

Le fonctionnaire du bureau des créations d'Amaurote vous a brièvement expliqué la mission première de l'organisme<Indent/>: collecter les inventions du peuple, et mettre les concepts correspondants à disposition du plus grand nombre. Pour vous aider à mieux comprendre cette curieuse institution, il vous invite à discuter avec des personnes qui attendent de déposer leurs créations. Parlez à l'Amaurotain placide, au fond de la pièce."
2,"TEXT_LUCKZK001_03592_SEQ_02","L'aimable citoyen vous a décrit sa dernière création, une sorte de méduse volante. Doutant de ses propres compétences, il vous a conseillé de vous adresser plutôt à l'un de ses homologues. Parlez à l'Amaurotain passioné, toujours dans le bureau des créations."
3,"TEXT_LUCKZK001_03592_SEQ_03","Le second créateur vous a paru légèrement plus habile que le premier, se targuant notamment d'avoir mis au point un pantin animé par<SoftHyphen/>ti<SoftHyphen/>cu<SoftHyphen/>liè<SoftHyphen/>rement serviable. Achevez votre tour d'horizon en discutant à présent avec l'Amaurotain angoissé."
4,"TEXT_LUCKZK001_03592_SEQ_04","Le troisième créateur a souhaité vous mettre à con<SoftHyphen/>tri<SoftHyphen/>bu<SoftHyphen/>tion pour tester sa dernière trouvaille, qu'il décrit comme des compagnons interactifs pour enfants... Sortez du bureau des créations, utilisez la balle magique contenant lesdits compagnons à l'endroit indiqué... et attendez-vous au pire."
5,"TEXT_LUCKZK001_03592_SEQ_05","Vos compagnons de jeu se sont révélés plus agressifs que prévu, vous obligeant à calmer leurs ardeurs par la force. Retournez au bureau des créations faire part de vos réserves à l'Amaurotain angoissé."
6,"TEXT_LUCKZK001_03592_SEQ_06","Suite à vos remarques, le créateur amateur a compris qu'il lui faudrait revoir sa copie pour espérer obtenir la validation du jury... En attendant, ce sont les enfants d'Amaurote qui peuvent vous remercier<Indent/>!"
7,"TEXT_LUCKZK001_03592_SEQ_07",""
