key,0,1
#,,
int32,str,str
0,"TEXT_LUCKZH004_03514_SEQ_00","<UIForeground>F201FC</UIForeground><UIGlow>F201FD</UIGlow>Règle spéciale<Indent/>:  synchronisation de quête<UIGlow>01</UIGlow><UIForeground>01</UIForeground>
Haraldur aimerait qu'on rapporte un objet à son pro<SoftHyphen/>prié<SoftHyphen/>taire..."
1,"TEXT_LUCKZH004_03514_SEQ_01",""
2,"TEXT_LUCKZH004_03514_SEQ_02",""
3,"TEXT_LUCKZH004_03514_SEQ_03",""
4,"TEXT_LUCKZH004_03514_SEQ_04",""
5,"TEXT_LUCKZH004_03514_SEQ_05",""
6,"TEXT_LUCKZH004_03514_SEQ_06",""
7,"TEXT_LUCKZH004_03514_SEQ_07",""
8,"TEXT_LUCKZH004_03514_SEQ_08",""
9,"TEXT_LUCKZH004_03514_SEQ_09",""
10,"TEXT_LUCKZH004_03514_SEQ_10",""
11,"TEXT_LUCKZH004_03514_SEQ_11",""
12,"TEXT_LUCKZH004_03514_SEQ_12",""
13,"TEXT_LUCKZH004_03514_SEQ_13",""
14,"TEXT_LUCKZH004_03514_SEQ_14",""
15,"TEXT_LUCKZH004_03514_SEQ_15",""
16,"TEXT_LUCKZH004_03514_SEQ_16",""
17,"TEXT_LUCKZH004_03514_SEQ_17",""
18,"TEXT_LUCKZH004_03514_SEQ_18",""
19,"TEXT_LUCKZH004_03514_SEQ_19",""
20,"TEXT_LUCKZH004_03514_SEQ_20",""
21,"TEXT_LUCKZH004_03514_SEQ_21",""
22,"TEXT_LUCKZH004_03514_SEQ_22",""
23,"TEXT_LUCKZH004_03514_SEQ_23",""
24,"TEXT_LUCKZH004_03514_TODO_00","Donner <SheetFr(EventItem,2,2002735,1,1)/> au père du garçon à Queues-liées"
25,"TEXT_LUCKZH004_03514_TODO_01","Écouter l'histoire du père du garçon motivé"
26,"TEXT_LUCKZH004_03514_TODO_02",""
27,"TEXT_LUCKZH004_03514_TODO_03",""
28,"TEXT_LUCKZH004_03514_TODO_04",""
29,"TEXT_LUCKZH004_03514_TODO_05",""
30,"TEXT_LUCKZH004_03514_TODO_06",""
31,"TEXT_LUCKZH004_03514_TODO_07",""
32,"TEXT_LUCKZH004_03514_TODO_08",""
33,"TEXT_LUCKZH004_03514_TODO_09",""
