0,TEXT_LUCKZH303_03535_SEQ_00,"**Règle spéciale :  synchronisation de quête**
Mauwyl aimerait de nouveau vous parler de son ami Tolas."
1,TEXT_LUCKZH303_03535_SEQ_01,"* *Cette quête est ** synchronisée** avec votre niveau.*

Mauwyl vous a demandé de vérifier que Tolas allait bien prendre un congé comme il l'avait évoqué. Allez lui parler à L'Impératif d'Ostall."
2,TEXT_LUCKZH303_03535_SEQ_02,Tolas a décidé de visiter les sources du Névé pour profiter des bains et se détendre. Rejoignez-le sur place.
3,TEXT_LUCKZH303_03535_SEQ_03,"Vous avez parlé à Tolas. Retrouvez-le dans les bains des sources du Névé, à l'endroit indiqué."
4,TEXT_LUCKZH303_03535_SEQ_04,Vous avez appris que Mauwyl est porté disparu suite à l'attaque de son convoi par un purgateur. Retrouvez Tolas aux sources du Névé pour faire le point.
5,TEXT_LUCKZH303_03535_SEQ_05,"Quoique bouleversé par la nouvelle, Tolas semble décidé à partir secourir son ami. Même si son traumatisme n'a sans doute pas disparu, il a au moins le pied à l'étrier..."
6,TEXT_LUCKZH303_03535_SEQ_06,
7,TEXT_LUCKZH303_03535_SEQ_07,
8,TEXT_LUCKZH303_03535_SEQ_08,
9,TEXT_LUCKZH303_03535_SEQ_09,
10,TEXT_LUCKZH303_03535_SEQ_10,
11,TEXT_LUCKZH303_03535_SEQ_11,
12,TEXT_LUCKZH303_03535_SEQ_12,
13,TEXT_LUCKZH303_03535_SEQ_13,
14,TEXT_LUCKZH303_03535_SEQ_14,
15,TEXT_LUCKZH303_03535_SEQ_15,
16,TEXT_LUCKZH303_03535_SEQ_16,
17,TEXT_LUCKZH303_03535_SEQ_17,
18,TEXT_LUCKZH303_03535_SEQ_18,
19,TEXT_LUCKZH303_03535_SEQ_19,
20,TEXT_LUCKZH303_03535_SEQ_20,
21,TEXT_LUCKZH303_03535_SEQ_21,
22,TEXT_LUCKZH303_03535_SEQ_22,
23,TEXT_LUCKZH303_03535_SEQ_23,
24,TEXT_LUCKZH303_03535_TODO_00,Parler à Tolas
25,TEXT_LUCKZH303_03535_TODO_01,Parler à Tolas aux sources du Névé
26,TEXT_LUCKZH303_03535_TODO_02,Attendre à l'endroit indiqué
27,TEXT_LUCKZH303_03535_TODO_03,Parler à Tolas
28,TEXT_LUCKZH303_03535_TODO_04,
29,TEXT_LUCKZH303_03535_TODO_05,
30,TEXT_LUCKZH303_03535_TODO_06,
31,TEXT_LUCKZH303_03535_TODO_07,
32,TEXT_LUCKZH303_03535_TODO_08,
33,TEXT_LUCKZH303_03535_TODO_09,
34,TEXT_LUCKZH303_03535_TODO_10,
35,TEXT_LUCKZH303_03535_TODO_11,
36,TEXT_LUCKZH303_03535_TODO_12,
37,TEXT_LUCKZH303_03535_TODO_13,
38,TEXT_LUCKZH303_03535_TODO_14,
39,TEXT_LUCKZH303_03535_TODO_15,
40,TEXT_LUCKZH303_03535_TODO_16,
41,TEXT_LUCKZH303_03535_TODO_17,
42,TEXT_LUCKZH303_03535_TODO_18,
43,TEXT_LUCKZH303_03535_TODO_19,
44,TEXT_LUCKZH303_03535_TODO_20,
45,TEXT_LUCKZH303_03535_TODO_21,
46,TEXT_LUCKZH303_03535_TODO_22,
47,TEXT_LUCKZH303_03535_TODO_23,
48,TEXT_LUCKZH303_03535_TOLAS_100_000,...
49,TEXT_LUCKZH303_03535_MAUWYL_000_000,"Dis, Tolas, tout ça ne te ressemble pas. Tu ne veux pas me dire ce qui s'est passé ?"
50,TEXT_LUCKZH303_03535_TOLAS_000_001,...
51,TEXT_LUCKZH303_03535_MAUWYL_000_002,"Player, tu peux me le dire, toi ? Tolas refuse de m'expliquer..."
52,TEXT_LUCKZH303_03535_TOLAS_000_003,"... Inutile, je vais m'expliquer. "
53,TEXT_LUCKZH303_03535_TOLAS_000_004,（★未使用／削除予定★）
54,TEXT_LUCKZH303_03535_MAUWYL_000_005,Je n'avais aucune idée de ce qui s'était passé pendant l'attaque des purgateurs...
55,TEXT_LUCKZH303_03535_TOLAS_000_006,"Je suis un lâche qui a laissé mourir ses compagnons. L'héritier d'une famille de chevalerie, qui prend peur devant les purgateurs... Je ne mérite même pas ton amitié, Mauwyl."
56,TEXT_LUCKZH303_03535_MAUWYL_000_007,Ne dis pas ça ! C'est normal de perdre ses moyens devant ces horreurs !
57,TEXT_LUCKZH303_03535_MAUWYL_000_008,"Si c'était moi, je prendrais mes jambes à mon cou sans demander mon reste ! Ce n'est pas parce qu'on est soldat, qu'on n'a plus de craintes et de sentiments ! Il n'y a pas de quoi avoir honte !"
58,TEXT_LUCKZH303_03535_MAUWYL_000_009,"C'est normal de tenter avant tout de survivre, et tu n'es pour rien dans la mort de tes camarades. Tu ne peux pas te le reprocher ! Moi, en tout cas, je suis heureux que tu t'en sois tiré."
59,TEXT_LUCKZH303_03535_TOLAS_000_010,"Merci, Mauwyl. Mais je n'arrive pas à me pardonner ce qui s'est passé."
60,TEXT_LUCKZH303_03535_TOLAS_000_011,"Mon ancêtre a combattu pour défendre le peuple aux côtés du seigneur Ostall lui-même. Je lui fais honte, moi, son descendant !"
61,TEXT_LUCKZH303_03535_TOLAS_000_012,"Je ne suis pas assez mature. Il faut que je reprenne mon en­traî­ne­ment. Oui, c'est ça ! Je vais y aller de ce pas !"
62,TEXT_LUCKZH303_03535_MAUWYL_000_013,"Non, attends ! Il faut que tu te reposes !"
63,TEXT_LUCKZH303_03535_MAUWYL_100_013,"Dis-lui, Player !"
64,TEXT_LUCKZH303_03535_MAUWYL_000_014,"Tu vois, elle est d'accord avec moi ! Et puis, tu n'es pas en état de te battre normalement !"
65,TEXT_LUCKZH303_03535_MAUWYL_000_015,"Si des gens meurent parce que tu n'étais pas au meilleur de ta forme pour les défendre, ce sera entièrement de ta faute ! Tu le sais très bien au fond de toi !"
66,TEXT_LUCKZH303_03535_TOLAS_000_016,"Hum... Vous avez raison. Je vais prendre un congé, alors."
67,TEXT_LUCKZH303_03535_MAUWYL_000_017,"Ah ! Je suis soulagé de te voir revenu à la raison. Tu sais quoi, je vais tout de suite aller avertir ta hiérarchie !"
68,TEXT_LUCKZH303_03535_TOLAS_000_018,Tu n'as pas du travail à faire ? Je ne suis pas encore incapable au point de ne plus pouvoir demander un congé tout seul.
69,TEXT_LUCKZH303_03535_MAUWYL_000_019,"Oh, mince, j'avais com­plè­te­ment oublié que j'avais du travail à faire ! Player, tu veux bien suivre Tolas pour vérifier qu'il demande vraiment un congé, s'il te plaît ?"
70,TEXT_LUCKZH303_03535_MAUWYL_000_020,Merci ! Je dois filer. Occupe-toi bien de Tolas !
71,TEXT_LUCKZH303_03535_ATLI_100_030,"Ah, c'est vous ! Vos exploits au front nous ont été d'un grand secours, lors de la bataille de l'autre fois. On peut sans doute dire que vous avez sauvé de nombreuses vies parmi les nôtres."
72,TEXT_LUCKZH303_03535_TOLAS_000_030,"Ah, Player, c'est vous ! Laissez-moi deviner, Mauwyl vous a demandé de veiller sur moi ? Sa sollicitude m'a touché, alors je ne compte pas le décevoir."
73,TEXT_LUCKZH303_03535_ATLI_000_031,Votre présence nous honore. Nous ne serions pro­ba­ble­ment pas là pour en discuter si vous n'aviez pas été là la dernière fois !
74,TEXT_LUCKZH303_03535_ATLI_000_032,"J'ai ordonné à Tolas de prendre un congé. Pourquoi vous n'iriez pas profiter des eaux thermales aux sources du Névé ensemble, pour vous reposer ? Ça vous fera du bien après tous ces combats."
75,TEXT_LUCKZH303_03535_TOLAS_000_033,"Des eaux thermales... C'est vrai que c'est une idée. Player, qu'en dites-vous ?"
76,TEXT_LUCKZH303_03535_TOLAS_000_034,"Enfin, je ne veux pas que vous vous sentiez forcée. Je vais partir en premier, vous n'aurez qu'à me rejoindre sur place si vous le souhaitez."
