key,0,1
#,,
int32,str,str
0,"TEXT_LUCKZK003_03594_SEQ_00","<UIForeground>F201FC</UIForeground><UIGlow>F201FD</UIGlow>Règle spéciale<Indent/>:  synchronisation de quête<UIGlow>01</UIGlow><UIForeground>01</UIForeground>
L'Amaurotain charitable a un conseil pour vous."
1,"TEXT_LUCKZK003_03594_SEQ_01","* <Emphasis>Cette quête est <UIForeground>F201FC</UIForeground><UIGlow>F201FD</UIGlow> synchronisée<UIGlow>01</UIGlow><UIForeground>01</UIForeground> avec votre niveau.</Emphasis>

Un Amaurotain a critiqué votre tenue apparemment inadaptée à la mode de la cité... ou plutôt à l'absence de mode, les locaux s'habillant tous de façon identique par souci d'harmonie. Il vous a sommé<If(PlayerParameter(4))>e<Else/></If> d'entrer dans le moule, en vous procurant une coule auprès d'une de ses con<SoftHyphen/>nais<SoftHyphen/>san<SoftHyphen/>ces, un Amaurotain débonnaire que vous trouverez en face du forum des Éloquents. "
2,"TEXT_LUCKZK003_03594_SEQ_02","L'Amaurotain n'avait hélas plus de coule pour vous. Pour résoudre votre problème vestimentaire, il vous a suggéré de vous tourner vers le bureau des créations. Allez-y et parlez au gestionnaire du partage d'idées."
3,"TEXT_LUCKZK003_03594_SEQ_03","D'après l'employé du bureau des créations, vous seriez incapable de matérialiser une coule même en sachant comment faire, la faute à un pouvoir magique trop faible. Pour pallier le problème, il vous a proposé de capturer un oléofuror, qui fera office de source d'énergie éthérée. Pour ce faire, trouvez le monstre en question à Amaurote, affaiblissez-le, et servez-vous <SheetFr(EventItem,9,2002613,1,1)/> que le gestionnaire vous a prêté."
4,"TEXT_LUCKZK003_03594_SEQ_04","Vous êtes parvenu<If(PlayerParameter(4))>e<Else/></If> à capturer un oléofuror. Rapportez-le au gestionnaire du partage d'idées, au bureau des créations."
5,"TEXT_LUCKZK003_03594_SEQ_05","Le gestionnaire a transformé l'oléofuror capturé en un cristal chargé d'énergie éthérée, censé vous permettre de matérialiser votre propre coule de petite taille... à condition que vous sachiez vous en servir, ce qui n'est malheureusement pas le cas. Vous devrez donc vous résigner à détonner parmi les habitants d'Amaurote et leur style vestimentaire uniforme..."
6,"TEXT_LUCKZK003_03594_SEQ_06",""
7,"TEXT_LUCKZK003_03594_SEQ_07",""
