key,0,1
#,,
int32,str,str
0,"TEXT_LUCKZI102_03557_SEQ_00","<UIForeground>F201FC</UIForeground><UIGlow>F201FD</UIGlow>Règle spéciale<Indent/>:  synchronisation de quête<UIGlow>01</UIGlow><UIForeground>01</UIForeground>
Ronitt semble aussi nerveux qu'excité."
1,"TEXT_LUCKZI102_03557_SEQ_01","* <Emphasis>Cette quête est <UIForeground>F201FC</UIForeground><UIGlow>F201FD</UIGlow> synchronisée<UIGlow>01</UIGlow><UIForeground>01</UIForeground> avec votre niveau.</Emphasis>

Ronitt vous a fait l'honneur de vous présenter Gamin tonitruant, un automate de sa collection censé disposer d'une in<SoftHyphen/>tel<SoftHyphen/>li<SoftHyphen/>gence ar<SoftHyphen/>ti<SoftHyphen/>fi<SoftHyphen/>cielle dernier cri. Toutefois, la dé<SoftHyphen/>mon<SoftHyphen/>stra<SoftHyphen/>tion à laquelle vous avez eu droit ne vous a pas vraiment convaincu<If(PlayerParameter(4))>e<Else/></If>, au grand dam de l'adolescent... Estimant votre réaction déplacée, il exige à présent que vous vous rachetiez en lui rendant un petit service. Conservez pré<SoftHyphen/>cieu<SoftHyphen/>se<SoftHyphen/>ment le morceau de charbon bleu qu'il vous a confié, et allez parler à une vieille dame du nom de Xemutt, à Tomra."
2,"TEXT_LUCKZI102_03557_SEQ_02","Xemutt vous a demandé de recharger en charbon bleu son automate dont le sobriquet, Spectre laborieux, laisse peu de place au doute quant à son origine... Utilisez le morceau que vous a confié Ronitt sur la trappe à combustible de la machine."
3,"TEXT_LUCKZI102_03557_SEQ_03","Spectre laborieux va pouvoir reprendre son labeur. Retournez voir Xemutt."
4,"TEXT_LUCKZI102_03557_SEQ_04","Xemutt est convaincue que Ronitt est capable de surmonter sa timidité, à condition que vous continuiez à lui offrir votre bien<SoftHyphen/>veil<SoftHyphen/>lan<SoftHyphen/>te présence. Suivez son conseil à la lettre et retournez auprès de l'adolescent, à Tomra."
5,"TEXT_LUCKZI102_03557_SEQ_05","Vous avez encore marqué de précieux points auprès de Ronitt. Poursuivez vos efforts et peut-être qu'il daignera enfin vous considérer comme son ami<If(PlayerParameter(4))>e<Else/></If><Indent/>!"
6,"TEXT_LUCKZI102_03557_SEQ_06",""
7,"TEXT_LUCKZI102_03557_SEQ_07",""
