key,0,1
#,,
int32,str,str
0,"TEXT_LUCKZI019_03555_SEQ_00","<UIForeground>F201FC</UIForeground><UIGlow>F201FD</UIGlow>Règle spéciale<Indent/>:  synchronisation de quête<UIGlow>01</UIGlow><UIForeground>01</UIForeground>
Riott s'enthousiasme de voir <If(PlayerParameter(4))>une voyageuse<Else/>un voyageur</If> comme vous à Tomra."
1,"TEXT_LUCKZI019_03555_SEQ_01",""
2,"TEXT_LUCKZI019_03555_SEQ_02",""
3,"TEXT_LUCKZI019_03555_SEQ_03",""
4,"TEXT_LUCKZI019_03555_SEQ_04",""
5,"TEXT_LUCKZI019_03555_SEQ_05",""
6,"TEXT_LUCKZI019_03555_SEQ_06",""
7,"TEXT_LUCKZI019_03555_SEQ_07",""
8,"TEXT_LUCKZI019_03555_SEQ_08",""
9,"TEXT_LUCKZI019_03555_SEQ_09",""
10,"TEXT_LUCKZI019_03555_SEQ_10",""
11,"TEXT_LUCKZI019_03555_SEQ_11",""
12,"TEXT_LUCKZI019_03555_SEQ_12",""
13,"TEXT_LUCKZI019_03555_SEQ_13",""
14,"TEXT_LUCKZI019_03555_SEQ_14",""
15,"TEXT_LUCKZI019_03555_SEQ_15",""
16,"TEXT_LUCKZI019_03555_SEQ_16",""
17,"TEXT_LUCKZI019_03555_SEQ_17",""
18,"TEXT_LUCKZI019_03555_SEQ_18",""
19,"TEXT_LUCKZI019_03555_SEQ_19",""
20,"TEXT_LUCKZI019_03555_SEQ_20",""
21,"TEXT_LUCKZI019_03555_SEQ_21",""
22,"TEXT_LUCKZI019_03555_SEQ_22",""
23,"TEXT_LUCKZI019_03555_SEQ_23",""
24,"TEXT_LUCKZI019_03555_TODO_00","Abattre <SheetFr(BNpcName,1,8529,2,1)/> pour obtenir
 leurs noyaux, au plateau aux Rocs"
25,"TEXT_LUCKZI019_03555_TODO_01","Apporter <SheetFr(EventItem,2,2002894,2,1)/> à Riott, à Tomra"
26,"TEXT_LUCKZI019_03555_TODO_02","Verser de l'ale gnomatique aux endroits indiqués"
27,"TEXT_LUCKZI019_03555_TODO_03","Parler à Riott"
28,"TEXT_LUCKZI019_03555_TODO_04",""
29,"TEXT_LUCKZI019_03555_TODO_05",""
30,"TEXT_LUCKZI019_03555_TODO_06",""
