key,0,1
#,,
int32,str,str
0,"TEXT_LUCKZI104_03559_SEQ_00","<UIForeground>F201FC</UIForeground><UIGlow>F201FD</UIGlow>Règle spéciale<Indent/>:  synchronisation de quête<UIGlow>01</UIGlow><UIForeground>01</UIForeground>
Ronitt est prêt à se surpasser."
1,"TEXT_LUCKZI104_03559_SEQ_01","* <Emphasis>Cette quête est <UIForeground>F201FC</UIForeground><UIGlow>F201FD</UIGlow> synchronisée<UIGlow>01</UIGlow><UIForeground>01</UIForeground> avec votre niveau.</Emphasis>

Galvanisé par vos encouragements, Ronitt a décidé de passer à la vitesse supérieure, en allant cette fois saluer des villageois de Tomra. Allez le soutenir tandis qu'il accoste sa première cible."
2,"TEXT_LUCKZI104_03559_SEQ_02","La première tentative de Ronitt s'est soldée par un cinglant échec, mais il en faut plus pour le décourager. Retrouvez-le aux côtés de sa seconde cible."
3,"TEXT_LUCKZI104_03559_SEQ_03","Nouvel essai et nouvelle déconvenue pour Ronitt, qui a une fois de plus fait fuir son interlocuteur... Toutefois, votre jeune ami n'a pas encore dit son dernier mot. Allez l'encourager, et croisez les doigts pour que la troisième fois soit la bonne."
4,"TEXT_LUCKZI104_03559_SEQ_04","À votre grand soulagement, le miracle a finalement eu lieu, et Ronitt a offert à Xemutt ainsi qu'à deux autres Nains un tonitruant lali-ho<Indent/>! Il n'en fallait pas plus pour que ces derniers se prennent d'amitié pour l'adolescent, qui n'aura dorénavant plus à craindre la solitude. Il ne vous reste qu'à aller annoncer à Beott, sa mère, que vous avez accompli votre mission avec succès."
5,"TEXT_LUCKZI104_03559_SEQ_05","Beott vous a chaudement remercié<If(PlayerParameter(4))>e<Else/></If> d'avoir dégourdi son fils, un exploit auquel elle-même avait renoncé. Une fois de plus, vous avez prouvé que votre étiquette <If(PlayerParameter(4))>d'héroïne<Else/>de héros</If> n'était pas usurpée<Indent/>!"
6,"TEXT_LUCKZI104_03559_SEQ_06",""
7,"TEXT_LUCKZI104_03559_SEQ_07",""
8,"TEXT_LUCKZI104_03559_SEQ_08",""
9,"TEXT_LUCKZI104_03559_SEQ_09",""
10,"TEXT_LUCKZI104_03559_SEQ_10",""
11,"TEXT_LUCKZI104_03559_SEQ_11",""
12,"TEXT_LUCKZI104_03559_SEQ_12",""
