key,0,1
#,,
int32,str,str
0,"TEXT_LUCKZI101_03556_SEQ_00","<UIForeground>F201FC</UIForeground><UIGlow>F201FD</UIGlow>Règle spéciale<Indent/>:  synchronisation de quête<UIGlow>01</UIGlow><UIForeground>01</UIForeground>
Beott veut vous souhaiter la bienvenue."
1,"TEXT_LUCKZI101_03556_SEQ_01","* <Emphasis>Cette quête est <UIForeground>F201FC</UIForeground><UIGlow>F201FD</UIGlow> synchronisée<UIGlow>01</UIGlow><UIForeground>01</UIForeground> avec votre niveau.</Emphasis>

Vous avez rencontré Beott, une mère de famille qui se désespère de l'introversion de Ronitt, son fils en pleine crise d'adolescence... Elle vous demande de sympathiser avec le jeune homme, et de l'aider à sortir de sa coquille afin qu'il puisse dire lali-ho comme tous les Nains bien élevés. Quand vous vous sentirez <If(PlayerParameter(4))>prête<Else/>prêt</If> à jouer les <If(PlayerParameter(4))>grandes sœurs<Else/>grands frères</If>, reparlez à Beott."
2,"TEXT_LUCKZI101_03556_SEQ_02","Comme convenu avec sa mère, vous avez salué le jeune Ronitt, mais n'avez eu droit en retour qu'à un bredouillis gêné... Du reste, vos pré<SoftHyphen/>sen<SoftHyphen/>ta<SoftHyphen/>tions ont été interrompues par une urgence<Indent/>: l'adolescent aurait en effet égaré un marteau ex<SoftHyphen/>trê<SoftHyphen/>me<SoftHyphen/>ment précieux, hérité du légendaire forgeron Watts. Il ne tient qu'à vous de retrouver l'outil, en allant interroger en premier lieu la Naine insouciante, au milieu du village."
3,"TEXT_LUCKZI101_03556_SEQ_03","D'après la Naine insouciante, un habitant du village par<SoftHyphen/>ti<SoftHyphen/>cu<SoftHyphen/>liè<SoftHyphen/>rement mollasson a peut-être ramassé le marteau que vous cherchez. Allez parler audit Nain avachi."
4,"TEXT_LUCKZI101_03556_SEQ_04","Vous avez récupéré le marteau de Watts<Indent/>! Il ne vous reste plus qu'à le rendre à Ronitt."
5,"TEXT_LUCKZI101_03556_SEQ_05","Vous avez rendu son marteau à Ronitt, qui vous a remercié<If(PlayerParameter(4))>e<Else/></If> à sa façon d'adolescent rétif... Votre geste a toutefois fait mouche, la preuve<Indent/>: le garçon a lui-même insisté pour passer plus de temps avec vous. Serait-ce le début d'une belle amitié<Indent/>?"
6,"TEXT_LUCKZI101_03556_SEQ_06",""
7,"TEXT_LUCKZI101_03556_SEQ_07",""
