key,0,1
#,,
int32,str,str
0,"TEXT_LUCKYA002_03596_SEQ_00","Cet Ondo semble avoir besoin d'aide."
1,"TEXT_LUCKYA002_03596_SEQ_01","À La Fange, un Ondo visiblement paniqué vous a appris qu'une créature géante d'origine inconnue harcelait depuis peu les habitants de Baïne. D'après lui, il pourrait s'agir d'une manifestation du courroux des “anciens”... Rendez-vous à Amaurote, et interrogez l'agent d'accueil du bureau de l'administration pour tenter d'élucider ce mystère."
2,"TEXT_LUCKYA002_03596_SEQ_02","D'après l'employé du bureau de l'administration, la créature provient très pro<SoftHyphen/>ba<SoftHyphen/>ble<SoftHyphen/>ment de l'Akadaemia Anydre. Rendez-vous sur place et parlez à l'agent d'accueil."
3,"TEXT_LUCKYA002_03596_SEQ_03","L'agent d'accueil a im<SoftHyphen/>mé<SoftHyphen/>dia<SoftHyphen/>te<SoftHyphen/>ment reconnu dans votre description de la créature géante l'un des spécimens conservés au sein de l'Akadaemia Anydre. Dans la foulée, il vous a proposé d'en visiter les coulisses... Partez à la découverte de ce lieu emblématique d'Amaurote.
* Vous pouvez utiliser l'outil de mission afin de trouver des équipiers pour relever ce défi."
4,"TEXT_LUCKYA002_03596_SEQ_04","À votre grande surprise, vous avez découvert une Akadaemia Anydre en proie au chaos, avec des monstres et autres spécimens de laboratoire surgissant de toutes parts... Vous en êtes heureusement <If(PlayerParameter(4))>sortie vivante<Else/>sorti vivant</If>. Faites part de ce constat alarmant à l'agent d'accueil."
5,"TEXT_LUCKYA002_03596_SEQ_05","L'agent d'accueil vous a promis qu'une enquête serait diligentée pour retrouver le cas échéant Archaeotania, la créature géante que vous soupçonnez de s'être échappée des laboratoires de l'Akadaemia Anydre et de terroriser les Ondos. Faute de pouvoir obtenir davantage, retournez auprès de l'Ondo affolé, à La Fange."
6,"TEXT_LUCKYA002_03596_SEQ_06","Vous avez rassuré l'Ondo quant aux intentions des Amaurotains. Toutefois, la créature belliqueuse court toujours... Libre à vous d'aller à La Tempête et d'aider les habitants de Baïne à se débarrasser de cette menace pour de bon."
7,"TEXT_LUCKYA002_03596_SEQ_07",""
8,"TEXT_LUCKYA002_03596_SEQ_08",""
9,"TEXT_LUCKYA002_03596_SEQ_09",""
10,"TEXT_LUCKYA002_03596_SEQ_10",""
