key,0,1
#,,
int32,str,str
0,"TEXT_CTSETCAOZLATOOLJA_00652_Q1_000_000","何を聞く？"
1,"TEXT_CTSETCAOZLATOOLJA_00652_A1_000_001","「青魔道士ログ」について"
2,"TEXT_CTSETCAOZLATOOLJA_00652_A1_000_002","「ウィークリーターゲット」について"
3,"TEXT_CTSETCAOZLATOOLJA_00652_A1_000_003","キャンセル"
4,"TEXT_CTSETCAOZLATOOLJA_00652_LATOOLJA_000_010","「青魔道士ログ」とは、先生が唱え、る、
「青魔道士万能説」を、証明するた、めの、実証研究の記録、です。"
5,"TEXT_CTSETCAOZLATOOLJA_00652_LATOOLJA_000_011","あなたに、も、青魔道士だけ、で様々な「危険地帯」に赴、き、
その、記録、をとってきて、もらい、たい。
もちろん、報酬は、お支払い、しま、す。"
6,"TEXT_CTSETCAOZLATOOLJA_00652_LATOOLJA_000_012","あなた、の持つ「青魔道書」に、研究対象の「危険地帯」が、
まとめられ、ています、ので、ご確認のうえ、
青魔道士を、募り、突入してくだ、さい。"
7,"TEXT_CTSETCAOZLATOOLJA_00652_SYSTEM_000_020","「青魔道士ログ」は、指定されたコンテンツを、
青魔道士のみでパーティを組み、攻略することを目指します。"
8,"TEXT_CTSETCAOZLATOOLJA_00652_SYSTEM_000_021","条件を満たしていた場合、コンテンツ攻略時に、
報酬として、ギル、同盟記章、アラガントームストーンを入手でき、
初回のみ、ボーナスとしてより多く報酬を得ることができます。"
9,"TEXT_CTSETCAOZLATOOLJA_00652_SYSTEM_000_022","メインコマンドの「青魔道書」にあるタブから、
「青魔道士ログ」のメニューを開くことができ、
指定されたコンテンツと、その攻略状況の確認ができます。"
10,"TEXT_CTSETCAOZLATOOLJA_00652_SYSTEM_000_023","また、「青魔道士ログ」のメニューからは、「パーティ募集」と、
「コンテンツファインダー」を開くことができます。
青魔道士を募り、指定されたコンテンツに挑戦してみましょう。"
11,"TEXT_CTSETCAOZLATOOLJA_00652_SYSTEM_000_024","青魔道士ログとしてコンテンツを攻略するには、
制限解除をせず、規定人数パーティで参加してください。"
12,"TEXT_CTSETCAOZLATOOLJA_00652_LATOOLJA_000_040","「青魔道士ログ」で、は、「ウィークリーターゲット」と、称し、
特に、記録が必要、な「危険地帯」を、指定して、います。
通常より、も報酬を弾む、ので、ぜひ、挑戦してくだ、さい。"
13,"TEXT_CTSETCAOZLATOOLJA_00652_SYSTEM_000_041","「ウィークリーターゲット」は、
指定されたコンテンツを攻略することで、
ボーナスとして、より多くの報酬を得ることができます。"
14,"TEXT_CTSETCAOZLATOOLJA_00652_SYSTEM_000_042","また、高難度のコンテンツが指定される、
「特別任務」というものが存在し、
さらに多くの報酬を得ることができます。"
15,"TEXT_CTSETCAOZLATOOLJA_00652_SYSTEM_100_043","対象となるコンテンツは、
（地球時間）毎週<ResetTime>1203</ResetTime><Switch(TopLevelParameter(220))><Case(1)>日</Case><Case(2)>月</Case><Case(3)>火</Case><Case(4)>水</Case><Case(5)>木</Case><Case(6)>金</Case><Case(7)>土</Case></Switch>曜日の<If(GreaterThanOrEqualTo(TopLevelParameter(218),12))>午後<Else/>午前</If><If(TopLevelParameter(218))><Switch(TopLevelParameter(218))><Case(1)>1</Case><Case(2)>2</Case><Case(3)>3</Case><Case(4)>4</Case><Case(5)>5</Case><Case(6)>6</Case><Case(7)>7</Case><Case(8)>8</Case><Case(9)>9</Case><Case(10)>10</Case><Case(11)>11</Case><Case(12)>0</Case><Case(13)>1</Case><Case(14)>2</Case><Case(15)>3</Case><Case(16)>4</Case><Case(17)>5</Case><Case(18)>6</Case><Case(19)>7</Case><Case(20)>8</Case><Case(21)>9</Case><Case(22)>10</Case><Case(23)>11</Case></Switch><Else/>0</If>時に更新されます。"
