key,0,1
#,,
int32,str,str
0,"TEXT_CTSHWDCRAFTERSUPPLY_00649_POTKIN_000_000","<If(PlayerParameter(4))>D-Die Heldin<Else/>D-Der Held</If> von Ishgard! <murmel> D-Du liebe Güte<Indent/>..."
1,"TEXT_CTSHWDCRAFTERSUPPLY_00649_POTKIN_010_000","E-Entschuldigt vielmals, aber der Herr Generaldirektor lässt ausrichten, dass Ihr allerherzlichst dazu eingeladen seid, Euch am Wieder<SoftHyphen/>aufbau zu beteiligen! Bitte gestattet mir, diesbezüglich einige Formalien zu erklären."
2,"TEXT_CTSHWDCRAFTERSUPPLY_00649_POTKIN_010_010","Die erste Aufgabe der sich am Wieder<SoftHyphen/>aufbau der Himmelsstadt Beteiligenden ist die Beschaffung von Baumaterialien."
3,"TEXT_CTSHWDCRAFTERSUPPLY_00649_POTKIN_010_020","Um die komplette Stadt wieder in vollem Glanz erstrahlen zu lassen, benötigen wir eine nicht unerhebliche Menge. Jede helfende Hand ist daher mehr als willkommen!"
4,"TEXT_CTSHWDCRAFTERSUPPLY_00649_POTKIN_010_030","Dies hier ist die Rezeption für selbst hergestellte Güter und Materialien. Zögert nicht zu fragen, was im Moment am dringlichsten gebraucht wird."
5,"TEXT_CTSHWDCRAFTERSUPPLY_00649_POTKIN_010_040","Und selbst<SoftHyphen/>verständ<SoftHyphen/>lich wird Euch der Stadt<SoftHyphen/>staat Ishgard für Eure Mühen entlohnen! Je nach Menge und Qualität Eurer Lieferung erhaltet Ihr <SheetDe(Item,5,28063,2,4,1)/>."
6,"TEXT_CTSHWDCRAFTERSUPPLY_00649_POTKIN_010_050","<Clickable(<SheetDe(Item,6,28063,2,1,1)/>)/> können bei Enie dort drüben gegen diverse Gegenstände eingetauscht werden. Warum schaut Ihr nicht gleich einmal bei ihr vorbei?"
7,"TEXT_CTSHWDCRAFTERSUPPLY_00649_POTKIN_010_011","Auch wenn die Wieder<SoftHyphen/>aufbauarbeiten nun offiziell abgeschlossen sein mögen, so benötigen wir auch weiterhin Material zum Erhalt der Himmelsstadt."
8,"TEXT_CTSHWDCRAFTERSUPPLY_00649_POTKIN_010_021","Die von Euch gelieferten Materialien werden zur Renovierung von Gebäuden und zur Erneuerung von Straßen und Plätzen verwendet."
