key,0,1
#,,
int32,str,str
0,"TEXT_CMNCNTWEEKLYPUZZLE_00675_FAUXCOMMANDER_000_000","Hallo, <Split(<Highlight>ObjectParameter(1)</Highlight>, ,1)/>! Was kann ich für dich tun?"
1,"TEXT_CMNCNTWEEKLYPUZZLE_00675_Q1_000_001","Was möchtest du machen?"
2,"TEXT_CMNCNTWEEKLYPUZZLE_00675_A1_000_001","Die Traumtafel ausprobieren"
3,"TEXT_CMNCNTWEEKLYPUZZLE_00675_A1_000_002","Traumblätter eintauschen"
4,"TEXT_CMNCNTWEEKLYPUZZLE_00675_A1_000_003","Mehr über die Traumtafel erfahren"
5,"TEXT_CMNCNTWEEKLYPUZZLE_00675_A1_000_004","Plaudern"
6,"TEXT_CMNCNTWEEKLYPUZZLE_00675_A1_000_005","Abbrechen"
7,"TEXT_CMNCNTWEEKLYPUZZLE_00675_FAUXCOMMANDER_000_001","Um mit der Traumtafel zu spielen, musst du dich zuerst meiner Traumprüfung stellen. Wundere dich nicht, wenn dir die Prüfung beim erneuten Durchleben noch gefährlicher vorkommt. Die Erinnerung spielt einem manchmal eigenartige Streiche. Aber das ist auch gut so, denn nur dann kannst du mir von der Begegnung mit deinen ärgsten Feinden berichten, als wäre es das erste Mal: eine lebens<SoftHyphen/>ge<SoftHyphen/>fähr<SoftHyphen/>liche Grenzerfahrung mit ungewissem Ausgang. Aber jetzt geh und durchlebe sie noch einmal, und komm dann zurück und erzähle mir davon."
8,"TEXT_CMNCNTWEEKLYPUZZLE_00675_FAUXCOMMANDER_000_002","Ich glaube, wir müssen das vertagen. Aber komm doch später noch mal wieder! Dann habe ich eine neue Traumprüfung für dich, von der du mir erzählen kannst. Meine Teegesellschaft ist sicher schon sehr gespannt."
