key,0,1
#,,
int32,str,str
0,"TEXT_REGNOR4YTCMOB1_00642_STRONGMINER00642_000_001","He, du! Hast du schon die neuesten Gerüchte über den Stollen gehört? Eine mysteriöse Maschine soll man dort gefunden haben."
1,"TEXT_REGNOR4YTCMOB1_00642_STRONGMINER00642_000_002","Zu gerne wüsst ich, aus welcher Epoche die wohl stammt<Indent/>... Ich kenn mich ja nicht aus mit Geschichte und dergleichen. Aber ganz sicher ist dieser Fund enorm viel Gil wert!"
2,"TEXT_REGNOR4YTCMOB1_00642_STRONGMINER00642_000_005","He, <If(PlayerParameter(4))>Reisende<Else/>Reisender</If>. Im Stollen soll es ordentlich gekracht haben, wie man hört. Gab es einen Vorfall, weißt du was darüber?"
3,"TEXT_REGNOR4YTCMOB1_00642_STRONGMINER00642_000_006","Waren es gar die Tholls, diese garstigen Zottelbärte?! Dann heißt es jetzt Vergeltungsschlag statt Faulenzen! Wir müssen uns etwas <Emphasis>richtig</Emphasis> Fieses einfallen lassen<Indent/>..."
4,"TEXT_REGNOR4YTCMOB1_00642_STRONGMINER00642_000_007","Köstliches Essen, starker Schnaps<Indent/>... Ach, es ist doch herrlich, ein Zwerg zu sein!"
5,"TEXT_REGNOR4YTCMOB1_00642_STRONGMINER00642_000_008","Uaaah<Indent/>... Das halbe Gebirge ist fort, von jetzt auf gleich<Indent/>... Aber es gibt ja noch genug andere, in die man mich zum Bergbau schicken könnte, was? Und erst einmal will das Dorf wiederaufgebaut werden."
6,"TEXT_REGNOR4YTCMOB1_00642_STRONGMINER00642_000_009","Sieh dir dieses Chaos an<Indent/>... Komra baut sich nicht von heute auf morgen wieder auf. Da werden wir ordentlich Schweiß reinstecken müssen."
7,"TEXT_REGNOR4YTCMOB1_00642_STRONGMINER00642_000_050","So ganz geheuer war's mir nicht, was der Vorarbeiter veranstaltet hat. Aber jetzt? Jetzt sehe ich mir unser schönes Komra an und muss vor ihm wirklich den Helm ziehen. Alle Achtung."
8,"TEXT_REGNOR4YTCMOB1_00642_STRONGMINER00642_000_051","Du hast auch ordentlich mitgeholfen, stimmt's? Und das, obwohl's nicht mal deine Heimat ist. Tiefsten Dank, <If(PlayerParameter(4))>Reisende<Else/>Reisender</If>. Ehrlich."
