key,0,1
#,,
int32,str,str
0,"TEXT_CTSOPN52OMEGATERMINAL_00669_CFC_TO_INSTANCE_CONTENT","<Sheet(ContentFinderCondition,IntegerParameter(1),3)/>"
1,"TEXT_CTSOPN52OMEGATERMINAL_00669_OMEGATERMINAL_000_000","<biep> ... Systeme hochgefahren."
2,"TEXT_CTSOPN52OMEGATERMINAL_00669_OMEGATERMINAL_000_001","<biep> ... Systeme hochgefahren.
Bitte eine Option wählen."
3,"TEXT_CTSOPN52OMEGATERMINAL_00669_OMEGATERMINAL_000_100","Keine Daten vorhanden. Systeme werden abgeschaltet ..."
4,"TEXT_CTSOPN52OMEGATERMINAL_00669_A1_000_120","Omega-Report lesen"
5,"TEXT_CTSOPN52OMEGATERMINAL_00669_A1_000_130","Verlassen"
6,"TEXT_CTSOPN52OMEGATERMINAL_00669_OMEGATERMINAL_000_200","<biep> ... <ratter> ... Guten <If(LessThan(PlayerParameter(11),12))><If(LessThan(PlayerParameter(11),4))>Abend<Else/>Morgen</If><Else/><If(LessThan(PlayerParameter(11),17))>Tag<Else/>Abend</If></If>, <If(PlayerParameter(4))>geschätzte Mitarbeiterin<Else/>geschätzter Mitarbeiter</If> der Gar<SoftHyphen/>lond-Me<SoftHyphen/>tall<SoftHyphen/>wer<SoftHyphen/>ke. Vielen Dank für deinen unermüdlichen Einsatz."
7,"TEXT_CTSOPN52OMEGATERMINAL_00669_OMEGATERMINAL_000_201","Schwielen an den Händen? Den Nacken verspannt? Brennende Augen von durchgeschraubten Nächten?"
8,"TEXT_CTSOPN52OMEGATERMINAL_00669_OMEGATERMINAL_000_202","Nicht verzagen! Die Gar<SoftHyphen/>lond-Me<SoftHyphen/>tall<SoftHyphen/>wer<SoftHyphen/>ke haben für ihre fleißigen Mitarbeiter ein neues Programm zum Stressabbau entwickelt! Vorhang auf für Projekt Epos!"
9,"TEXT_CTSOPN52OMEGATERMINAL_00669_OMEGATERMINAL_000_203","Die erste Folge trägt den Titel „Schmieröl für die Seele“ und führt Benutzer auf eine musikalische Reise der Entspannung!"
10,"TEXT_CTSOPN52OMEGATERMINAL_00669_OMEGATERMINAL_000_204","Das Musikstück hat ein berühmter Barde eigens für unsere Mitarbeiter komponiert und aufgenommen."
