key,0,1
#,,
int32,str,str
0,"TEXT_CTSHWDCURRENCYSHOP_00650_ENIE_000_000","Wunderschönen guten <If(LessThan(PlayerParameter(11),12))><If(LessThan(PlayerParameter(11),4))>Abend<Else/>Morgen</If><Else/><If(LessThan(PlayerParameter(11),17))>Tag<Else/>Abend</If></If>! Bei mir können unsere fleißigen Handwerkerinnen und Handwerker ihre Scheine für Gegenstände umtauschen. Gil akzeptieren wir leider nicht."
1,"TEXT_CTSHWDCURRENCYSHOP_00650_ENIE_010_000","Ein herzliches Willkommen, <If(PlayerParameter(4))>die Dame<Else/>der Herr</If>! Wir sind alle überglücklich, dass <If(PlayerParameter(4))>die Heldin<Else/>der Held</If> höchst<SoftHyphen/>persön<SoftHyphen/>lich am Wieder<SoftHyphen/>aufbau Ishgards teilnimmt. Erst habe ich meinen Ohren gar nicht getraut<Indent/>..."
2,"TEXT_CTSHWDCURRENCYSHOP_00650_ENIE_010_010","Aber hier steht Ihr also direkt vor mir! Also, gestattet mir eine knappe Erklärung. Wenn Ihr am Wieder<SoftHyphen/>aufbau teilnehmt, erhaltet Ihr <SheetDe(Item,5,28063,2,4,1)/> als Vergütung für Eure Mühen. Diese könnt Ihr dann bei mir gegen Gegenstände Eurer Wahl eintauschen."
3,"TEXT_CTSHWDCURRENCYSHOP_00650_ENIE_010_020","Ich werde meinerseits mein Bestes geben, um angemessene Tauschgegenstände an Land zu ziehen und allen Helferinnen und Helfern so ordentlich zu danken."
4,"TEXT_CTSHWDCURRENCYSHOP_00650_ENIE_010_021","Ich bemühe mich, auch nach dem Abschluss der Arbeiten zum Wieder<SoftHyphen/>aufbau der Himmelsstadt die Auswahl an Tauschgegenständen zu erweitern, um weiterhin Handwerker zu motivieren, Material zu spenden."
5,"TEXT_CTSHWDCURRENCYSHOP_00650_ENIE_010_030","Übrigens können <SheetDe(Item,5,28063,2,1,1)/> nicht nur durch Lieferungen erhalten werden, sondern auch über die Aufbauprojekte. Wisst Ihr darüber schon Bescheid?"
6,"TEXT_CTSHWDCURRENCYSHOP_00650_ENIE_010_040","Am besten fragt Ihr da direkt Augebert, der hat von uns allen die meiste Ahnung, was die Aufbauprojekte betrifft. Ich warte unterdessen hier mit attraktiven Tausch<SoftHyphen/>ge<SoftHyphen/>schäf<SoftHyphen/>ten!"
7,"TEXT_CTSHWDCURRENCYSHOP_00650_ENIE_010_050","Wisst Ihr bereits, dass wir <SheetDe(Item,5,28063,2,4,1)/> nicht nur für an den Wieder<SoftHyphen/>aufbau gespendete Gegenstände ausgeben, sondern auch für beschaffte Rohmaterialien? Das geschieht über die Materialkontrolle."
8,"TEXT_CTSHWDCURRENCYSHOP_00650_ENIE_010_060","Flotpassant ist der richtige Ansprechpartner diesbezüglich. Wendet Euch gerne an ihn, wenn Ihr weitere Fragen dazu habt!"
9,"TEXT_CTSHWDCURRENCYSHOP_00650_ENIE_020_000","Aufbauscheine"
10,"TEXT_CTSHWDCURRENCYSHOP_00650_ENIE_020_010","Aufbauscheine (Ausrüstung/Möbel)"
11,"TEXT_CTSHWDCURRENCYSHOP_00650_ENIE_020_020","Aufbauscheine (Materialien/Materia/Verbrauchsgegenstände)"
12,"TEXT_CTSHWDCURRENCYSHOP_00650_ENIE_020_030","Abbrechen"
13,"TEXT_CTSHWDCURRENCYSHOP_00650_ENIE_020_040","Fête-Coupons"
