key,0,1
#,,
int32,str,str
0,"TEXT_CTSHWDRANKING_00635_LUDOVRAINT_000_000","Guten <If(LessThan(PlayerParameter(11),12))><If(LessThan(PlayerParameter(11),4))>Abend<Else/>Morgen</If><Else/><If(LessThan(PlayerParameter(11),17))>Tag<Else/>Abend</If></If>, <If(PlayerParameter(4))>die Dame<Else/>der Herr</If>. Darf man etwas für Euch tun? Ihr wirkt etwas verloren, wenn mir diese Bemerkung gestattet sei."
1,"TEXT_CTSHWDRANKING_00635_LUDOVRAINT_010_000","Hmm. Tretet näher, lasst Euch ansehen<Indent/>... Ja, doch. Uns verbinden die Fäden des Schicksals, ich kann sie im Schein <If(LessThan(PlayerParameter(11),12))><If(LessThan(PlayerParameter(11),4))>der Lampen<Else/>der Morgensonne</If><Else/><If(LessThan(PlayerParameter(11),17))>der Sonne<Else/>der Lampen</If></If> schimmern sehen. Ich habe Euch erwartet<Indent/>..."
2,"TEXT_CTSHWDRANKING_00635_LUDOVRAINT_010_010","Aber bitte, verzeiht meine Unhöflichkeit. Gestatten, mein Name lautet Ludovraint und ich leite die Jurierung des Ishgarder Turniers der Talente."
3,"TEXT_CTSHWDRANKING_00635_LUDOVRAINT_010_020","Soll heißen, dass ich alle Beiträge zum Wieder<SoftHyphen/>aufbau inspiziere und bewerte. Außergewöhnlich kunstfertigen Handwerkern und Sammlern wird auf diesem Wege besondere Anerkennung zuteil."
4,"TEXT_CTSHWDRANKING_00635_LUDOVRAINT_010_030","Eure Hingabe, an hochwertige Materialien zu kommen und komplexe Arbeiten fertig<SoftHyphen/>zu<SoftHyphen/>stellen, soll so mittels eines Wertungssystems belohnt werden."
5,"TEXT_CTSHWDRANKING_00635_LUDOVRAINT_010_040","Das teile ich in zwei Kategorien. Die Gesamtwertung ist eine Klassifizierung aller Arbeiten, die Ihr dem Wieder<SoftHyphen/>aufbau gespendet habt, während sich die Turnierpunkte nur auf Eure Kunst<SoftHyphen/>fer<SoftHyphen/>tig<SoftHyphen/>keit während des Zeitraums eines sogenannten „gewerteten Turniers“ bezieht."
6,"TEXT_CTSHWDRANKING_00635_LUDOVRAINT_010_041","Jetzt, da der Wieder<SoftHyphen/>aufbau abgeschlossen ist, hat sich unser Augenmerk auf den Erhalt unseres neuen Stadtviertels gerichtet. Daher werde ich auch weiterhin Buch über die Beiträge der fleißigen Handwerkerinnen und Handwerker führen, damit ihre Mühen nicht unbemerkt bleiben."
7,"TEXT_CTSHWDRANKING_00635_LUDOVRAINT_010_052","Wenn genügend Punkte gesammelt sind, werde ich eine Reihe von Geschenken als Zeichen unserer Dankbarkeit ausloben. Wenn Ihr wissen möchtet, wie viele Punkte Ihr gesammelt habt, müsst Ihr mich nur fragen. Ich stehe Euch stets zu Diensten. "
