key,0,1
#,,
int32,str,str
0,"TEXT_CTSHWDINFORMATION_00633_AUGEBERT_000_000","Oh, was gibt's? Wolltest du dir die Himmelsstadt genauer ansehen?"
1,"TEXT_CTSHWDINFORMATION_00633_AUGEBERT_010_000","Hallöchen, <Split(<Highlight>ObjectParameter(1)</Highlight>, ,1)/>. Wenn du an den Aufbauprojekten der Himmelsstadt teilnehmen willst, wirst du dir wohl oder übel eine kurze Erklärung anhören müssen."
2,"TEXT_CTSHWDINFORMATION_00633_AUGEBERT_010_010","Also, das Wichtigste zuerst. Das Ding gleich neben mir ist das Schwarze Brett der Himmelsstadt. Dort steht geschrieben, an welchem Projekt gerade gearbeitet wird."
3,"TEXT_CTSHWDINFORMATION_00633_AUGEBERT_010_020","Außerdem findest du dort einen Anschlag, der dir die Grundlagen unserer Arbeitsweise hier noch einmal erklärt, sowie einen Bericht zu all unseren Fortschritten. Damit kann man auf einen Blick sehen, wie es um den Wieder<SoftHyphen/>aufbau bestellt ist."
4,"TEXT_CTSHWDINFORMATION_00633_AUGEBERT_010_021","Aber gut, das ist ja eigentlich alles Schnee von gestern. Das Schwarze Brett ist inzwischen eher eine Art Andenken an die Zeit des Wieder<SoftHyphen/>aufbaus."
5,"TEXT_CTSHWDINFORMATION_00633_AUGEBERT_010_030","Besonders große Aufträge und Ankündigungen besonderer Ereignisse wirst du auch am Schwarzen Brett finden. Es lohnt sich eigentlich immer, einen Blick darauf zu werfen, wenn du hier bist."
6,"TEXT_CTSHWDINFORMATION_00633_AUGEBERT_010_040","Grundsätzlich geht es darum, die Materialien zu besorgen, die gerade am meisten benötigt werden."
7,"TEXT_CTSHWDINFORMATION_00633_AUGEBERT_010_050","Potkin dort hinten ist der Experte, was das betrifft. Der erklärt dir alle Einzelheiten dazu."
8,"TEXT_CTSHWDINFORMATION_00633_AUGEBERT_010_060","Alles schick, <Split(<Highlight>ObjectParameter(1)</Highlight>, ,1)/>? Bei unserem ersten Aufbauprojekt sind wir ja auf allerlei Probleme gestoßen<Indent/>... Ich hoffe, dass dir dadurch nicht zu viele Un<SoftHyphen/>annehm<SoftHyphen/>lichkeiten entstanden sind. Entschuldige."
