key,0,1
#,,
int32,str,str
0,"TEXT_CTSHWDINSPECTION_00660_FLOTPASSANT_000_000","Oh, <If(PlayerParameter(4))>die große Heldin<Else/>der große Held</If>! Wunderschönen guten <If(LessThan(PlayerParameter(11),12))><If(LessThan(PlayerParameter(11),4))>Abend<Else/>Morgen</If><Else/><If(LessThan(PlayerParameter(11),17))>Tag<Else/>Abend</If></If>! Suchst du Aurvael?"
1,"TEXT_CTSHWDINSPECTION_00660_FLOTPASSANT_010_000","Oho, <If(PlayerParameter(4))>die große Heldin<Else/>der große Held</If>! Wie schön, dass du zu mir gefunden hast!"
2,"TEXT_CTSHWDINSPECTION_00660_FLOTPASSANT_010_010","Man munkelt, dass du nicht nur <If(PlayerParameter(4))>eine Heldin<Else/>ein Held</If> auf dem Schlachtfeld bist, sondern auch ein Händchen fürs Sammeln hast! In dem Fall bist du bei mir goldrichtig! Hier, lass mich erklären."
3,"TEXT_CTSHWDINSPECTION_00660_FLOTPASSANT_010_020","Der Wieder<SoftHyphen/>aufbau verschlingt ungeheuerliche Mengen an Rohmaterialien, richtig? Richtig. Deswegen ist das Diadem jetzt für die Bevölkerung geöffnet, um nach Herzenslust zu sammeln. Aufregend, nicht wahr?!"
4,"TEXT_CTSHWDINSPECTION_00660_FLOTPASSANT_010_030","Alle Rohmaterialien, die auf den Inseln gesammelt werden, gehen schnurstracks an den Ishgarder Wieder<SoftHyphen/>aufbau!"
5,"TEXT_CTSHWDINSPECTION_00660_FLOTPASSANT_010_040","Allerdings nehmen wir nicht jeden Kiesel und Strohhalm. Wir bauen für die Zukunft, also spielt die Qualität der Rohmaterialien eine große Rolle. Hier komme ich ins Spiel<Indent/>- ich verwalte die Kontrolle!"
6,"TEXT_CTSHWDINSPECTION_00660_FLOTPASSANT_010_050","Also. Alles, was du auf dem Diadem sammelst, bringst du bitte direkt zu mir. Hier findet dann die Materialkontrolle statt. Man könnte mich die Hauptanlaufstelle für alle Sammler des Wieder<SoftHyphen/>aufbaus nennen."
7,"TEXT_CTSHWDINSPECTION_00660_FLOTPASSANT_010_060","Und nach meiner Kontrolle bekommst du deine Diadem-Ausbeute selbst<SoftHyphen/>verständ<SoftHyphen/>lich zurück."
8,"TEXT_CTSHWDINSPECTION_00660_FLOTPASSANT_010_070","Für deine Mühen erhältst du außerdem <SheetDe(Item,5,28063,2,4,1)/>. Das Diadem ist schließlich kein Zucker<SoftHyphen/>schlecken, das wollen wir angemessen würdigen."
9,"TEXT_CTSHWDINSPECTION_00660_FLOTPASSANT_010_073","Oh, und eins noch. Die Fische, die sich auf dem Diadem tummeln, sind zwar durchweg ungenießbar, aber in ihren Bäuchen findet man allerlei Nützliches!"
10,"TEXT_CTSHWDINSPECTION_00660_FLOTPASSANT_010_077","Warum sie so viele Rohstoffe fressen, das weiß der Greif. Aber umso wichtiger ist es, dass du sie zu mir bringst. Ohne Inspektion landet sonst noch einer davon in einem Kochtopf<Indent/>..."
11,"TEXT_CTSHWDINSPECTION_00660_FLOTPASSANT_010_080","Ob du die Materialien dann an fleißige Handwerker verkaufst oder selbst benutzt, das ist natürlich dir überlassen. So oder so, dem Wieder<SoftHyphen/>aufbau ist geholfen!"
12,"TEXT_CTSHWDINSPECTION_00660_FLOTPASSANT_010_090","Hab ich dich neugierig gemacht? Wenn du zum Diadem aufbrechen willst, musst du mit Aurvael gleich neben mir sprechen. Der führt die Erschließung an und kümmert sich um alle Luftschiffbelange."
13,"TEXT_CTSHWDINSPECTION_00660_FLOTPASSANT_020_000","Hast du Rohmaterial aus dem Diadem für mich? Immer her damit!"
