key,0,1
#,,
int32,str,str
0,"TEXT_REGNOR4AMAUROT_00605_AMOUROTGUIDE00605_000_000","<UIForeground>F20223</UIForeground>Na, Kleine<If(PlayerParameter(4))><Else/>r</If>? Hast du dich verirrt? Kann ich dir irgendwie helfen?<UIForeground>01</UIForeground>"
1,"TEXT_REGNOR4AMAUROT_00605_Q1_000_000","Was möchtest du wissen?"
2,"TEXT_REGNOR4AMAUROT_00605_A1_000_001","Was machst du hier?"
3,"TEXT_REGNOR4AMAUROT_00605_A1_000_002","Was ist das für ein Ort?"
4,"TEXT_REGNOR4AMAUROT_00605_A1_000_003","Nichts."
5,"TEXT_REGNOR4AMAUROT_00605_AMOUROTGUIDE00605_000_010","<UIForeground>F20223</UIForeground>Ich? Ich bin nur ein einfacher Amaurotaner. Mal treffe ich mich hier mit Freunden zum Diskutieren, mal arbeite ich an meinen schöpfungsmagischen Fä<SoftHyphen/>hig<SoftHyphen/>kei<SoftHyphen/>ten<Indent/>- es gibt immer etwas zu tun, um den Geist weiterzuentwickeln.<UIForeground>01</UIForeground>"
6,"TEXT_REGNOR4AMAUROT_00605_AMOUROTGUIDE00605_000_011","<UIForeground>F20223</UIForeground>Jeder Bürger muss seinen Beitrag an der Schöpfung unserer Welt leisten. Das ist die ehrenvolle Pflicht, die uns Amaurotanern aufgetragen wurde.<UIForeground>01</UIForeground>"
7,"TEXT_REGNOR4AMAUROT_00605_AMOUROTGUIDE00605_000_012","<UIForeground>F20223</UIForeground>Du bist noch jung und ungeformt, aber es ist wichtig, dass du dich nicht gehenlässt. Ich wünsche dir, dass du unablässig an dir arbeitest, damit einmal ein vorbildlicher Bürger aus dir wird.<UIForeground>01</UIForeground>"
8,"TEXT_REGNOR4AMAUROT_00605_AMOUROTGUIDE00605_000_020","<UIForeground>F20223</UIForeground>Bist du denn nicht von hier? Nun, du befindest dich in Amaurot, der Hochburg des Wissens und der Weisheit dieser Welt.<UIForeground>01</UIForeground>"
9,"TEXT_REGNOR4AMAUROT_00605_AMOUROTGUIDE00605_000_021","<UIForeground>F20223</UIForeground>Das Kapitol, wo Gipfelgespräche allerhöchster Bedeutung geführt werden, die Akadaemia Anyder, wo alle Spitzenforschung betrieben wird, das Büro des Administrators<Indent/>... sämtliche wichtige Verwaltungsinstitutionen sind hier in engster Nachbarschaft versammelt.<UIForeground>01</UIForeground>"
