key,0,1
#,,
int32,str,str
0,"TEXT_BANSAH205_01394_SEQ_00","Les Tridents du corail ont encore attaqué un navire marchand. Qu'ont-ils volé cette fois-ci<Indent/>?"
1,"TEXT_BANSAH205_01394_SEQ_01","Houu a appris que les Tridents du corail avaient volé la cargaison d'armes et armures d'un navire marchand. L'armement sahuagin n'étant pas adapté au combat terrestre, ils ont décidé d'utiliser les équipements des cités. Houu vous a demandé de détruire cette cargaison avant que les Tridents ne la déplace ailleurs. Elle est en ce moment au Frai de Sapsa. Mettez-y le feu grâce aux silex que vous a remis Houu, et éliminez tous ceux qui essaieront de vous en empêcher."
2,"TEXT_BANSAH205_01394_SEQ_02","Vous avez détruit toute la cargaison d'armes et armures, et tué les Tridents qui tentaient de protéger leur butin. Retournez faire votre rapport à Houu à la Couvée de Novv."
3,"TEXT_BANSAH205_01394_SEQ_03","Votre rapport a satisfait Houu, qui vous a expliqué que les Sahuagins, ne maîtrisant pas le feu, sont incapables de forger des armes similaires aux vôtres. Comme elles donnent l'avantage lors des combats à terre, il est vital d'empêcher les Tridents de mettre la main dessus."
4,"TEXT_BANSAH205_01394_SEQ_04",""
5,"TEXT_BANSAH205_01394_SEQ_05",""
6,"TEXT_BANSAH205_01394_SEQ_06",""
7,"TEXT_BANSAH205_01394_SEQ_07",""
8,"TEXT_BANSAH205_01394_SEQ_08",""
9,"TEXT_BANSAH205_01394_SEQ_09",""
10,"TEXT_BANSAH205_01394_SEQ_10",""
11,"TEXT_BANSAH205_01394_SEQ_11",""
12,"TEXT_BANSAH205_01394_SEQ_12",""
13,"TEXT_BANSAH205_01394_SEQ_13",""
14,"TEXT_BANSAH205_01394_SEQ_14",""
15,"TEXT_BANSAH205_01394_SEQ_15",""
16,"TEXT_BANSAH205_01394_SEQ_16",""
17,"TEXT_BANSAH205_01394_SEQ_17",""
18,"TEXT_BANSAH205_01394_SEQ_18",""
19,"TEXT_BANSAH205_01394_SEQ_19",""
20,"TEXT_BANSAH205_01394_SEQ_20",""
21,"TEXT_BANSAH205_01394_SEQ_21",""
22,"TEXT_BANSAH205_01394_SEQ_22",""
23,"TEXT_BANSAH205_01394_SEQ_23",""
