key,0,1
#,,
int32,str,str
0,"TEXT_GAIUSE217_01361_SEQ_00","Le Briseur de marées est à quai. Eynzahr n'attend plus que vous pour prendre les commandes du remorqueur qui va vous tracter jusqu'à Léviathan."
1,"TEXT_GAIUSE217_01361_SEQ_01","Le moment fatidique est arrivé. Eynzahr va remorquer le catamaran jusqu'à Léviathan. Accomplissez le défi “Le Briseur de marées (brutal)” et éliminez la divinité sahuagine<Indent/>!
* Vous pouvez utiliser l'outil de mission afin de trouver des équipiers pour relever ce défi."
2,"TEXT_GAIUSE217_01361_SEQ_02","Après un combat sans merci, vous avez vaincu le Primordial qui s'est volatilisé dans les cieux. Grâce à vous, les Limséens n'auront plus à redouter le spectre d'une nouvelle catastrophe. Retournez à Limsa Lominsa, parlez à Zanthael pour accéder au salon de l'Amiral, et faites votre rapport à Merlwyb Bloefhiswyn."
3,"TEXT_GAIUSE217_01361_SEQ_03","L'amirale Bloefhiswyn vous a remercié<If(PlayerParameter(4))>e<Else/></If> d'avoir protégé sa cité d'une menace primordiale pour la deuxième fois. De son côté, Yugiri a dit qu'elle aimerait aider les Éorzéens en leur transmettant les techniques de combat de son peuple<Indent/>; techniques qui ressemblent curieusement à celles des membres d'une or<SoftHyphen/>ga<SoftHyphen/>ni<SoftHyphen/>sa<SoftHyphen/>tion clandestine à laquelle Thancred appartenait..."
4,"TEXT_GAIUSE217_01361_SEQ_04",""
5,"TEXT_GAIUSE217_01361_SEQ_05",""
6,"TEXT_GAIUSE217_01361_SEQ_06",""
7,"TEXT_GAIUSE217_01361_SEQ_07",""
8,"TEXT_GAIUSE217_01361_SEQ_08",""
9,"TEXT_GAIUSE217_01361_SEQ_09",""
10,"TEXT_GAIUSE217_01361_SEQ_10",""
11,"TEXT_GAIUSE217_01361_SEQ_11",""
12,"TEXT_GAIUSE217_01361_SEQ_12",""
13,"TEXT_GAIUSE217_01361_SEQ_13",""
14,"TEXT_GAIUSE217_01361_SEQ_14",""
15,"TEXT_GAIUSE217_01361_SEQ_15",""
16,"TEXT_GAIUSE217_01361_SEQ_16",""
17,"TEXT_GAIUSE217_01361_SEQ_17",""
18,"TEXT_GAIUSE217_01361_SEQ_18",""
19,"TEXT_GAIUSE217_01361_SEQ_19",""
20,"TEXT_GAIUSE217_01361_SEQ_20",""
