key,0,1
#,,
int32,str,str
0,"TEXT_BANKOB302_01365_SEQ_00","L'éboueur Bo Bu fait les gros yeux en regardant vers les mines d'U'Ghamaro. Qu'est-ce qui peut bien l'énerver à ce point là-bas<Indent/>?"
1,"TEXT_BANKOB302_01365_SEQ_01","Bo Bu vous a expliqué que la présence des sous-fifres de Zo Ga dans ce qu'il considère être <Emphasis>ses</Emphasis> mines d'U'Ghamaro l'insupporte au plus haut point. Il vous a demandé d'aller faire du ménage là-bas en inculquant un tant soit peu d'humilité à ces vantards. Vainquez cinq Kobolds parmi <SheetFr(BNpcName,2,2518,2,1)/>, <SheetFr(BNpcName,2,2519,2,1)/>, <SheetFr(BNpcName,2,2520,2,1)/> et <SheetFr(BNpcName,2,2521,2,1)/> qu'on trouve dans ces galeries."
2,"TEXT_BANKOB302_01365_SEQ_02","Vous avez donné une bonne leçon aux prétentieux sbires de Zo Ga. Retournez à la carrière du 789e ordre pour annoncer à Bo Bu que les mines d'U'Ghamaro sont désormais <Emphasis>en ordre</Emphasis>."
3,"TEXT_BANKOB302_01365_SEQ_03","Le maître auto-proclamé des mines d'U'Ghamaro vous a exprimé sa sa<SoftHyphen/>tis<SoftHyphen/>fac<SoftHyphen/>tion pour le service que vous lui avez rendu en corrigeant les malotrus qui infestaient <Emphasis>son palais</Emphasis>. Quelque chose vous dit que <Emphasis>Sa Majesté</Emphasis> Bo Bu le magnifique éboueur du 789e ordre fera de nouveau appel à vous pro<SoftHyphen/>chai<SoftHyphen/>ne<SoftHyphen/>ment."
4,"TEXT_BANKOB302_01365_SEQ_04",""
5,"TEXT_BANKOB302_01365_SEQ_05",""
6,"TEXT_BANKOB302_01365_SEQ_06",""
7,"TEXT_BANKOB302_01365_SEQ_07",""
8,"TEXT_BANKOB302_01365_SEQ_08",""
9,"TEXT_BANKOB302_01365_SEQ_09",""
10,"TEXT_BANKOB302_01365_SEQ_10",""
11,"TEXT_BANKOB302_01365_SEQ_11",""
12,"TEXT_BANKOB302_01365_SEQ_12",""
13,"TEXT_BANKOB302_01365_SEQ_13",""
14,"TEXT_BANKOB302_01365_SEQ_14",""
15,"TEXT_BANKOB302_01365_SEQ_15",""
16,"TEXT_BANKOB302_01365_SEQ_16",""
17,"TEXT_BANKOB302_01365_SEQ_17",""
