0,TEXT_BANKOB203_01337_SEQ_00,Le façonnier Bo Gu fait la grimace. Aurait-il réussi à se blesser malgré (ou à cause de) son inactivité ?
1,TEXT_BANKOB203_01337_SEQ_01,"Bo Gu a *affreusement* mal aux genoux, à tel point qu'il est incapable de se déplacer jusqu'à Ba Go pour lui rendre un service. Pas la peine de vous faire un dessin, c'est à vous d'aller auprès de l'acolyte du 789e ordre et de lui demander ce dont il a besoin."
2,TEXT_BANKOB203_01337_SEQ_02,"Nullement surpris de vous voir monter cette pente à la place de Bo Gu, Ba Go vous a expliqué avoir besoin d'. Votre mission est simple, vous devez utiliser  sur  que le Kobold dément a placés au lac de Fer pour les allumer, ce qui attirera assurément  qu'il vous faudra abattre afin de faire apparaître . Vous devinez la suite, ne faites donc pas trop attendre Ba Go."
3,TEXT_BANKOB203_01337_SEQ_03,Vous avez bien joué avec le feu et finalement obtenu ce précieux . Accourez donc à la carrière du 789e ordre et remettez-le à Ba Go.
4,TEXT_BANKOB203_01337_SEQ_04,"Ba Go vous a dit être content de vous, sachant que vous étiez quelqu'un sur qui on pouvait compter... contrairement à d'autres qui sont faibles des ar­ti­cu­la­tions. D'ailleurs, vous devriez sans doute aller demander à ce pauvre Bo Gu si ses genoux le font toujours autant souffrir."
5,TEXT_BANKOB203_01337_SEQ_05,"Le façonnier du 789e ordre, apparemment bien remis des douleurs qui l'immobilisaient, s'est réjoui en apprenant que vous aviez pu rendre à sa place ce service que son camarade Ba Go lui avait demandé. Il a toutefois partagé avec vous sa crainte que cette mystérieuse arthrite des rotules ne revienne *au mauvais moment*..."
6,TEXT_BANKOB203_01337_SEQ_06,
7,TEXT_BANKOB203_01337_SEQ_07,
8,TEXT_BANKOB203_01337_SEQ_08,
9,TEXT_BANKOB203_01337_SEQ_09,
10,TEXT_BANKOB203_01337_SEQ_10,
11,TEXT_BANKOB203_01337_SEQ_11,
12,TEXT_BANKOB203_01337_SEQ_12,
13,TEXT_BANKOB203_01337_SEQ_13,
14,TEXT_BANKOB203_01337_SEQ_14,
15,TEXT_BANKOB203_01337_SEQ_15,
16,TEXT_BANKOB203_01337_SEQ_16,
17,TEXT_BANKOB203_01337_SEQ_17,
18,TEXT_BANKOB203_01337_SEQ_18,
19,TEXT_BANKOB203_01337_SEQ_19,
20,TEXT_BANKOB203_01337_SEQ_20,
21,TEXT_BANKOB203_01337_SEQ_21,
22,TEXT_BANKOB203_01337_SEQ_22,
23,TEXT_BANKOB203_01337_SEQ_23,
24,TEXT_BANKOB203_01337_TODO_00,Parler à Ba Go
25,TEXT_BANKOB203_01337_TODO_01,"Utiliser  sur , abattre les monstres et obtenir le bras "
26,TEXT_BANKOB203_01337_TODO_02,Donner  à Ba Go
27,TEXT_BANKOB203_01337_TODO_03,Faire un rapport à Bo Gu
28,TEXT_BANKOB203_01337_TODO_04,
29,TEXT_BANKOB203_01337_TODO_05,
30,TEXT_BANKOB203_01337_TODO_06,
31,TEXT_BANKOB203_01337_TODO_07,
32,TEXT_BANKOB203_01337_TODO_08,
33,TEXT_BANKOB203_01337_TODO_09,
34,TEXT_BANKOB203_01337_TODO_10,
35,TEXT_BANKOB203_01337_TODO_11,
36,TEXT_BANKOB203_01337_TODO_12,
37,TEXT_BANKOB203_01337_TODO_13,
38,TEXT_BANKOB203_01337_TODO_14,
39,TEXT_BANKOB203_01337_TODO_15,
40,TEXT_BANKOB203_01337_TODO_16,
41,TEXT_BANKOB203_01337_TODO_17,
42,TEXT_BANKOB203_01337_TODO_18,
43,TEXT_BANKOB203_01337_TODO_19,
44,TEXT_BANKOB203_01337_TODO_20,
45,TEXT_BANKOB203_01337_TODO_21,
46,TEXT_BANKOB203_01337_TODO_22,
47,TEXT_BANKOB203_01337_TODO_23,
48,TEXT_BANKOB203_01337_BOGU_000_000,"Aïe ! Aïe ! Aïe !
J'ai trop mal aux genoux, oui, mes genoux me font si mal que je ne veux pas bouger... ou plutôt, que je ne peux pas me déplacer, non."
49,TEXT_BANKOB203_01337_BOGU_000_001,"Et dire que Ba Go m'avait demandé un service, oui, il m'avait demandé quelque chose... J'aimerais tant l'aider, oui... Aïe ! Aïe ! Aïe !"
50,TEXT_BANKOB203_01337_BOGU_000_002,"Humaine, tu es la seule qui puisse faire quelque chose pour le pauvre Ba Go, oui, il n'y a que toi qui puisses lui donner un coup de main. Va le voir de ma part, s'il te plaît...
Aïe ! Aïe ! Aïe ! Qu'est-ce que j'ai mal aux genoux, oui !"
51,TEXT_BANKOB203_01337_BOGU_000_003,"Aïe ! Aïe ! Aïe ! Qu'est-ce que j'ai mal aux genoux, oui !
Humaine, tu dois faire quelque chose pour le pauvre Ba Go, oui, il n'y a que toi qui puisses lui donner un coup de main. Va le voir de ma part, s'il te plaît..."
52,TEXT_BANKOB203_01337_BAGO_000_010,"Hihihi... Je me doutais que c'est toi qui viendrais, humaine, oh ouiii, je m'en doutais. J'avais deviné que Bo Gu ferait appel à toi, oh ouiii. Tant mieux, tu es plus serviable que lui. Hihihi..."
53,TEXT_BANKOB203_01337_BAGO_000_011,"J'ai besoin d', oh ouiii, il m'en faut un. Mais ces créatures ne sont pas faciles à trouver, oh nooon... Hihihi..."
54,TEXT_BANKOB203_01337_BAGO_000_012,"J'ai donc fabriqué  avec des débris jetés par les humains, oh ouiii, j'ai fabriqué ça et je les ai placés au lac de Fer. Hihihi..."
55,TEXT_BANKOB203_01337_BAGO_000_013,"Toi, ce que tu dois faire, c'est utiliser  dessus pour les allumer, oh ouiii, tu dois faire ça. Comme ça,  vont en approcher, oh ouiii."
56,TEXT_BANKOB203_01337_BAGO_000_014,"Si tu les abats, ça attirera , oh ouiii. Tu n'auras plus qu'à le massacrer pour obtenir un de ses bras, oh ouiii, tu devras le massacrer. Hihihi..."
57,TEXT_BANKOB203_01337_BAGO_000_015,"Humaine, tu dois utiliser  sur  au lac de Fer pour les allumer, oh ouiii, tu dois faire ça. Comme ça,  vont s'en approcher, oh ouiii."
58,TEXT_BANKOB203_01337_BAGO_000_016,"Si tu les abats, ça attirera , oh ouiii. Tu n'auras plus qu'à le massacrer pour obtenir un de ses bras, oh ouiii, tu devras le massacrer. Hihihi..."
59,TEXT_BANKOB203_01337_BAGO_000_020,"Hihihi... Tu as obtenu  que je t'ai demandé, oh ouiii ?"
