key,0,1
#,,
int32,str,str
0,"TEXT_GAIUSE218_01362_SEQ_00","Zanthael détient une lettre qui pourrait bien vous être utile..."
1,"TEXT_GAIUSE218_01362_SEQ_01","Zanthael vous a donné une enveloppe contenant une lettre de re<SoftHyphen/>com<SoftHyphen/>man<SoftHyphen/>da<SoftHyphen/>tion signée de la main de l'Amirale. Avec un peu de chance, cette dernière vous ouvrira les portes de l'or<SoftHyphen/>ga<SoftHyphen/>ni<SoftHyphen/>sa<SoftHyphen/>tion clandestine à laquelle appartenait Thancred. Allez au sud de L'Entrepont, trouvez l'homme méfiant et donnez-lui <SheetFr(EventItem,2,2001216,1,1)/>."
2,"TEXT_GAIUSE218_01362_SEQ_02","Peu après que vous avez remis la lettre à son des<SoftHyphen/>ti<SoftHyphen/>na<SoftHyphen/>tai<SoftHyphen/>re, Yugiri est venue vous rejoindre. Ses techniques de combat semblent intéresser les membres de l'or<SoftHyphen/>ga<SoftHyphen/>ni<SoftHyphen/>sa<SoftHyphen/>tion... et l'intérêt est réciproque. Tout cela suscite votre curiosité, mais vous allez devoir prendre votre mal en patience avant de pouvoir vous entraîner avec la meneuse des Domiens."
3,"TEXT_GAIUSE218_01362_SEQ_03",""
4,"TEXT_GAIUSE218_01362_SEQ_04",""
5,"TEXT_GAIUSE218_01362_SEQ_05",""
6,"TEXT_GAIUSE218_01362_SEQ_06",""
7,"TEXT_GAIUSE218_01362_SEQ_07",""
8,"TEXT_GAIUSE218_01362_SEQ_08",""
9,"TEXT_GAIUSE218_01362_SEQ_09",""
10,"TEXT_GAIUSE218_01362_SEQ_10",""
11,"TEXT_GAIUSE218_01362_SEQ_11",""
12,"TEXT_GAIUSE218_01362_SEQ_12",""
13,"TEXT_GAIUSE218_01362_SEQ_13",""
14,"TEXT_GAIUSE218_01362_SEQ_14",""
15,"TEXT_GAIUSE218_01362_SEQ_15",""
16,"TEXT_GAIUSE218_01362_SEQ_16",""
17,"TEXT_GAIUSE218_01362_SEQ_17",""
18,"TEXT_GAIUSE218_01362_SEQ_18",""
19,"TEXT_GAIUSE218_01362_SEQ_19",""
20,"TEXT_GAIUSE218_01362_SEQ_20",""
21,"TEXT_GAIUSE218_01362_SEQ_21",""
22,"TEXT_GAIUSE218_01362_SEQ_22",""
