key,0,1
#,,
int32,str,str
0,"TEXT_BANSAH105_01383_SEQ_00","Fyuu a eu vent d'un incident qui pourrait dégénérer en conflit avec le Maelstrom."
1,"TEXT_BANSAH105_01383_SEQ_01","Les Tridents du corail ont capturé des soldats du Maelstrom pour les subjuguer. Fyuu craint des re<SoftHyphen/>pré<SoftHyphen/>sail<SoftHyphen/>les potentielles et vous a demandé d'aller libérer les prisonniers avant qu'il ne soit trop tard. Approchez les <SheetFr(BNpcName,12,2721,2,1)/> à l'ouest du campement sahuagin et prenez-leur leurs clefs, par la force si nécessaire."
2,"TEXT_BANSAH105_01383_SEQ_02","Vous avez obtenu les <SheetFr(EventItem,12,2001254,2,1)/>. Trouvez les soldats captifs à l'ouest du campement sahuagin et libérez-les."
3,"TEXT_BANSAH105_01383_SEQ_03","Tous les prisonniers ont été libérés. Retournez faire votre rapport à Fyuu à la Couvée de Novv."
4,"TEXT_BANSAH105_01383_SEQ_04","Fyuu est heureux que votre mission de sauvetage ait été un succès et qu'un conflit avec le Maelstrom ait été évité. Tout comme son père, il veut mettre fin au cycle sans fin de la vengeance."
5,"TEXT_BANSAH105_01383_SEQ_05",""
6,"TEXT_BANSAH105_01383_SEQ_06",""
7,"TEXT_BANSAH105_01383_SEQ_07",""
8,"TEXT_BANSAH105_01383_SEQ_08",""
9,"TEXT_BANSAH105_01383_SEQ_09",""
10,"TEXT_BANSAH105_01383_SEQ_10",""
11,"TEXT_BANSAH105_01383_SEQ_11",""
12,"TEXT_BANSAH105_01383_SEQ_12",""
13,"TEXT_BANSAH105_01383_SEQ_13",""
14,"TEXT_BANSAH105_01383_SEQ_14",""
15,"TEXT_BANSAH105_01383_SEQ_15",""
16,"TEXT_BANSAH105_01383_SEQ_16",""
17,"TEXT_BANSAH105_01383_SEQ_17",""
18,"TEXT_BANSAH105_01383_SEQ_18",""
19,"TEXT_BANSAH105_01383_SEQ_19",""
20,"TEXT_BANSAH105_01383_SEQ_20",""
21,"TEXT_BANSAH105_01383_SEQ_21",""
22,"TEXT_BANSAH105_01383_SEQ_22",""
23,"TEXT_BANSAH105_01383_SEQ_23",""
24,"TEXT_BANSAH105_01383_TODO_00","Obtenir des <SheetFr(EventItem,12,2001254,2,1)/> des <SheetFr(BNpcName,12,2721,2,1)/>"
