key,0,1
#,,
int32,str,str
0,"TEXT_BANSAH005_01378_SEQ_00","Novv a l'air ex<SoftHyphen/>trê<SoftHyphen/>me<SoftHyphen/>ment agité."
1,"TEXT_BANSAH005_01378_SEQ_01","Novv vous a informé<If(PlayerParameter(4))>e<Else/></If> que Zuug et ses fanatiques Tridents du corail ont enlevé un haut fonctionnaire limséen. Craignant les con<SoftHyphen/>sé<SoftHyphen/>quen<SoftHyphen/>ces de cette action, il vous a demandé de vous enquérir auprès d'un officier du Maelstrom pour connaître vos chances d'empêcher un conflit d'éclater. Allez au camp de la vallée du Crâne et parlez avec la commandante Falkbryda."
2,"TEXT_BANSAH005_01378_SEQ_02","Vous n'avez pas réussi à convaincre Falkbryda d'empêcher une escalade de la violence. Le Maelstrom se prépare pour la guerre, et enverra sous peu sa marine bombarder les territoires sahuagins, sur ordre de l'Amirale. Rapportez cette triste nouvelle à Novv."
3,"TEXT_BANSAH005_01378_SEQ_03","Dans un dernier effort pour empêcher la guerre, le Père du frai vous demande de l'aider à secourir le conseiller enlevé. Vous devez d'abord découvrir l'endroit exact où il est retenu. Pénétrez dans le Nid de serpents de la Noscea occidentale et tentez de découvrir des traces écrites du plan d'attaque."
4,"TEXT_BANSAH005_01378_SEQ_04","Vous avez obtenu <SheetFr(EventItem,1,2001294,1,1)/>. Retournez à la Couvée de Novv pour montrer le document au Père du frai."
5,"TEXT_BANSAH005_01378_SEQ_05","D'après le parchemin trouvé au Nid de serpents, le conseiller Turstin est prisonnier sur le bateau pirate appelé la Duchesse. Parlez avec Pahh pour monter sur un elbst qui vous permettra de rejoindre le navire."
6,"TEXT_BANSAH005_01378_SEQ_06","Vous avez infiltré avec succès la Duchesse et trouvé le conseiller. Par chance, il semble indemne, bien qu'enchaîné et assez surpris par la présence de Novv. Celui-ci vous demande de chercher la clef des chaînes de Turstin pendant qu'il le défendra si besoin est. Vainquez les ennemis à bord du navire dans l'espoir de trouver la clef."
7,"TEXT_BANSAH005_01378_SEQ_07","Vous avez trouvé la clef. Utilisez-la pour libérer le conseiller Turstin."
