key,0,1
#,,
int32,str,str
0,"TEXT_GAIUSE201_01345_SEQ_00","Si vous pensiez vous la couler douce après le déménagement du quartier général des Héritiers, vous vous trompiez. Minfilia souhaite déjà faire appel à vos services."
1,"TEXT_GAIUSE201_01345_SEQ_01","<UIForeground>F20215</UIForeground><UIGlow>F20216</UIGlow><Gui(63)/>Cette quête a subi des mo<SoftHyphen/>di<SoftHyphen/>fi<SoftHyphen/>ca<SoftHyphen/>tions depuis que vous l'avez acceptée. Abandonnez-la et reparlez à Minfilia au Refuge des roches afin de la recommencer.<UIGlow>01</UIGlow><UIForeground>01</UIForeground>

* Le guide de l'épopée vous indique votre prochaine quête. Il peut être affiché ou masqué à partir du menu Configuration personnage, rubrique Interface et fenêtres."
2,"TEXT_GAIUSE201_01345_SEQ_02","Les recherches de Y'shtola se sont avérées infructueuses jusqu'ici. La Miqo'te vous a conseillé de parler à Fufulupa, l'officier des lames de cuivre qui dirige leurs opérations à Horizon."
3,"TEXT_GAIUSE201_01345_SEQ_03","Si l'enquête piétine, Fufulupa pense que le vent pourrait tourner en sa faveur. En effet, celui-ci vous a révélé qu'une caravane venait de forcer un barrage de contrôle à proximité de Roncenoire. L'officier des lames de cuivre pense qu'elle pourrait contenir une partie des cristaux dérobés. Cette nouvelle devrait intéresser Y'shtola."
4,"TEXT_GAIUSE201_01345_SEQ_04","Y'shtola pense que la caravane se dirige vers le campement amalj'aa du Thanalan oriental. Par chance, il se trouve que Thancred enquête dans le coin. Il faut intercepter le convoi avant que les Amalj'aa ne mettent la main sur les cristaux. Partez sans attendre<Indent/>!"
5,"TEXT_GAIUSE201_01345_SEQ_05","Thancred a pu intercepter la caravane sans vous. Con<SoftHyphen/>trai<SoftHyphen/>re<SoftHyphen/>ment à ce que croyait Fufulupa, le chargement ne contenait pas des cristaux, mais du somnus. Les Amalj'aa du campement ne montrant aucun signe d'agressivité, Thancred pense qu'ils n'ont rien à voir avec les vols de cristaux. Il vous a demandé de le suivre à Horizon pour faire le point sur la situation avec Y'shtola."
6,"TEXT_GAIUSE201_01345_SEQ_06","À peine Urianger a-t-il mis fin à sa con<SoftHyphen/>ver<SoftHyphen/>sa<SoftHyphen/>tion avec Thancred qu'un bateau a accosté à la baie des Vêpres avec, à son bord, des passagers originaires de la contrée orientale de Doma. Ces voyageurs disent vouloir obtenir audience auprès du seigneur d'Ul'dah, mais dans quel but...<Indent/>?"
7,"TEXT_GAIUSE201_01345_SEQ_07",""
